Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-21;193336225;Ethiopia Premier League;Ethiopia;09:00;Full;0.26891807379612265;1.85;1.5, 2.0;1.95;1.5, 2.0;4.0;2.0;;2.0;2.0;4.0;186.0;144.0;100.0;Kedus Giorgis;;0.0;2.0;1.95;0;1.0;1 - 0;2.8;Adama City;;0.0;1.0;4.1;0;0.0;-0.5;4 - 2;2-2;1.75;0.75;81 - 63;42 - 28;28.0;42.0;43.0;57.0;2.0;1.0;0.0;0.0;;;;;;;;92.0;94.0;63.0;81.0;47.0;53.0;2.0;4.0;0.0;2.0;71' - 1st Goal - Kedus Giorgis;[71];[2];[False];['Kedus Giorgis'];[0];[1];['D'];['H'];0.79;0.21;0.0;1.0;0.0;0.0
2026-04-21;193324787;Cameroon League Women;Cameroon;09:00;Full;-0.38383838383838387;1.8;2.5;2.0;2.5;3.0;5.0;;1.0;3.0;4.0;130.0;116.0;;Eclair de Saa (W);;0.0;1.0;4.5;0;1.0;1 - 1;3.5;Amazone FAP (W);;1.0;0.0;1.65;0;1.0;+0.75;3 - 5;1-3;2.5;1.0;54 - 62;28 - 30;30.0;28.0;;;4.0;8.0;0.0;0.0;;;;;;;;60.0;70.0;62.0;54.0;;;10.0;10.0;1.0;1.0;49' - 1st Goal - Amazone FAP (W) | 90+6' - 2nd Goal - Eclair de Saa (W);[49 96];[2 2];[False  True];['Amazone FAP (W)' 'Eclair de Saa (W)'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.51;0.0;0.49;1.0;0.0;0.0
2026-04-21;192606842;China Super League;China;09:00;Full;-0.3174603174603175;1.825;2.5;1.975;2.5;3.0;6.0;;1.0;5.0;6.0;198.0;85.0;;Tianjin Jinmen Tigers;16.0;0.0;2.0;4.2;1;1.0;1 - 2;3.7;Shandong Taishan;9.0;0.0;2.0;1.8;0;2.0;+0.5;3 - 6;1-5;2.5;1.0;23 - 62;10 - 40;40.0;10.0;;;4.0;2.0;0.0;1.0;;;;;;;;114.0;84.0;62.0;23.0;;;10.0;7.0;2.0;2.0;13' - 1st Goal - Tianjin Jinmen Tigers | 52' - 2nd Goal - Shandong Taishan | 82' - 3rd Goal - Shandong Taishan;[13 52 82];[1 2 2];[False False False];['Tianjin Jinmen Tigers' 'Shandong Taishan' 'Shandong Taishan'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.48;0.43;0.09;0.29;0.71;0.0
2026-04-21;193340679;Denmark U19 League;Denmark;09:00;Full;0.2857142857142857;1.95;3.0, 3.5;1.85;3.0, 3.5;4.0;9.0;;3.0;5.0;8.0;222.0;125.0;100.0;FC Copenhagen U19;;0.0;0.0;1.75;3;4.0;4 - 1;3.9;Odense BK U19;;0.0;0.0;3.5;0;1.0;-0.75;4 - 9;3-5;3.25;1.25;72 - 53;34 - 22;22.0;34.0;47.0;53.0;1.0;1.0;0.0;4.0;;;;;;;;97.0;125.0;53.0;72.0;44.0;56.0;4.0;2.0;2.0;5.0;10' - 1st Goal - FC Copenhagen U19 | 37' - 2nd Goal - FC Copenhagen U19 | 45+1' - 3rd Goal - FC Copenhagen U19 | 77' - 4th Goal - Odense BK U19 | 80' - 5th Goal - FC Copenhagen U19;[10 37 46 77 80];[1 1 1 2 2];[False False  True False False];"['FC Copenhagen U19' 'FC Copenhagen U19' 'FC Copenhagen U19'
 'Odense BK U19' 'FC Copenhagen U19']";[0 1 2 3 2];[1 2 3 2 3];['D' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H'];0.11;0.89;0.0;0.22;0.78;0.0
2026-04-21;192606837;China Super League;China;09:00;Full;0.25641025641025644;1.775;2.0, 2.5;2.025;2.0, 2.5;11.0;4.0;;3.0;4.0;7.0;201.0;99.0;;Shanghai Port;11.0;0.0;2.0;1.95;0;1.0;1 - 2;3.4;Chongqing Tonglianglong;2.0;0.0;3.0;3.9;2;2.0;-0.5;11 - 4;3-4;2.25;1.0;93 - 6;32 - 4;4.0;32.0;;;1.0;3.0;2.0;1.0;;;;;;;;41.0;160.0;6.0;93.0;;;1.0;12.0;2.0;3.0;14' - 1st Goal - Chongqing Tonglianglong | 45' - 2nd Goal - Chongqing Tonglianglong | 57' - 3rd Goal - Shanghai Port;[14 45 57];[1 1 2];[False False False];['Chongqing Tonglianglong' 'Chongqing Tonglianglong' 'Shanghai Port'];[ 0 -1 -2];[-1 -2 -1];['D' 'A' 'A'];['A' 'A' 'A'];0.16;0.0;0.84;0.31;0.0;0.69
2026-04-21;156239;England Reserve Matches;England;09:23;Half;;;;;;0.0;1.0;;0.0;1.0;1.0;65.0;51.0;100.0;Blackburn Reserves;;0.0;1.0;;0;0.0;0 - 0;;Preston Reserves;;0.0;0.0;;0;0.0;nan;0 - 1;0-1;;nan;24 - 27;24 - 27;27.0;24.0;35.0;65.0;3.0;3.0;3.0;0.0;;;;;;;;35.0;30.0;27.0;24.0;35.0;65.0;3.0;3.0;3.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193323536;Australia WA State League 1 Reserves;Australia;09:30;Full;0.04638218923933213;1.8;3.0, 3.5;2.0;3.0, 3.5;4.0;8.0;;3.0;5.0;8.0;270.0;158.0;;Subiaco AFC Reserves;;0.0;0.0;2.2;0;0.0;0 - 6;3.9;Quinns FC Reserves;;0.0;3.0;2.45;3;6.0;0.0;4 - 8;3-5;3.25;1.5;71 - 87;39 - 37;37.0;39.0;;;5.0;6.0;4.0;2.0;;;;;;;;138.0;132.0;87.0;71.0;;;13.0;8.0;12.0;3.0;16' - 1st Goal - Quinns FC Reserves | 19' - 2nd Goal - Quinns FC Reserves | 30' - 3rd Goal - Quinns FC Reserves | 55' - 4th Goal - Quinns FC Reserves | 62' - 5th Goal - Quinns FC Reserves | 86' - 6th Goal - Quinns FC Reserves;[16 19 30 55 62 86];[1 1 1 2 2 2];[False False False False False False];"['Quinns FC Reserves' 'Quinns FC Reserves' 'Quinns FC Reserves'
 'Quinns FC Reserves' 'Quinns FC Reserves' 'Quinns FC Reserves']";[ 0 -1 -2 -3 -4 -5];[-1 -2 -3 -4 -5 -6];['D' 'A' 'A' 'A' 'A' 'A'];['A' 'A' 'A' 'A' 'A' 'A'];0.18;0.0;0.82;0.36;0.0;0.64
2026-04-21;193279156;Uruguay Reserve League;Uruguay;09:30;Full;-0.32903879559930516;2.0;2.5, 3.0;1.8;2.5, 3.0;3.0;3.0;;1.0;0.0;1.0;126.0;43.0;100.0;Albion FC Reserves;;0.0;1.0;4.0;1;1.0;1 - 2;3.5;Penarol Reserves;;0.0;0.0;1.727;2;2.0;+0.75;3 - 3;1-0;2.75;1.0;12 - 31;6 - 9;9.0;6.0;57.0;43.0;2.0;1.0;4.0;3.0;;;;;;;;72.0;54.0;31.0;12.0;57.0;43.0;6.0;3.0;5.0;3.0;12' - 1st Goal - Penarol Reserves | 30' - 2nd Goal - Albion FC Reserves | 39' - 3rd Goal - Penarol Reserves;[12 30 39];[1 1 1];[False False False];['Penarol Reserves' 'Albion FC Reserves' 'Penarol Reserves'];[ 0 -1  0];[-1  0 -1];['D' 'A' 'D'];['A' 'D' 'A'];0.23;0.0;0.77;0.47;0.0;0.53
2026-04-21;193325047;India I-League 2nd Division;India;09:30;Full;-0.19696969696969696;1.975;2.0, 2.5;1.825;2.0, 2.5;3.0;0.0;;0.0;0.0;0.0;239.0;133.0;;Karbi Anglong Morning Star FC;6.0;0.0;2.0;3.3;0;0.0;0 - 1;3.2;FC Bengaluru United;4.0;0.0;4.0;2.0;1;1.0;+0.25;3 - 0;0-0;2.25;1.0;92 - 41;36 - 19;19.0;36.0;;;1.0;3.0;2.0;0.0;;;;;;;;94.0;145.0;41.0;92.0;;;4.0;11.0;4.0;1.0;5' - 1st Goal - FC Bengaluru United;[5];[1];[False];['FC Bengaluru United'];[0];[-1];['D'];['A'];0.06;0.0;0.94;0.11;0.0;0.89
2026-04-21;193342067;Rwanda Cup;Rwanda;10:00;Full;-0.4666666666666666;1.95;2.0, 2.5;1.85;2.0, 2.5;5.0;4.0;;0.0;2.0;2.0;227.0;127.0;100.0;Etincelles;;0.0;2.0;5.0;0;1.0;1 - 3;4.0;APR FC;;0.0;1.0;1.5;1;3.0;+1.0;5 - 4;0-2;2.25;1.0;64 - 63;28 - 32;32.0;28.0;48.0;52.0;4.0;4.0;4.0;1.0;;;;;;;;104.0;123.0;63.0;64.0;48.0;52.0;9.0;5.0;11.0;3.0;14' - 1st Goal - APR FC | 62' - 2nd Goal - APR FC | 66' - 3rd Goal - Etincelles | 70' - 4th Goal - APR FC;[14 62 66 70];[1 2 2 2];[False False False False];['APR FC' 'APR FC' 'Etincelles' 'APR FC'];[ 0 -1 -2 -1];[-1 -2 -1 -2];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.16;0.0;0.84;0.31;0.0;0.69
2026-04-21;193274600;Lithuania Cup;Lithuania;10:00;Full;-0.39421301638587586;1.9;2.5;1.9;2.5;6.0;17.0;;3.0;11.0;14.0;147.0;107.0;100.0;FK Tauras;;0.0;2.0;4.333;0;1.0;1 - 4;4.0;Hegelmann Litauen;;0.0;2.0;1.6;3;4.0;+0.75;6 - 17;3-11;2.5;1.0;38 - 69;16 - 36;36.0;16.0;54.0;46.0;3.0;0.0;5.0;2.0;;;;;;;;80.0;67.0;69.0;38.0;54.0;46.0;6.0;0.0;8.0;5.0;15' - 1st Goal - Hegelmann Litauen | 30' - 2nd Goal - Hegelmann Litauen | 39' - 3rd Goal - Hegelmann Litauen | 50' - 4th Goal - FK Tauras | 85' - 5th Goal - Hegelmann Litauen;[15 30 39 50 85];[1 1 1 2 2];[False False False False False];"['Hegelmann Litauen' 'Hegelmann Litauen' 'Hegelmann Litauen' 'FK Tauras'
 'Hegelmann Litauen']";[ 0 -1 -2 -3 -2];[-1 -2 -3 -2 -3];['D' 'A' 'A' 'A' 'A'];['A' 'A' 'A' 'A' 'A'];0.17;0.0;0.83;0.33;0.0;0.67
2026-04-21;193271981;South Africa National Div 1;South Africa;10:00;Full;0.29054054054054046;1.9;2.0;1.9;2.0;4.0;1.0;;1.0;0.0;1.0;220.0;149.0;;Black Leopards;;0.0;1.0;1.85;0;0.0;0 - 0;3.1;The Bees FC;;0.0;1.0;4.0;0;0.0;-0.5;4 - 1;1-0;2.0;0.75;91 - 58;35 - 20;20.0;35.0;;;0.0;0.0;0.0;0.0;;;;;;;;101.0;119.0;58.0;91.0;;;1.0;4.0;0.0;2.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193271653;Portugal U23 League;Portugal;10:00;Full;0.2113344683080146;1.8;2.5;2.0;2.5;5.0;2.0;;4.0;0.0;4.0;203.0;91.0;100.0;Famalicao U23;;0.0;1.0;1.909;0;2.0;2 - 1;3.7;Torreense U23;;0.0;1.0;3.2;1;1.0;-0.5;5 - 2;4-0;2.5;1.0;59 - 32;32 - 13;13.0;32.0;38.0;62.0;3.0;6.0;1.0;0.0;;;;;;;;85.0;118.0;32.0;59.0;44.0;56.0;5.0;9.0;2.0;5.0;7' - 1st Goal - Torreense U23 | 52' - 2nd Goal - Famalicao U23 | 78' - 3rd Goal - Famalicao U23;[ 7 52 78];[1 2 2];[False False False];['Torreense U23' 'Famalicao U23' 'Famalicao U23'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.37;0.13;0.5;0.16;0.0;0.84
2026-04-21;193271817;Uganda Premier League;Uganda;10:00;Full;0.09961685823754785;1.95;2.0;1.85;2.0;7.0;9.0;;4.0;6.0;10.0;167.0;166.0;100.0;Uganda Police FC;6.0;0.0;1.0;2.25;1;2.0;2 - 1;3.0;URA;11.0;0.0;1.0;2.9;1;1.0;-0.25;7 - 9;4-6;2.0;0.75;88 - 78;36 - 43;43.0;36.0;52.0;48.0;2.0;2.0;2.0;3.0;;;;;;;;86.0;81.0;78.0;88.0;49.0;51.0;6.0;7.0;3.0;5.0;2' - 1st Goal - URA | 15' - 2nd Goal - Uganda Police FC | 71' - 3rd Goal - Uganda Police FC;[ 2 15 71];[1 1 2];[False False False];['URA' 'Uganda Police FC' 'Uganda Police FC'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.64;0.21;0.14;0.71;0.0;0.29
2026-04-21;193271815;Uganda Premier League;Uganda;10:00;Full;-0.1875;1.95;2.0;1.85;2.0;3.0;3.0;;1.0;3.0;4.0;281.0;145.0;100.0;Entebbe UPPC;;0.0;3.0;3.2;0;0.0;0 - 1;3.2;KCCA;;0.0;2.0;2.0;0;1.0;+0.25;3 - 3;1-3;2.0;0.75;59 - 86;26 - 51;51.0;26.0;55.0;45.0;5.0;0.0;1.0;2.0;;;;;;;;152.0;129.0;86.0;59.0;54.0;46.0;9.0;1.0;3.0;3.0;72' - 1st Goal - KCCA;[72];[2];[False];['KCCA'];[0];[-1];['D'];['A'];0.8;0.0;0.2;1.0;0.0;0.0
2026-04-21;193271992;South Africa National Div 1;South Africa;10:00;Full;0.29054054054054046;1.925;2.0;1.875;2.0;3.0;3.0;;1.0;2.0;3.0;198.0;138.0;100.0;Casric Stars FC;;0.0;1.0;1.85;3;3.0;3 - 0;3.0;Highbury FC;;0.0;2.0;4.0;0;0.0;-0.5;3 - 3;1-2;2.0;0.75;70 - 68;32 - 30;30.0;32.0;50.0;50.0;1.0;3.0;0.0;5.0;;;;;;;;119.0;79.0;68.0;70.0;55.0;45.0;2.0;4.0;1.0;5.0;3' - 1st Goal - Casric Stars FC | 12' - 2nd Goal - Casric Stars FC | 28' - 3rd Goal - Casric Stars FC;[ 3 12 28];[1 1 1];[False False False];['Casric Stars FC' 'Casric Stars FC' 'Casric Stars FC'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.03;0.97;0.0;0.07;0.93;0.0
2026-04-21;193272001;South Africa National Div 1;South Africa;10:00;Full;0.05303030303030304;2.025;2.0;1.775;2.0;4.0;1.0;;2.0;1.0;3.0;154.0;87.0;100.0;Midlands Wanderers FC;;0.0;1.0;2.4;0;2.0;2 - 1;2.9;Upington City;;0.0;4.0;2.75;1;1.0;0.0;4 - 1;2-1;2.0;0.75;56 - 31;24 - 11;11.0;24.0;38.0;62.0;3.0;6.0;2.0;3.0;;;;;;;;70.0;84.0;31.0;56.0;38.0;62.0;3.0;11.0;2.0;6.0;15' - 1st Goal - Upington City | 59' - 2nd Goal - Midlands Wanderers FC | 79' - 3rd Goal - Midlands Wanderers FC;[15 59 79];[1 2 2];[False False False];['Upington City' 'Midlands Wanderers FC' 'Midlands Wanderers FC'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.39;0.12;0.49;0.33;0.0;0.67
2026-04-21;193336263;Netherlands Youth Eredivisie;Netherlands;10:00;Full;0.5324675324675325;1.95;3.5, 4.0;1.85;3.5, 4.0;4.0;2.0;;1.0;1.0;2.0;222.0;126.0;;PSV U19;;0.0;2.0;1.4;5;6.0;6 - 1;4.5;ADO Den Haag U19;;1.0;3.0;5.5;0;1.0;-1.5;4 - 2;1-1;3.75;1.5;75 - 51;37 - 24;24.0;37.0;;;6.0;2.0;1.0;10.0;;;;;;;;109.0;113.0;51.0;75.0;;;10.0;7.0;3.0;16.0;7' - 1st Goal - PSV U19 | 15' - 2nd Goal - PSV U19 | 20' - 3rd Goal - PSV U19 | 32' - 4th Goal - PSV U19 | 43' - 5th Goal - PSV U19 | 60' - 6th Goal - ADO Den Haag U19 | 80' - 7th Goal - PSV U19;[ 7 15 20 32 43 60 80];[1 1 1 1 1 2 2];[False False False False False False False];"['PSV U19' 'PSV U19' 'PSV U19' 'PSV U19' 'PSV U19' 'ADO Den Haag U19'
 'PSV U19']";[0 1 2 3 4 5 4];[1 2 3 4 5 4 5];['D' 'H' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H' 'H'];0.08;0.92;0.0;0.16;0.84;0.0
2026-04-21;193337845;Uzbekistan 1st Division;Uzbekistan;10:00;Full;0.040100250626566414;1.95;2.0, 2.5;1.85;2.0, 2.5;5.0;5.0;;1.0;1.0;2.0;183.0;149.0;100.0;Olympic Mobiuz;;0.0;1.0;2.375;0;2.0;2 - 1;3.2;Respublika FA;;0.0;1.0;2.625;1;1.0;0.0;5 - 5;1-1;2.25;1.0;93 - 56;39 - 25;25.0;39.0;38.0;62.0;1.0;3.0;1.0;0.0;;;;;;;;83.0;100.0;56.0;93.0;41.0;59.0;7.0;10.0;2.0;2.0;13' - 1st Goal - Respublika FA | 83' - 2nd Goal - Olympic Mobiuz | 85' - 3rd Goal - Olympic Mobiuz;[13 83 85];[1 2 2];[False False False];['Respublika FA' 'Olympic Mobiuz' 'Olympic Mobiuz'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.17;0.06;0.78;0.29;0.0;0.71
2026-04-21;193279158;Uruguay Reserve League;Uruguay;10:00;Full;-0.00816326530612238;1.925;2.5;1.875;2.5;2.0;3.0;;1.0;1.0;2.0;200.0;113.0;100.0;Juventud De Las Piedras Reserves;;0.0;2.0;2.5;0;0.0;0 - 0;3.25;Nacional De Football Reserves;;0.0;2.0;2.45;0;0.0;0.0;2 - 3;1-1;2.5;1.0;41 - 72;26 - 27;27.0;26.0;45.0;55.0;6.0;2.0;1.0;0.0;;;;;;;;114.0;86.0;72.0;41.0;54.0;46.0;13.0;2.0;2.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193271810;Uganda Premier League;Uganda;10:00;Full;-0.7691006117402057;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;9.0;;0.0;3.0;3.0;202.0;158.0;100.0;Buhimba United Saints FC;;0.0;0.0;13.0;0;0.0;0 - 2;6.0;Vipers SC;;0.0;1.0;1.182;1;2.0;+2.0;0 - 9;0-3;2.75;1.25;75 - 83;38 - 44;44.0;38.0;59.0;41.0;2.0;3.0;4.0;0.0;;;;;;;;101.0;101.0;83.0;75.0;58.0;42.0;8.0;6.0;7.0;2.0;12' - 1st Goal - Vipers SC | 57' - 2nd Goal - Vipers SC;[12 57];[1 2];[False False];['Vipers SC' 'Vipers SC'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.13;0.0;0.87;0.27;0.0;0.73
2026-04-21;193320463;Brazil Campeonato Paulista A2;Brazil;10:00;Full;0.19696969696969696;2.025;2.0, 2.5;1.775;2.0, 2.5;4.0;1.0;;3.0;1.0;4.0;195.0;114.0;100.0;Juventus SP;;1.0;1.0;2.0;0;2.0;2 - 1;3.2;Votuporanguense;;1.0;3.0;3.3;0;1.0;-0.25;4 - 1;3-1;2.25;0.75;73 - 41;30 - 22;22.0;30.0;50.0;50.0;3.0;6.0;1.0;0.0;;;;;;;;86.0;109.0;41.0;73.0;41.0;59.0;3.0;14.0;2.0;6.0;47' - 1st Goal - Votuporanguense | 59' - 2nd Goal - Juventus SP | 80' - 3rd Goal - Juventus SP;[47 59 80];[2 2 2];[False False False];['Votuporanguense' 'Juventus SP' 'Juventus SP'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.76;0.11;0.13;1.0;0.0;0.0
2026-04-21;193325492;England Development League 2;England;10:30;Full;0.2760084925690021;1.825;3.5, 4.0;1.975;3.5, 4.0;4.0;0.0;;0.0;0.0;0.0;156.0;56.0;100.0;Sheff Utd U21;;0.0;2.0;1.727;1;2.0;2 - 2;4.5;Swansea U21;;0.0;6.0;3.3;2;2.0;-0.75;4 - 0;0-0;3.75;1.5;37 - 19;7 - 13;13.0;7.0;49.0;51.0;2.0;0.0;5.0;1.0;;;;;;;;81.0;75.0;19.0;37.0;46.0;54.0;3.0;2.0;6.0;6.0;5' - 1st Goal - Sheff Utd U21 | 14' - 2nd Goal - Swansea U21 | 40' - 3rd Goal - Swansea U21 | 82' - 4th Goal - Sheff Utd U21;[ 5 14 40 82];[1 1 1 2];[False False False False];['Sheff Utd U21' 'Swansea U21' 'Swansea U21' 'Sheff Utd U21'];[ 0  1  0 -1];[ 1  0 -1  0];['D' 'H' 'D' 'A'];['H' 'D' 'A' 'D'];0.43;0.1;0.47;0.69;0.2;0.11
2026-04-21;193324784;Cameroon League Women;Cameroon;11:00;Full;0.4666666666666666;1.85;2.5;1.95;2.5;3.0;3.0;;3.0;1.0;4.0;136.0;124.0;;Dja Sports (W);;0.0;1.0;1.5;0;2.0;2 - 1;3.9;Louves Minproff (W);;0.0;2.0;5.0;1;1.0;-1.0;3 - 3;3-1;2.5;1.0;52 - 72;30 - 30;30.0;30.0;;;4.0;4.0;1.0;0.0;;;;;;;;60.0;76.0;72.0;52.0;;;10.0;5.0;1.0;2.0;10' - 1st Goal - Louves Minproff (W) | 47' - 2nd Goal - Dja Sports (W) | 86' - 3rd Goal - Dja Sports (W);[10 47 86];[1 2 2];[False False False];['Louves Minproff (W)' 'Dja Sports (W)' 'Dja Sports (W)'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.54;0.04;0.41;0.22;0.0;0.78
2026-04-21;193283754;Croatia HNL;Croatia;11:00;Full;0.15360983102918585;1.9;2.5;1.9;2.5;5.0;3.0;;0.0;1.0;1.0;205.0;111.0;100.0;NK Lokomotiva Zagreb;6.0;0.0;1.0;2.1;1;2.0;2 - 1;3.1;Slaven Belupo;5.0;0.0;0.0;3.1;1;1.0;-0.5;5 - 3;0-1;2.5;1.0;59 - 52;22 - 27;27.0;22.0;47.0;53.0;2.0;2.0;1.0;2.0;;;;;;;;99.0;106.0;52.0;59.0;45.0;55.0;4.0;7.0;1.0;6.0;33' - 1st Goal - Slaven Belupo | 34' - 2nd Goal - NK Lokomotiva Zagreb | 84' - 3rd Goal - NK Lokomotiva Zagreb;[33 34 84];[1 1 2];[False False False];['Slaven Belupo' 'NK Lokomotiva Zagreb' 'NK Lokomotiva Zagreb'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.92;0.07;0.01;0.98;0.0;0.02
2026-04-21;193337833;Serbia Prva Liga;Serbia;11:00;Full;0.05303030303030304;1.825;2.0, 2.5;1.975;2.0, 2.5;5.0;2.0;;3.0;1.0;4.0;174.0;101.0;100.0;FK FAP;15.0;0.0;0.0;2.4;0;0.0;0 - 1;3.1;SU Dinamo Jug;9.0;0.0;5.0;2.75;1;1.0;0.0;5 - 2;3-1;2.25;0.75;52 - 49;21 - 24;24.0;21.0;45.0;55.0;2.0;5.0;3.0;1.0;;;;;;;;81.0;93.0;49.0;52.0;42.0;58.0;3.0;10.0;5.0;3.0;42' - 1st Goal - SU Dinamo Jug;[42];[1];[False];['SU Dinamo Jug'];[0];[-1];['D'];['A'];0.47;0.0;0.53;0.93;0.0;0.07
2026-04-21;192337418;Brazil Serie A1 Women;Brazil;11:00;Full;0.658119658119658;2.0;2.5, 3.0;1.8;2.5, 3.0;3.0;3.0;;2.0;1.0;3.0;155.0;109.0;100.0;Bragantino (W);;0.0;0.0;1.3;2;3.0;3 - 1;4.2;Mixto (W);;0.0;0.0;9.0;1;1.0;-1.5;3 - 3;2-1;2.75;1.0;52 - 57;23 - 30;30.0;23.0;45.0;55.0;2.0;2.0;2.0;2.0;;;;;;;;80.0;75.0;57.0;52.0;49.0;51.0;8.0;4.0;3.0;5.0;6' - 1st Goal - Bragantino (W) | 12' - 2nd Goal - Mixto (W) | 27' - 3rd Goal - Bragantino (W) | 58' - 4th Goal - Bragantino (W);[ 6 12 27 58];[1 1 1 2];[False False False False];['Bragantino (W)' 'Mixto (W)' 'Bragantino (W)' 'Bragantino (W)'];[0 1 0 1];[1 0 1 2];['D' 'H' 'D' 'H'];['H' 'D' 'H' 'H'];0.23;0.77;0.0;0.47;0.53;0.0
2026-04-21;193271680;Portugal U23 League;Portugal;11:00;Full;0.47567567567567565;1.9;3.0;1.9;3.0;4.0;10.0;;0.0;5.0;5.0;196.0;121.0;100.0;Gil Vicente U23;;0.0;2.0;1.48;0;2.0;2 - 0;4.2;Maritimo U23;;0.0;1.0;5.0;0;0.0;-1.0;4 - 10;0-5;3.0;1.25;77 - 44;28 - 28;28.0;28.0;48.0;52.0;3.0;2.0;1.0;2.0;;;;;;;;87.0;109.0;44.0;77.0;45.0;55.0;6.0;6.0;3.0;7.0;71' - 1st Goal - Gil Vicente U23 | 90+1' - 2nd Goal - Gil Vicente U23;[71 91];[2 2];[False  True];['Gil Vicente U23' 'Gil Vicente U23'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.78;0.22;0.0;1.0;0.0;0.0
2026-04-21;193271677;Portugal U23 League;Portugal;11:00;Full;0.2857142857142857;1.8;2.5, 3.0;2.0;2.5, 3.0;8.0;5.0;;3.0;3.0;6.0;186.0;124.0;100.0;Vizela U23;;0.0;2.0;1.75;0;0.0;0 - 3;3.9;UD Leiria U23;;0.0;3.0;3.5;1;3.0;-0.75;8 - 5;3-3;2.75;1.25;64 - 60;24 - 42;42.0;24.0;62.0;38.0;4.0;3.0;3.0;0.0;;;;;;;;92.0;94.0;60.0;64.0;51.0;49.0;5.0;10.0;6.0;2.0;25' - 1st Goal - UD Leiria U23 | 63' - 2nd Goal - UD Leiria U23 | 82' - 3rd Goal - UD Leiria U23;[25 63 82];[1 2 2];[False False False];['UD Leiria U23' 'UD Leiria U23' 'UD Leiria U23'];[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.28;0.0;0.72;0.56;0.0;0.44
2026-04-21;193271663;Portugal U23 League;Portugal;11:00;Full;0.5303123086344153;1.9;3.0;1.9;3.0;4.0;6.0;;3.0;4.0;7.0;148.0;97.0;100.0;Rio Ave U23;;0.0;2.0;1.42;1;1.0;1 - 0;4.333;Portimonense U23;;0.0;1.0;5.75;0;0.0;-1.25;4 - 6;3-4;3.0;1.25;53 - 44;21 - 21;21.0;21.0;46.0;54.0;4.0;1.0;1.0;3.0;;;;;;;;62.0;86.0;44.0;53.0;50.0;50.0;5.0;4.0;2.0;7.0;22' - 1st Goal - Rio Ave U23;[22];[1];[False];['Rio Ave U23'];[0];[1];['D'];['H'];0.24;0.76;0.0;0.49;0.51;0.0
