Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-21;193317642;Argentina Nacional Reserve League;Argentina;12:00;Schedule;0.12121212121212122;1.975;2.0, 2.5;1.825;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CA Colegiales Reserves;;0.0;0.0;2.2;0;0.0;0 - 0;3.3;Ferrocarril Midland Reserves;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193317637;Argentina Nacional Reserve League;Argentina;12:00;Schedule;0.4784026773306107;2.025;2.0;1.775;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nueva Chicago Reserves;;0.0;0.0;1.533;0;0.0;0 - 0;3.9;Almirante Brown Reserves;;0.0;0.0;5.75;0;0.0;-1.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193323548;Azerbaijan Cup;Azerbaijan;12:00;Schedule;0.19696969696969696;1.775;1.5, 2.0;2.025;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Zira IK;;0.0;0.0;2.0;0;0.0;0 - 0;3.25;PFK Turan Tovuz;;0.0;0.0;3.3;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193270482;Algeria Division 2;Algeria;12:00;Schedule;0.606990622335891;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CA Batna;;0.0;0.0;1.38;0;0.0;0 - 0;3.8;JS Bordj Menaiel;;0.0;0.0;8.5;0;0.0;-1.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193284034;Ukraine Cup;Ukraine;12:00;Schedule;-0.4848484848484848;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bukovyna Chernivtsi;;0.0;0.0;5.5;0;0.0;0 - 0;3.9;Dynamo Kyiv;;0.0;0.0;1.5;0;0.0;+1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193342058;Qatar U19 League;Qatar;12:20;Schedule;-0.14297729184188396;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Sadd SC U19;;0.0;0.0;2.9;0;0.0;0 - 0;3.5;Al Gharafa U19;;0.0;0.0;2.05;0;0.0;+0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193283751;Croatia 3.NL;Croatia;12:30;Schedule;0.38109756097560976;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NK Lokomotiva Rijeka;;0.0;0.0;1.6;0;0.0;0 - 0;4.0;NK Banjole;;0.0;0.0;4.1;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193317556;Argentina Reserve League;Argentina;12:30;Schedule;0.2777777777777778;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Excursionistas Reserves;;0.0;0.0;1.8;0;0.0;0 - 0;3.4;CS Dock Sud Reserves;;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193336230;Finland Ykkonen Women;Finland;12:30;Schedule;0.06238859180035644;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;HJK II (W);;0.0;0.0;2.2;0;0.0;0 - 0;3.75;FC Honka (W);;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193336237;Finland Ykkosliiga;Finland;12:30;Schedule;0.42601092163891596;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Haka;8.0;0.0;0.0;1.571;0;0.0;0 - 0;3.6;JaPS;4.0;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192608385;Estonia Meistriliiga;Estonia;12:45;Schedule;0.09090909090909088;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Kuressaare;;0.0;0.0;2.2;0;0.0;0 - 0;3.4;Parnu JK Vaprus;;0.0;0.0;2.75;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193272125;Saudi Arabia Division 1;Saudi Arabia;12:55;Schedule;0.3951612903225806;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Draih;2.0;0.0;0.0;1.55;0;0.0;0 - 0;4.5;Al Raed;7.0;0.0;0.0;4.0;0;0.0;-1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193274596;Lithuania Cup;Lithuania;13:00;Schedule;-0.8334233423342334;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Atmosfera;;0.0;0.0;15.0;0;0.0;0 - 0;8.5;FK Zalgiris Vilnius;;0.0;0.0;1.111;0;0.0;+2.25;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193342597;Ivory Coast Ligue 2;Ivory Coast;13:00;Schedule;0.06666666666666671;2.0;1.5, 2.0;1.8;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deux Plateau FC;;0.0;0.0;2.5;0;0.0;0 - 0;2.625;CO Bouafle;;0.0;0.0;3.0;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193284019;Poland Cup Women;Poland;13:00;Schedule;-0.1313628899835796;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Pogon Szczecin (W);;0.0;0.0;2.9;0;0.0;0 - 0;3.4;Czarni Sosnowiec (W);;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192607461;Denmark Division 1;Denmark;13:00;Schedule;0.08995502248875564;1.925;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AC Horsens;;0.0;0.0;2.3;0;0.0;0 - 0;3.4;Esbjerg;;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193325061;Jordan Cup;Jordan;13:00;Schedule;-0.47049753899068975;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Salt;;0.0;0.0;5.5;0;0.0;0 - 0;3.5;Al-Wehdat;;0.0;0.0;1.533;0;0.0;+1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193280571;Bosnia & Herzegovina Premier Liga;Bosnia;13:00;Schedule;0.01904761904761909;1.875;2.0;1.925;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Rudar Prijedor;;0.0;0.0;2.5;0;0.0;0 - 0;2.9;Zeljeznicar;;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192808949;Bulgaria Cup;Bulgaria;13:00;Schedule;0.38823529411764707;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ludogorets Razgrad;;0.0;0.0;1.7;0;0.0;0 - 0;3.5;CSKA Sofia;;0.0;0.0;5.0;0;0.0;-0.75;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193272128;Saudi Arabia Division 1;Saudi Arabia;13:05;Schedule;-0.10797342192691028;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Arabi Al-Saudi;;0.0;0.0;2.8;0;0.0;0 - 0;3.4;Al-Bukayriyah FC;;0.0;0.0;2.15;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193272122;Saudi Arabia Division 1;Saudi Arabia;13:05;Schedule;0.036437246963562764;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Batin;;0.0;0.0;2.375;0;0.0;0 - 0;3.3;Al-Anwar;;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193325055;AFC Champions League Elite;International (Asia);13:15;Schedule;0.06441223832528187;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Machida Zelvia;;0.0;0.0;2.3;0;0.0;0 - 0;3.3;Shabab Al Ahli Dubai;;0.0;0.0;2.7;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193272131;Saudi Arabia Division 1;Saudi Arabia;13:15;Schedule;-0.33182503770739064;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Taee;11.0;0.0;0.0;3.9;0;0.0;0 - 0;3.7;Abha;1.0;0.0;0.0;1.7;0;0.0;+0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193284025;Poland Cup Women;Poland;13:30;Schedule;-0.5020445851470783;1.8;3.0, 3.5;2.0;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lech Poznan UAM (W);;0.0;0.0;5.25;0;0.0;0 - 0;4.333;GKS Katowice (W);;0.0;0.0;1.444;0;0.0;+1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192606446;Austria Bundesliga;Austria;13:30;Schedule;0.1367521367521367;2.05;2.0, 2.5;1.75;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SCR Altach;8.0;0.0;0.0;2.25;0;0.0;0 - 0;3.1;WSG Swarovski Tirol;7.0;0.0;0.0;3.25;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193284010;Iraq Stars League;Iraq;13:30;Schedule;0.34433285509325684;1.875;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Minaa;;0.0;0.0;1.7;0;0.0;0 - 0;3.5;Amanat Baghdad;;0.0;0.0;4.1;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192606448;Austria Bundesliga;Austria;13:30;Schedule;0.22972972972972977;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Blau Weiss Linz;;0.0;0.0;2.0;0;0.0;0 - 0;3.4;Wolfsberger AC;;0.0;0.0;3.7;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193323542;Austria Amateur Cup;Austria;13:30;Schedule;0.35875945965061184;1.875;4.0, 4.5;1.925;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SK Treibach;;0.0;0.0;1.571;0;0.0;0 - 0;5.0;VST Volkermarkt;;0.0;0.0;3.6;0;0.0;-1.0;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193277953;Romania Cup;Romania;13:30;Schedule;-0.1620859760394644;1.95;2.0;1.85;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Arges Pitesti;;0.0;0.0;3.3;0;0.0;0 - 0;3.0;Universitatea Cluj;;0.0;0.0;2.15;0;0.0;+0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193283756;Croatia HNL;Croatia;13:45;Schedule;0.5714285714285714;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hajduk Split;;0.0;0.0;1.4;0;0.0;0 - 0;3.9;NK Osijek;;0.0;0.0;7.0;0;0.0;-1.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193334467;Mauritania Cup;Mauritania;13:45;Schedule;-0.1923076923076923;1.9;2.0;1.9;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AS Armee;;0.0;0.0;3.25;0;0.0;0 - 0;3.25;ASC Gendrim;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193336227;Finland Kolmonen;Finland;13:45;Schedule;0.2589285714285714;1.975;4.5;1.825;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kings SC;;0.0;0.0;1.75;0;0.0;0 - 0;4.333;Jippo II;;0.0;0.0;3.2;0;0.0;-0.75;0 - 0;0-0;4.5;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192607465;Denmark Division 1;Denmark;14:00;Schedule;0.2631578947368421;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hvidovre IF;;0.0;0.0;1.9;0;0.0;0 - 0;3.1;Kolding IF;;0.0;0.0;3.8;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193336260;Georgia Erovnuli Liga;Georgia;14:00;Schedule;0.2752834667728285;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Torpedo Kutaisi;5.0;0.0;0.0;1.833;0;0.0;0 - 0;3.4;Samgurali;8.0;0.0;0.0;3.7;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193271682;Portugal U23 League;Portugal;14:00;Schedule;-0.12836438923395443;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Braga U23;;0.0;0.0;2.875;0;0.0;0 - 0;3.5;Academico Viseu U23;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193270487;Austria Landesliga;Austria;14:00;Schedule;0.25252525252525254;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Gerasdorf Stammersdorf;;0.0;0.0;1.8;0;0.0;0 - 0;3.8;Hellas Kagran;;0.0;0.0;3.3;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192511816;Spain Copa del Rey;Spain;14:00;Schedule;0.33333333333333337;1.975;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Athletic Club;;0.0;0.0;1.8;0;0.0;0 - 0;3.4;Osasuna;;0.0;0.0;4.5;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192511819;Spain Copa del Rey;Spain;14:00;Schedule;0.047329276538201515;1.875;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mallorca;18.0;0.0;0.0;2.55;0;0.0;0 - 0;3.1;Valencia;12.0;0.0;0.0;2.9;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193342037;Norway Division 3 Group 6;Norway;14:00;Schedule;0.29411764705882354;1.925;3.5;1.875;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ørn Horten;;0.0;0.0;1.7;0;0.0;0 - 0;4.333;Lyn 1896 II;;0.0;0.0;3.4;0;0.0;-0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193275691;Latvia Virsliga;Latvia;14:00;Schedule;-0.350140056022409;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FS Jelgava;;0.0;0.0;4.2;0;0.0;0 - 0;3.4;FK Auda;;0.0;0.0;1.7;0;0.0;+0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192611113;Sweden Superettan;Sweden;14:00;Schedule;-0.16522423288749022;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Orebro SK;;0.0;0.0;3.1;0;0.0;0 - 0;3.5;IFK Norrkoping;;0.0;0.0;2.05;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193270492;Austria Landesliga;Austria;14:00;Schedule;0.08050089445438285;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Schwechat;;0.0;0.0;2.15;0;0.0;0 - 0;3.9;Red Star Penzing;;0.0;0.0;2.6;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193332296;Türkiye Cup;Turkey;14:30;Schedule;-0.3082706766917293;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Konyaspor;;0.0;0.0;3.8;0;0.0;0 - 0;3.6;Fenerbahce;;0.0;0.0;1.75;0;0.0;+0.5;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193334568;Mexico Liga MX U19;Mexico;14:30;Schedule;-0.14285714285714285;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Unam Pumas U19;;0.0;0.0;3.0;0;0.0;0 - 0;3.25;Juarez FC U19;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193338138;Mexico Liga MX U19;Mexico;14:30;Schedule;-0.02721088435374147;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Queretaro U19;;0.0;0.0;2.625;0;0.0;0 - 0;3.2;Cruz Azul U19;;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193334571;Mexico Liga MX U19;Mexico;14:30;Schedule;-0.059523809523809534;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Leon U19;;0.0;0.0;2.8;0;0.0;0 - 0;3.2;Club America U19;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
