Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-17;194652212;Spain Tercera Group 15;Spain;07:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Subiza;;0.0;0.0;;0;0.0;0 - 0;;Izarra;;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194652192;Spain Segunda Division RFEF Play-Offs;Spain;07:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CD Alaves B;;0.0;0.0;;0;0.0;0 - 0;;Real Jaen;;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2885.0;;deportivo alaves;;;;Youth
2026-05-17;194644293;Spain Segunda Division RFEF Play-Offs;Spain;07:00;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;UD San Sebastian Reyes;;0.0;0.0;;0;0.0;0 - 0;;Alcoyano;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194640366;Finland Kansallinen Liiga Women;Finland;07:00;Schedule;False;;;3.5;;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IF Gnistan (W);;0.0;0.0;;0;0.0;0 - 0;;Ilves (W);;0.0;0.0;;0;0.0;0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2271.0;;if gnistan;;;;Women
2026-05-17;193717036;South Korea K League 1;South Korea;07:00;Schedule;False;0.193687230989957;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gangwon FC;;0.0;0.0;2.05;0;0.0;0 - 0;3.25;Ulsan HD;;0.0;0.0;3.4;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;34220.0;7653.0;gangwon fc;ulsan hd fc;1.83;1.83;
2026-05-17;193717028;South Korea K League 1;South Korea;07:00;Schedule;False;-0.1709986320109439;1.8;2.0;2.0;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bucheon FC 1995;;0.0;0.0;3.4;0;0.0;0 - 0;3.1;Pohang Steelers;;0.0;0.0;2.15;0;0.0;0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;92539.0;7650.0;bucheon fc 1995;fc pohang steelers;2.1;2.0;
2026-05-17;194537201;Ukraine Vyscha Liga;Ukraine;07:00;Schedule;False;0.25604551920341395;1.8;2.0;2.0;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Rukh Lviv;;0.0;0.0;1.9;0;0.0;0 - 0;3.1;PFC Oleksandria;;0.0;0.0;3.7;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;277645.0;25479.0;fc rukh lviv;fc oleksandriya;;;
2026-05-17;194537198;Ukraine Vyscha Liga;Ukraine;07:00;Schedule;False;-0.5224071702944943;1.875;3.0;1.925;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Kryvbas Kriviy Rih;5.0;0.0;0.0;5.5;0;0.0;0 - 0;4.333;Shakhtar Donetsk;2.0;0.0;0.0;1.42;0;0.0;1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3320.0;3313.0;fc kryvbas kriviy rih;fc shakhtar donetsk;;;
2026-05-17;194640239;Republic of Ireland Leinster Senior League;Ireland;07:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Usher Celtic;;0.0;0.0;;0;0.0;0 - 0;;St Francis FC;;0.0;0.0;;0;0.0;0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194639509;Finland Ykkonen Women;Finland;07:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Honka (W);;0.0;0.0;;0;0.0;0 - 0;;ONS (W);;0.0;0.0;;0;0.0;-1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2260.0;;fc honka;;;;Women
2026-05-17;193714573;Italy Serie A;Italy;07:00;Schedule;False;0.658119658119658;1.975;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Juventus;3.0;0.0;0.0;1.3;0;0.0;0 - 0;5.25;Fiorentina;15.0;0.0;0.0;9.0;0;0.0;-1.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2687.0;2693.0;juventus turin;acf fiorentina;1.95;1.95;
2026-05-17;193286263;Poland II Liga;Poland;07:15;Schedule;False;0.1172901921132457;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sandecja Nowy Sacz;;0.0;0.0;2.15;0;0.0;0 - 0;3.4;Olimpia Grudziadz;;0.0;0.0;2.875;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;36766.0;37179.0;sandecja nowy sacz;olimpia grudziadz;1.72;1.66;Youth
2026-05-17;193267659;Poland Ekstraklasa;Poland;07:15;Schedule;False;0.015384615384615441;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Piast Gliwice;13.0;0.0;0.0;2.5;0;0.0;0 - 0;3.25;Rakow Czestochowa;4.0;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7918.0;35268.0;gks piast gliwice;rks rakow czestochowa;1.8;1.75;
2026-05-17;194644894;Spain Tercera - Play-offs;Spain;07:30;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CE L'Hospitalet;;0.0;0.0;;0;0.0;0 - 0;;Badalona;;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194660168;Spain Regional League Play-Offs;Spain;07:30;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CF Trujillo;;0.0;0.0;;0;0.0;0 - 0;;CP Oliva;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194652198;Spain Women Segunda Play-Offs;Spain;07:30;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Badalona B (W);;0.0;0.0;;0;0.0;0 - 0;;Real Sociedad II (W);;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth-Women
2026-05-17;194660175;Spain Regional League Play-Offs;Spain;07:30;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CP Chinato;;0.0;0.0;;0;0.0;0 - 0;;CD Hernan Cortes;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194539055;Sweden 1.div Södra;Sweden;08:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lunds BK;;0.0;0.0;;0;0.0;0 - 0;;Utsiktens BK;;0.0;0.0;;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1829.0;7536.0;lunds bk;utsiktens bk;;;
2026-05-17;194621663;Cambodia Premier League;Cambodia;08:00;Schedule;False;0.09157509157509158;1.975;3.0, 3.5;1.825;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Svay Rieng FC;;0.0;0.0;2.1;0;0.0;0 - 0;4.0;Phnom Penh Crown;;0.0;0.0;2.6;0;0.0;-0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194621365;Vietnam V-League 2;Vietnam;08:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Quy Nhon United;;0.0;0.0;;0;0.0;0 - 0;;Quang Ninh FC;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194621660;Cambodia Premier League;Cambodia;08:00;Schedule;False;0.7979675617470894;;;;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Angkor Tiger FC;;0.0;0.0;1.143;0;0.0;0 - 0;7.0;Naga World FC;;0.0;0.0;13.0;0;0.0;nan;0 - 0;0-0;;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194658418;Poland Youth League;Poland;08:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Zaglebie Lubin U19;;0.0;0.0;;0;0.0;0 - 0;;Lech Poznan U19;;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3113.0;3121.0;zaglebie lubin;kks lech poznan;;;Youth
2026-05-17;194594170;Poland IV Liga;Poland;08:00;Schedule;False;-0.05454545454545451;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sokol Bozepole Wielkie;;0.0;0.0;2.5;0;0.0;0 - 0;3.8;Arka Gdynia II;;0.0;0.0;2.2;0;0.0;0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;5064.0;;mks arka gdynia;;;Youth
2026-05-17;194653360;Switzerland U19 Elite;Switzerland;08:00;Schedule;False;;;3.75;;3.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Zurich U19;;0.0;0.0;;0;0.0;0 - 0;;Winterthur U19;;0.0;0.0;;0;0.0;-1.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2450.0;2458.0;fc zurich;fc winterthur;;;Youth
2026-05-17;194639000;Denmark Division 2;Denmark;08:00;Schedule;False;-0.09740259740259738;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Helsingor;;0.0;0.0;2.8;0;0.0;0 - 0;3.25;Skive;;0.0;0.0;2.2;0;0.0;0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;6392.0;1304.0;fc helsingoer;skive ik;1.83;1.83;
2026-05-17;194539053;Sweden 1.div Södra;Sweden;08:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Jonkopings Sodra;;0.0;0.0;;0;0.0;0 - 0;;Hässleholms IF;;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1841.0;22274.0;jonkopings sodra if;hassleholms if;;;
2026-05-17;194621666;Cambodia Premier League;Cambodia;08:00;Schedule;False;0.3123721289326385;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Boeung Ket FC;;0.0;0.0;1.727;0;0.0;0 - 0;3.75;MOI Kompong Dewa FC;;0.0;0.0;3.75;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194621302;Vietnam V-League;Vietnam;08:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nam Dinh;;0.0;0.0;;0;0.0;0 - 0;;Viettel FC;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;33127.0;40019.0;nam dinh fc;the cong - viettel fc;;;
2026-05-17;194640116;Sweden 2.div Västra Götaland;Sweden;08:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;BK Astrio;;0.0;0.0;;0;0.0;0 - 0;;Galtabäcks BK;;0.0;0.0;;0;0.0;0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;210372.0;1321832.0;bk astrio;galtabacks bk;;;
2026-05-17;194659415;Spain Tercera Group 14;Spain;08:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CD Azuaga;;0.0;0.0;;0;0.0;0 - 0;;Moralo;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194658462;Poland IV Liga;Poland;08:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Concordia Elblag;;0.0;0.0;;0;0.0;0 - 0;;Mamry Gizycko;;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194647249;Hungary NB III;Hungary;08:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;III Keruleti TVE;;0.0;0.0;;0;0.0;0 - 0;;ESMTK;;0.0;0.0;;0;0.0;0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194645838;Finland Kakkonen Group B;Finland;08:00;Schedule;False;;;3.5;;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Ilves II;;0.0;0.0;;0;0.0;0 - 0;;P-Iirot;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;22386.0;5117.0;tampereen ilves;p-iirot;;;Youth
2026-05-17;194639512;Finland Ykkonen Women;Finland;08:00;Schedule;False;;;4.0;;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;EBK (W);;0.0;0.0;;0;0.0;0 - 0;;PK Keski-Uusimaa (W);;0.0;0.0;;0;0.0;-2.75;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;22393.0;;pk keski-uusimaa;;;Women
2026-05-17;194536433;Sweden Damallsvenskan;Sweden;08:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vittsjö GIK (W);;0.0;0.0;;0;0.0;0 - 0;;Djurgardens (W);;0.0;0.0;;0;0.0;0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-17;194639345;Sweden 2.div Norra Svealand;Sweden;08:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Enskede IK;;0.0;0.0;;0;0.0;0 - 0;;Helges IF;;0.0;0.0;;0;0.0;-1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5290.0;;enskede ik;;;;
2026-05-17;194621306;Vietnam V-League;Vietnam;08:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PVF-CAND;;0.0;0.0;;0;0.0;0 - 0;;Ha Noi FC;;0.0;0.0;;0;0.0;0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;340516.0;33130.0;pvf cong an nhan dan fc;hanoi fc;;;
2026-05-17;194639885;Sweden 1.div Norra;Sweden;08:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FBK Karlstad;;0.0;0.0;;0;0.0;0 - 0;;Umea FC;;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;22236.0;1774.0;fbk karlstad;umea fc;;;
2026-05-17;194640112;Sweden 2.div Västra Götaland;Sweden;08:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Jonsereds IF;;0.0;0.0;;0;0.0;0 - 0;;Lindome GIF;;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7089.0;5949.0;jonsereds if;lindome gif;;;
2026-05-17;194646720;Kazakhstan Premier League;Kazakhstan;08:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Kyzylzhar;;0.0;0.0;;0;0.0;0 - 0;;FC Altai Semey;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194646589;Denmark Division 2;Denmark;08:00;Schedule;False;0.14297729184188396;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vendsyssel FF;;0.0;0.0;2.05;0;0.0;0 - 0;3.5;AB;;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1314.0;218750.0;vendsyssel ff;ab gladsaxe;1.57;1.66;
2026-05-17;194646343;Czechia Div 1 Women;Czech Republic;08:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Viktoria Plzen (W);;0.0;0.0;;0;0.0;0 - 0;;Lokomotiva BH Herspice (W);;0.0;0.0;;0;0.0;0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;4502.0;;fc viktoria plzen;;;;Women
2026-05-17;193320764;Sweden Superettan;Sweden;08:00;Schedule;False;0.2350427350427351;1.925;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ostersunds FK;;0.0;0.0;1.95;0;0.0;0 - 0;3.4;Sandvikens IF;;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1836.0;1844.0;ostersunds fk;sandvikens if;1.75;1.75;
2026-05-17;194530170;Taiwan Premier League;Taiwan;08:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hang Yuen;;0.0;0.0;;0;0.0;0 - 0;;Tainan City;;0.0;0.0;;0;0.0;0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194526046;Lithuania A Lyga;Lithuania;08:15;Schedule;False;-0.07407407407407407;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Transinvest;;0.0;0.0;2.7;0;0.0;0 - 0;3.4;FK Zalgiris Vilnius;;0.0;0.0;2.25;0;0.0;0.25;0 - 0;0-0;2.75;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;885005.0;5345.0;fk transinvest;vilnius fk zalgiris;1.57;1.66;
2026-05-17;192998816;England Premier League;England;08:30;Schedule;False;0.4191950464396285;1.975;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Man Utd;3.0;0.0;0.0;1.615;0;0.0;0 - 0;4.1;Nottm Forest;16.0;0.0;0.0;5.0;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;35.0;14.0;manchester united;nottingham forest;1.66;1.66;
