Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-07;194146485;Argentina Nacional Reserve League;Argentina;12:00;Schedule;0.1620859760394644;1.8;2.0;2.0;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Agropecuario Reserves;;0.0;0.0;2.15;0;0.0;0 - 0;3.1;CA Estudiantes Caseros Reserves;;0.0;0.0;3.3;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194095015;Algeria Division 1;Algeria;12:00;Schedule;-0.1620859760394644;1.825;2.0;1.975;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Paradou AC;14.0;0.0;0.0;3.3;0;0.0;0 - 0;2.875;CS Constantine;5.0;0.0;0.0;2.15;0;0.0;0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;238138.0;55393.0;paradou ac;cs constantine;;;
2026-05-07;194104682;Serbia Prva Liga;Serbia;12:00;Schedule;0.2891434806328423;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Borac Cacak;;0.0;0.0;1.833;0;0.0;0 - 0;3.2;FK Graficar Beograd;;0.0;0.0;3.9;0;0.0;-0.5;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194146083;Poland IV Liga;Poland;12:30;Schedule;0.49252077562326874;1.925;3.5;1.875;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Promien Monki;;0.0;0.0;1.444;0;0.0;0 - 0;4.5;Krypnianka Krypno;;0.0;0.0;5.0;0;0.0;-1.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194098009;Finland Kolmonen;Finland;12:30;Schedule;-0.5953177257525083;1.975;4.5;1.825;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;JyTy;;0.0;0.0;5.75;0;0.0;0 - 0;5.75;EuPa;;0.0;0.0;1.3;0;0.0;1.75;0 - 0;0-0;4.5;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194189954;Finland Kolmonen;Finland;12:30;Schedule;0.56836936506854;1.975;3.5, 4.0;1.825;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PeKa;;0.0;0.0;1.333;0;0.0;0 - 0;5.5;Kumu;;0.0;0.0;5.5;0;0.0;-1.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194147241;Poland IV Liga;Poland;12:30;Schedule;-0.7280701754385965;1.875;3.5;1.925;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Orlicz Suchedniow;;0.0;0.0;9.5;0;0.0;0 - 0;5.75;AKS 1947 Busko-Zdroj;;0.0;0.0;1.2;0;0.0;2.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194104678;Saudi Arabia Cup Women;Saudi Arabia;12:55;Schedule;0.26143790849673204;1.975;3.0, 3.5;1.825;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Qadisiyah (W);;0.0;0.0;1.8;0;0.0;0 - 0;3.8;Al Hilal Riyadh (W);;0.0;0.0;3.4;0;0.0;-0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-07;194098660;Bahrain Division 2;Bahrain;13:00;Schedule;-0.8935574229691876;1.95;4.0, 4.5;1.85;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Qalali;;0.0;0.0;17.0;0;0.0;0 - 0;12.0;Manama;;0.0;0.0;1.05;0;0.0;3.5;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194098652;Bahrain Division 2;Bahrain;13:00;Schedule;-0.26143790849673204;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Tadamun Buri;;0.0;0.0;3.4;0;0.0;0 - 0;3.9;Isa Town;;0.0;0.0;1.8;0;0.0;0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194098016;Finland Ykkosliiga;Finland;13:00;Schedule;0.3776578017729787;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PK-35;4.0;0.0;0.0;1.667;0;0.0;0 - 0;3.5;MP;6.0;0.0;0.0;4.5;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;50525.0;5115.0;pk-35 helsinki;mikkelin palloilijat;;;
2026-05-07;194144455;Mali Cup;Mali;13:00;Schedule;0.7333333333333334;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stade Malien de Bamako;;0.0;0.0;1.2;0;0.0;0 - 0;5.5;AS Sofa de Bougouni;;0.0;0.0;10.0;0;0.0;-1.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;69326.0;;stade malien de bamako;;;;
2026-05-07;194097976;Finland Kolmonen;Finland;13:00;Schedule;0.6754734627075052;1.85;4.0, 4.5;1.95;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;EIF Academy;;0.0;0.0;1.222;0;0.0;0 - 0;6.5;NuPS;;0.0;0.0;7.0;0;0.0;-2.25;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194098005;Finland Kolmonen;Finland;13:00;Schedule;0.5762745034084609;1.8;3.5, 4.0;2.0;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Kiisto;;0.0;0.0;1.333;0;0.0;0 - 0;5.0;SIF;;0.0;0.0;5.75;0;0.0;-1.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194100323;Georgia Liga 3;Georgia;13:00;Schedule;0.12836438923395443;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Tbilisi 2025;;0.0;0.0;2.1;0;0.0;0 - 0;3.4;Wit Georgia;;0.0;0.0;2.875;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194098007;Finland Kolmonen;Finland;13:00;Schedule;0.07619047619047614;1.85;3.5, 4.0;1.95;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;LBK;;0.0;0.0;2.1;0;0.0;0 - 0;4.2;VPV Pallo-Veikot;;0.0;0.0;2.5;0;0.0;-0.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194098662;Bahrain Division 2;Bahrain;13:00;Schedule;0.09740259740259738;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Umm Al Hassam;;0.0;0.0;2.2;0;0.0;0 - 0;3.3;Buri Cultural SC;;0.0;0.0;2.8;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;193050365;Poland I Liga;Poland;13:00;Schedule;0.37527362244648194;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;LKS Lodz;;0.0;0.0;1.65;0;0.0;0 - 0;3.6;Pogon Grodzisk Mazowiecki;;0.0;0.0;4.333;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3123.0;216968.0;lks lodz;pogon grodzisk mazowiecki;;;
2026-05-07;194146130;Qatar Reserve League;Qatar;13:00;Schedule;-0.040100250626566414;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Ahli Doha U23;;0.0;0.0;2.625;0;0.0;0 - 0;3.2;Al-Shamal U23;;0.0;0.0;2.375;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194099321;Georgia Erovnuli Liga;Georgia;13:00;Schedule;0.3409435575040671;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dinamo Tbilisi;7.0;0.0;0.0;1.727;0;0.0;0 - 0;3.4;FC Spaeri;6.0;0.0;0.0;4.2;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194098013;Finland Kakkonen Group C;Finland;13:00;Schedule;0.13636363636363635;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SJK Akatemia II;;0.0;0.0;2.0;0;0.0;0 - 0;4.0;Huima/Urho;;0.0;0.0;2.75;0;0.0;-0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1008155.0;22383.0;sjk akatemia/2;huima/urho;;;Youth
2026-05-07;194104355;Czechia 5. Liga;Czech Republic;13:00;Schedule;0.5142857142857142;1.85;3.5, 4.0;1.95;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Olesnik;;0.0;0.0;1.4;0;0.0;0 - 0;5.0;FK Jindrichuv Hradec;;0.0;0.0;5.0;0;0.0;-1.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194104673;Romania Liga II;Romania;13:00;Schedule;-0.425;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CSA Steaua Bucuresti;;0.0;0.0;5.0;0;0.0;0 - 0;3.6;ACS Sepsi;;0.0;0.0;1.6;0;0.0;0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194110296;Morocco GNF 1;Morocco;13:00;Schedule;-0.03501400560224094;2.025;2.0;1.775;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Difaa El Jadida;;0.0;0.0;2.8;0;0.0;0 - 0;2.75;HUSA Agadir;;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;55043.0;55039.0;difaa hassani d'el-jadida;hassania union sport agadir;;;
2026-05-07;194097974;Estonia Esiliiga;Estonia;13:00;Schedule;0.35603715170278644;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Elva;6.0;0.0;0.0;1.615;0;0.0;0 - 0;4.2;FC Tallinn;8.0;0.0;0.0;3.8;0;0.0;-0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194097997;Finland Kolmonen;Finland;13:15;Schedule;-0.11904761904761907;2.0;4.0;1.8;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Kontu;;0.0;0.0;2.625;0;0.0;0 - 0;4.2;PPJ/Lauttasaari;;0.0;0.0;2.0;0;0.0;0.25;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1124271.0;;ppj/lauttasaari;;;
2026-05-07;194099096;Gambia GFA League;Gambia;13:30;Schedule;0.4936800945712468;1.925;1.5, 2.0;1.875;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fortune FC;;0.0;0.0;1.571;0;0.0;0 - 0;3.0;TMT FA;;0.0;0.0;7.0;0;0.0;-0.75;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194107492;Jordan League;Jordan;13:30;Schedule;0.27738264580369837;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ramtha SC;4.0;0.0;0.0;1.85;0;0.0;0 - 0;3.2;Al-Baqa'a;7.0;0.0;0.0;3.8;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;54595.0;54583.0;ramtha sc;al baqaa;;;
2026-05-07;194111402;Sierra Leone Premier League;Sierra Leone;13:30;Schedule;-0.2222222222222222;1.975;2.0;1.825;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Freetown City;;0.0;0.0;3.6;0;0.0;0 - 0;3.0;BAI Bureh Warriors;;0.0;0.0;2.0;0;0.0;0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194104675;Rwanda National League;Rwanda;13:30;Schedule;-0.036363636363636376;1.85;2.0;1.95;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;APR FC;2.0;0.0;0.0;2.75;0;0.0;0 - 0;2.875;Al Hilal Omdurman;1.0;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;69322.0;;al hilal (sdn);;;
2026-05-07;194111430;Türkiye 1 Lig;Turkey;14:00;Schedule;0.14285714285714285;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bodrum FK;;0.0;0.0;2.1;0;0.0;0 - 0;3.25;Pendikspor;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;216876.0;7032.0;bodrum fk;pendikspor;;;
2026-05-07;194150836;Türkiye 1 Lig;Turkey;14:00;Schedule;0.4144736842105263;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Corum FK;;0.0;0.0;1.6;0;0.0;0 - 0;3.6;Ankara Keciorengucu;;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;77629.0;6366.0;corum fk;ankara keciorengucu;;;
2026-05-07;194098003;Finland Kolmonen;Finland;14:00;Schedule;0.5238095238095238;2.0;4.0;1.8;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Lasten;;0.0;0.0;1.4;0;0.0;0 - 0;4.75;FC Haka Juniors;;0.0;0.0;5.25;0;0.0;-1.25;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1007067.0;;fc lasten;;;;
2026-05-07;194111425;Sweden Elitettan;Sweden;14:00;Schedule;0.375;1.925;3.0, 3.5;1.875;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Elfsborg (W);;0.0;0.0;1.6;0;0.0;0 - 0;4.2;Jitex BK (W);;0.0;0.0;4.0;0;0.0;-1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-07;194107518;Latvia Virsliga;Latvia;14:00;Schedule;0.5325207756232687;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Auda;3.0;0.0;0.0;1.444;0;0.0;0 - 0;3.9;SC Grobinas;8.0;0.0;0.0;6.25;0;0.0;-1.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5346.0;52220.0;fk auda riga;grobinas sc/lfs;;;
2026-05-07;194100811;Egypt Division 1;Egypt;14:00;Schedule;0.29552880585956004;1.825;2.0;1.975;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;National Bank of Egypt;11.0;0.0;0.0;1.9;0;0.0;0 - 0;3.0;Ismaily SC;21.0;0.0;0.0;4.333;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;376278.0;42366.0;national bank of egypt sc;ismaily sc;;;
2026-05-07;194097984;Finland Kolmonen;Finland;14:00;Schedule;-0.05454545454545451;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PPJ/Ruoholahti;;0.0;0.0;2.5;0;0.0;0 - 0;3.8;GrIFK Reservi;;0.0;0.0;2.2;0;0.0;0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194100789;Egypt Division 1;Egypt;14:00;Schedule;0.32476857194143144;1.95;2.0;1.85;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Haras El Hedoud;18.0;0.0;0.0;1.8;0;0.0;0 - 0;3.1;ZED FC;8.0;0.0;0.0;4.333;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;43566.0;249057.0;haras el hodood;zed fc;;;
2026-05-07;194134622;Czechia 4. Liga;Czech Republic;14:00;Schedule;0.6263736263736264;1.95;3.0, 3.5;1.85;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;TJ Hluboka nad Vltavou;;0.0;0.0;1.3;0;0.0;0 - 0;5.0;TJ Milin;;0.0;0.0;7.0;0;0.0;-1.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194111423;Sweden 2.div Södra Svealand;Sweden;14:30;Schedule;0.3025210084033614;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IK Sleipner;;0.0;0.0;1.7;0;0.0;0 - 0;4.1;Syrianska FC;;0.0;0.0;3.5;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1800.0;5951.0;ik sleipner;syrianska fc;;;
2026-05-07;194112847;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;0.1847745750184775;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Estudiantes LP Reserves;;0.0;0.0;2.05;0;0.0;0 - 0;3.25;Newell's Reserves;;0.0;0.0;3.3;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194112844;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;-0.35681657337708295;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Colon Reserves;;0.0;0.0;4.5;0;0.0;0 - 0;3.4;Boca Juniors Reserves;;0.0;0.0;1.727;0;0.0;0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194097637;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;0.29914529914529914;2.05;2.0, 2.5;1.75;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tigre Reserves;;0.0;0.0;1.8;0;0.0;0 - 0;3.4;CA Aldosivi Reserves;;0.0;0.0;3.9;0;0.0;-0.5;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194098681;Copa do Brazil Women;Brazil;15:00;Schedule;0.4618395303326811;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Perolas Negras (W);;0.0;0.0;1.533;0;0.0;0 - 0;3.6;Liga Sao Joao (W);;0.0;0.0;5.25;0;0.0;-1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
