Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-27;193613044;Oman League;Oman;12:10;Schedule;0.17316017316017313;1.975;2.0, 2.5;1.825;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Nasr Salalah;;0.0;0.0;2.1;0;0.0;0 - 0;2.9;Sohar Club;;0.0;0.0;3.3;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193660056;Niger Super League;Niger;12:30;Schedule;-0.03501400560224094;1.8;1.5, 2.0;2.0;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;US Gendarmerie Nationale;;0.0;0.0;2.8;0;0.0;0 - 0;2.75;ASN Nigelec;;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192938283;Bulgaria Second League;Bulgaria;12:30;Schedule;0.19696969696969696;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Hebar Pazardzhik;;0.0;0.0;2.0;0;0.0;0 - 0;3.2;Chernomorets Burgas;;0.0;0.0;3.3;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193657607;Saudi Arabia U21 League;Saudi Arabia;12:50;Schedule;0.017368649587494622;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Qadisiya Al Khubar U21;;0.0;0.0;2.35;0;0.0;0 - 0;3.6;Al Taawon Buraidah U21;;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193550653;Latvia Virsliga;Latvia;13:00;Schedule;-0.16522423288749022;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ogre United;;0.0;0.0;3.1;0;0.0;0 - 0;3.4;FS Jelgava;;0.0;0.0;2.05;0;0.0;0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192496515;Poland I Liga;Poland;13:00;Schedule;0.3382352941176471;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ruch Chorzow;;0.0;0.0;1.7;0;0.0;0 - 0;3.7;Pogon Grodzisk Mazowiecki;;0.0;0.0;4.0;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193377652;Israel Leumit Liga;Israel;13:00;Schedule;0.07114624505928857;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Maccabi Herzliya;;0.0;0.0;2.3;0;0.0;0 - 0;3.2;SC Kiryat Yam;;0.0;0.0;2.75;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193554987;Peru Liga 2;Peru;13:00;Schedule;-0.16666666666666669;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Pirata FC;;0.0;0.0;3.0;0;0.0;0 - 0;3.5;Cesar Vallejo;;0.0;0.0;2.0;0;0.0;0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192941082;Cyprus Division 1;Cyprus;13:00;Schedule;0.03779289493575205;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AEL Limassol;8.0;0.0;0.0;2.45;0;0.0;0 - 0;3.5;Anorthosis Famagusta;9.0;0.0;0.0;2.7;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193377647;Israel Leumit Liga;Israel;13:00;Schedule;-0.10797342192691028;1.875;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Ramat Gan;;0.0;0.0;2.8;0;0.0;0 - 0;3.4;Bnei Yehuda Tel Aviv;;0.0;0.0;2.15;0;0.0;0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193555027;Saudi Arabia Division 1;Saudi Arabia;13:00;Schedule;-0.5792916760658695;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Anwar;;0.0;0.0;6.5;0;0.0;0 - 0;4.5;Al-Ula;;0.0;0.0;1.364;0;0.0;1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192943021;Serbia Super Liga;Serbia;13:00;Schedule;0.6081378299120234;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Radnicki 1923;;0.0;0.0;1.364;0;0.0;0 - 0;4.5;Spartak Subotica;;0.0;0.0;8.0;0;0.0;-1.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193340775;Croatia HNL;Croatia;13:00;Schedule;0.2738738738738738;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;HNK Gorica;8.0;0.0;0.0;1.85;0;0.0;0 - 0;3.2;Istra 1961;7.0;0.0;0.0;3.75;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193377649;Israel Leumit Liga;Israel;13:00;Schedule;0.16522423288749022;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Rishon Lezion;;0.0;0.0;2.05;0;0.0;0 - 0;3.3;Hapoel Kfar Saba;;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192943082;Serbia Super Liga;Serbia;13:00;Schedule;0.5708920187793428;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Javor Ivanjica;;0.0;0.0;1.42;0;0.0;0 - 0;4.0;FK Napredak;;0.0;0.0;7.5;0;0.0;-1.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193550007;Germany Bundesliga Women;Germany;13:00;Schedule;0.3382352941176471;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;TSG 1899 Hoffenheim (W);;0.0;0.0;1.7;0;0.0;0 - 0;3.7;FC Cologne (W);;0.0;0.0;4.0;0;0.0;-0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193555031;Saudi Arabia Division 1;Saudi Arabia;13:10;Schedule;0.017368649587494622;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Raed;;0.0;0.0;2.35;0;0.0;0 - 0;3.6;Al Faisaly Harmah;;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193555022;Saudi Arabia Division 1;Saudi Arabia;13:20;Schedule;0.5963413930405679;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Jabalain;;0.0;0.0;1.333;0;0.0;0 - 0;4.75;Al Adalh;;0.0;0.0;6.5;0;0.0;-1.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193606801;Mali Premiere Division;Mali;13:30;Schedule;0.03501400560224094;1.8;1.5, 2.0;2.0;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Diarra;3.0;0.0;0.0;2.55;0;0.0;0 - 0;2.75;FC Binga;4.0;0.0;0.0;2.8;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193554994;Qatar Stars League;Qatar;13:30;Schedule;0.4143743067084565;1.975;3.5;1.825;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Sadd SC;;0.0;0.0;1.55;0;0.0;0 - 0;4.2;Al Shamal SC;;0.0;0.0;4.333;0;0.0;-1.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192613466;Italy Serie A;Italy;13:30;Schedule;-0.3492063492063492;1.85;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cagliari;16.0;0.0;0.0;4.5;0;0.0;0 - 0;3.8;Atalanta;7.0;0.0;0.0;1.75;0;0.0;0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192943130;Serbia Super Liga;Serbia;14:00;Schedule;0.36601307189542487;1.925;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;TSC;;0.0;0.0;1.7;0;0.0;0 - 0;3.4;Mladost Lucani;;0.0;0.0;4.5;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192609207;Türkiye Super Lig;Turkey;14:00;Schedule;0.6251875468867217;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Besiktas;;0.0;0.0;1.333;0;0.0;0 - 0;5.25;Fatih Karagumruk;;0.0;0.0;8.0;0;0.0;-1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192609210;Türkiye Super Lig;Turkey;14:00;Schedule;-0.10971786833855796;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Konyaspor;;0.0;0.0;2.9;0;0.0;0 - 0;3.75;Trabzonspor;;0.0;0.0;2.2;0;0.0;0.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193655952;Türkiye 3. Lig Promotion Group Play-off;Turkey;14:00;Schedule;0.02354788069073782;1.875;2.0;1.925;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Erciyes 38 FK;;0.0;0.0;2.45;0;0.0;0 - 0;3.1;Mazidagi Fosfat Spor;;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192792249;Sweden Allsvenskan;Sweden;14:00;Schedule;0.04285714285714287;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AIK;1.0;0.0;0.0;2.5;0;0.0;0 - 0;3.25;Malmo FF;1.0;0.0;0.0;2.8;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192792260;Sweden Allsvenskan;Sweden;14:00;Schedule;-0.08070432868672045;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;BK Hacken;1.0;0.0;0.0;2.9;0;0.0;0 - 0;3.4;Sirius;1.0;0.0;0.0;2.35;0;0.0;0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192792266;Sweden Allsvenskan;Sweden;14:00;Schedule;0.04285714285714287;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kalmar FF;1.0;0.0;0.0;2.5;0;0.0;0 - 0;3.25;Elfsborg;1.0;0.0;0.0;2.8;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193554989;Portugal Segunda Liga;Portugal;14:00;Schedule;0.45468509984639016;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Chaves;;0.0;0.0;1.55;0;0.0;0 - 0;3.6;UD Oliveirense;;0.0;0.0;5.25;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192792270;Sweden Allsvenskan;Sweden;14:00;Schedule;0.5467980295566504;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mjällby AIF;;0.0;0.0;1.45;0;0.0;0 - 0;4.2;Halmstad;;0.0;0.0;7.0;0;0.0;-1.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192792273;Sweden Allsvenskan;Sweden;14:00;Schedule;-0.14685314685314682;1.875;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Orgryte IS;;0.0;0.0;3.25;0;0.0;0 - 0;3.25;Degerfors;;0.0;0.0;2.2;0;0.0;0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193606555;Sweden 1.div Norra;Sweden;14:00;Schedule;0.2698412698412699;1.8;3.0, 3.5;2.0;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hammarby TFF;;0.0;0.0;1.8;0;0.0;0 - 0;3.7;Vasalunds IF;;0.0;0.0;3.5;0;0.0;-0.5;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192072110;Poland Ekstraklasa;Poland;14:00;Schedule;0.27738264580369837;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Piast Gliwice;16.0;0.0;0.0;1.85;0;0.0;0 - 0;3.3;Arka Gdynia;17.0;0.0;0.0;3.8;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193549946;Albania Championship;Albania;14:00;Schedule;-0.00366300366300365;1.95;2.0;1.85;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AF Elbasani;;0.0;0.0;2.625;0;0.0;0 - 0;2.875;Vllaznia Shkoder;;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193606803;Norway Division 3 Group 1;Norway;14:00;Schedule;0.42857142857142855;2.0;4.0, 4.5;1.8;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IF Ready;;0.0;0.0;1.5;0;0.0;0 - 0;4.5;KFUM 2;;0.0;0.0;4.2;0;0.0;nan;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192612688;Denmark Superligaen;Denmark;14:00;Schedule;0.6888888888888889;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Copenhagen;7.0;0.0;0.0;1.25;0;0.0;0 - 0;6.5;Vejle;12.0;0.0;0.0;9.0;0;0.0;-1.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193549950;Albania Championship;Albania;14:00;Schedule;-0.1111111111111111;1.875;2.0;1.925;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KS Flamurtari Vlore;;0.0;0.0;3.0;0;0.0;0 - 0;3.0;FC Dinamo City;;0.0;0.0;2.25;0;0.0;0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193548661;Egypt Division 1;Egypt;14:00;Schedule;-0.02178649237472774;1.975;2.0, 2.5;1.825;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Pyramids FC;2.0;0.0;0.0;2.7;0;0.0;0 - 0;2.875;Al Ahly Cairo;3.0;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193549995;Finland Kolmonen;Finland;14:00;Schedule;0.0;2.0;4.0;1.8;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ACE;;0.0;0.0;2.2;0;0.0;0 - 0;4.6;FC LeKi;;0.0;0.0;2.2;0;0.0;0.0;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193606806;Norway Division 3 Group 2;Norway;14:00;Schedule;0.35252837977296186;2.0;4.0;1.8;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Melhus;;0.0;0.0;1.615;0;0.0;0 - 0;4.333;Kvik Trondheim;;0.0;0.0;3.75;0;0.0;-1.0;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193550002;Georgia Erovnuli Liga;Georgia;14:00;Schedule;-0.2161421606157069;1.925;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dinamo Batumi;10.0;0.0;0.0;3.25;0;0.0;0 - 0;3.4;Torpedo Kutaisi;4.0;0.0;0.0;1.909;0;0.0;0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192943360;Norway Division 1;Norway;14:00;Schedule;0.21381578947368418;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Egersunds;8.0;0.0;0.0;1.9;0;0.0;0 - 0;3.7;Ranheim;7.0;0.0;0.0;3.2;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192941015;Hungary NB II;Hungary;14:00;Schedule;0.6358974358974359;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Budapest Honved;2.0;0.0;0.0;1.3;0;0.0;0 - 0;4.75;Soroksar;13.0;0.0;0.0;7.5;0;0.0;-1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193326847;Bulgaria First League;Bulgaria;14:00;Schedule;0.2763157894736842;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lokomotiv 1929 Sofia;;0.0;0.0;1.9;0;0.0;0 - 0;3.5;Septemvri Sofia;;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193318143;Romania Liga I;Romania;14:30;Schedule;-0.28241335044929394;1.9;2.0;1.9;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Arges Pitesti;;0.0;0.0;4.1;0;0.0;0 - 0;2.9;CS U Craiova;;0.0;0.0;1.9;0;0.0;0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193657609;Saudi Arabia U21 League;Saudi Arabia;14:35;Schedule;-0.0735930735930736;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Ittihad Jeddah U21;;0.0;0.0;2.625;0;0.0;0 - 0;3.6;Al Hilal Riyadh U21;;0.0;0.0;2.2;0;0.0;0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193555029;Saudi Arabia Division 1;Saudi Arabia;14:50;Schedule;-0.34433285509325684;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Jandal;;0.0;0.0;4.1;0;0.0;0 - 0;3.5;Al Orubah;;0.0;0.0;1.7;0;0.0;0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
