Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-05;194037926;Paraguay Reserve League;Paraguay;07:30;Full;-0.035714285714285754;1.8;2.0, 2.5;2.0;2.0, 2.5;3.0;6.0;;3.0;2.0;5.0;224.0;190.0;100.0;Guarani Asuncion Reserves;;0.0;3.0;2.625;2;3.0;3 - 2;3.1;Nacional Asuncion Reserves;;0.0;3.0;2.4;2;2.0;0.0;3 - 6;3-2;2.25;1.0;95 - 95;43 - 49;49.0;43.0;44.0;56.0;0.0;3.0;4.0;3.0;;;;;;;;111.0;113.0;95.0;95.0;50.0;50.0;2.0;6.0;6.0;6.0;;[ 8 18 32 46 60];[1 1 1 1 2];[False False False  True False];"['Guarani Asuncion Reserves' 'Nacional Asuncion Reserves'
 'Guarani Asuncion Reserves' 'Nacional Asuncion Reserves'
 'Guarani Asuncion Reserves']";[0 1 0 1 0];[1 0 1 0 1];['D' 'H' 'D' 'H' 'D'];['H' 'D' 'H' 'D' 'H'];0.4;0.6;0.0;0.48;0.52;0.0;274669.0;274673.0;Guarani Asuncion;Nacional Asuncion;;;Youth
2026-05-05;193327961;China Super League;China;08:00;Full;0.21002710027100274;1.9;2.0, 2.5;1.9;2.0, 2.5;7.0;3.0;;4.0;0.0;4.0;181.0;86.0;;Qingdao West Coast;;0.0;1.0;2.05;1;1.0;1 - 1;3.4;Tianjin Jinmen Tigers;;0.0;0.0;3.6;1;1.0;-0.5;7 - 3;4-0;2.25;1.0;65 - 21;30 - 8;8.0;30.0;;;1.0;4.0;2.0;2.0;;;;;;;;57.0;124.0;21.0;65.0;;;4.0;10.0;3.0;3.0;;[40 43];[1 1];[False False];['Tianjin Jinmen Tigers' 'Qingdao West Coast'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.97;0.0;0.03;0.93;0.0;0.07;754363.0;3367.0;Qingdao West Coast FC;Tianjin Jinmen Tiger;;;
2026-05-05;194040220;India Delhi Premier League;India;08:00;Full;-0.13066202090592338;1.9;3.0;1.9;3.0;7.0;4.0;;2.0;0.0;2.0;396.0;218.0;;National United SC;;0.0;2.0;2.8;1;3.0;3 - 2;3.75;Noida City FC;;0.0;0.0;2.05;0;2.0;+0.25;7 - 4;2-0;3.0;1.25;96 - 122;47 - 57;57.0;47.0;;;1.0;6.0;2.0;1.0;;;;;;;;226.0;170.0;122.0;96.0;;;5.0;9.0;4.0;4.0;;[18 66 69 70 75];[1 2 2 2 2];[False False False False False];"['National United SC' 'National United SC' 'Noida City FC'
 'National United SC' 'Noida City FC']";[0 1 2 1 2];[1 2 1 2 1];['D' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H'];0.2;0.8;0.0;0.4;0.6;0.0;;;;;;;
2026-05-05;194039268;Netherlands Youth Eredivisie;Netherlands;08:00;Full;-0.38109756097560976;1.825;3.5, 4.0;1.975;3.5, 4.0;5.0;7.0;;3.0;1.0;4.0;0.0;0.0;;Sparta Rotterdam U19;;0.0;5.0;4.1;1;2.0;2 - 2;4.1;Feyenoord U19;;1.0;3.0;1.6;0;2.0;+1.0;5 - 7;3-1;3.75;1.5;-;-;0.0;0.0;;;0.0;0.0;0.0;1.0;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;2.0;2.0;;[17 52 62 66];[1 2 2 2];[False False False False];"['Sparta Rotterdam U19' 'Sparta Rotterdam U19' 'Feyenoord U19'
 'Feyenoord U19']";[0 1 2 1];[1 2 1 0];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'D'];0.46;0.54;0.0;0.38;0.62;0.0;2960.0;742521.0;Sparta Rotterdam;Feyenoord Rotterdam;;;Youth
2026-05-05;194105564;Australia WA State League 1 Reserves;Australia;08:15;Full;0.5664711632453567;1.9;4.0;1.9;4.0;5.0;3.0;;2.0;1.0;3.0;167.0;68.0;;Kingsley Westside Reserves;;0.0;5.0;1.364;1;1.0;1 - 0;5.0;Subiaco AFC Reserves;;0.0;1.0;6.0;0;0.0;-1.5;5 - 3;2-1;4.0;1.75;43 - 25;30 - 11;11.0;30.0;;;2.0;2.0;1.0;4.0;;;;;;;;70.0;97.0;25.0;43.0;;;4.0;4.0;2.0;6.0;;[6];[1];[False];['Kingsley Westside Reserves'];[0];[1];['D'];['H'];0.07;0.93;0.0;0.13;0.87;0.0;;371276.0;;Subiaco AFC Reserve;;;Youth
2026-05-05;194004349;China Division 2;China;08:30;Full;-0.15742397137745973;1.925;2.0;1.875;2.0;4.0;5.0;;0.0;2.0;2.0;164.0;106.0;100.0;Wenzhou FC;;0.0;1.0;3.25;0;0.0;0 - 0;2.9;Guangzhou Dandelion;;0.0;0.0;2.15;0;0.0;+0.25;4 - 5;0-2;2.0;0.75;48 - 58;24 - 25;25.0;24.0;55.0;45.0;0.0;3.0;1.0;0.0;;;;;;;;85.0;79.0;58.0;48.0;55.0;45.0;3.0;5.0;5.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1235673.0;;Guangzhou Dandelion Alpha FC;;;
2026-05-05;194037367;China Division 2;China;08:30;Full;-0.1014492753623189;1.775;2.0;2.025;2.0;4.0;2.0;;1.0;2.0;3.0;181.0;72.0;100.0;Ganzhou Ruishi;;0.0;1.0;3.0;0;0.0;0 - 1;3.0;Guizhou Zhucheng Athletic;;0.0;1.0;2.3;0;1.0;+0.25;4 - 2;1-2;2.0;0.75;26 - 46;11 - 16;16.0;11.0;52.0;48.0;2.0;2.0;3.0;0.0;;;;;;;;117.0;64.0;46.0;26.0;56.0;44.0;7.0;5.0;4.0;1.0;;[91];[2];[ True];['Guizhou Zhucheng Athletic'];[0];[-1];['D'];['A'];1.0;0.0;0.0;1.0;0.0;0.0;1110237.0;;Ganzhou Ruishi FC;;;;
2026-05-05;193327963;China Super League;China;08:35;Full;-0.509009009009009;2.0;3.0;1.8;3.0;3.0;10.0;;1.0;4.0;5.0;197.0;107.0;;Liaoning Ironman;9.0;0.0;3.0;6.0;0;0.0;0 - 1;4.5;Chengdu Rongcheng;1.0;0.0;1.0;1.48;0;1.0;+1.25;3 - 10;1-4;3.0;1.25;21 - 86;12 - 28;28.0;12.0;;;4.0;3.0;1.0;0.0;;;;;;;;141.0;56.0;86.0;21.0;;;11.0;5.0;4.0;1.0;;[94];[2];[ True];['Chengdu Rongcheng'];[0];[-1];['D'];['A'];1.0;0.0;0.0;1.0;0.0;0.0;252175.0;252167.0;Liaoning Tieren FC;Chengdu Rongcheng;;;
2026-05-05;193327968;China Super League;China;08:35;Full;-0.05303030303030304;1.975;3.0, 3.5;1.825;3.0, 3.5;6.0;3.0;;3.0;2.0;5.0;194.0;69.0;;Shandong Taishan;7.0;0.0;1.0;2.75;2;4.0;4 - 1;3.6;Shanghai Shenhua;5.0;0.0;2.0;2.4;0;1.0;0.0;6 - 3;3-2;3.25;1.25;34 - 35;-;0.0;0.0;;;0.0;0.0;0.0;0.0;;;;;;;;100.0;94.0;35.0;34.0;;;5.0;13.0;5.0;7.0;;[24 26 52 63 72];[1 1 2 2 2];[False False False False False];"['Shandong Taishan' 'Shandong Taishan' 'Shandong Taishan'
 'Shanghai Shenhua' 'Shandong Taishan']";[0 1 2 3 2];[1 2 3 2 3];['D' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H'];0.27;0.73;0.0;0.53;0.47;0.0;3371.0;3373.0;Shandong Taishan FC;Shanghai Shenhua FC;;;
2026-05-05;194004375;Ethiopia Premier League;Ethiopia;09:00;Full;-0.12121212121212122;1.8;1.5, 2.0;2.0;1.5, 2.0;8.0;4.0;;5.0;0.0;5.0;188.0;160.0;100.0;Dire Dawa;17.0;0.0;2.0;3.0;0;0.0;0 - 0;2.75;Ethiopian Coffee;7.0;0.0;3.0;2.2;0;0.0;+0.25;8 - 4;5-0;1.75;0.75;68 - 92;38 - 46;46.0;38.0;47.0;53.0;5.0;2.0;1.0;0.0;;;;;;;;107.0;81.0;92.0;68.0;49.0;51.0;10.0;3.0;2.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;298868.0;255653.0;Dire Dawa Kenema;Ethiopian Coffee SC;;;
2026-05-05;194037379;Indonesia Super League;Indonesia;09:00;Full;0.5186077321450079;2.025;3.0;1.775;3.0;2.0;2.0;;1.0;1.0;2.0;178.0;97.0;100.0;Borneo FC;;0.0;1.0;1.444;1;2.0;2 - 0;4.5;Persita Tangerang;;1.0;1.0;5.75;0;0.0;-1.25;2 - 2;1-1;3.0;1.25;61 - 36;31 - 16;16.0;31.0;40.0;60.0;1.0;1.0;1.0;3.0;;;;;;;;74.0;104.0;36.0;61.0;40.0;60.0;4.0;2.0;3.0;4.0;;[37 88];[1 2];[False False];['Borneo FC' 'Borneo FC'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.41;0.59;0.0;0.82;0.18;0.0;185095.0;86576.0;Borneo Samarinda;Persita Tangerang;;;
2026-05-05;194004315;Azerbaijan Premier League;Azerbaijan;09:00;Full;-0.5646376811594204;1.925;3.0;1.875;3.0;5.0;10.0;;3.0;6.0;9.0;175.0;96.0;100.0;FK Karvan;;0.0;1.0;6.25;0;0.0;0 - 3;4.333;Neftchi Baku;;0.0;2.0;1.38;1;3.0;+1.5;5 - 10;3-6;3.0;1.25;33 - 63;16 - 35;35.0;16.0;58.0;42.0;4.0;3.0;1.0;1.0;;;;;;;;94.0;81.0;63.0;33.0;57.0;43.0;4.0;5.0;3.0;1.0;;[31 50 57];[1 2 2];[False False False];['Neftchi Baku' 'Neftchi Baku' 'Neftchi Baku'];[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.34;0.0;0.66;0.69;0.0;0.31;5963.0;5215.0;FK Karvan Yevlakh;Neftchi Baku PFC;;;
2026-05-05;194005717;Singapore Premier League;Singapore;09:00;Full;-0.7156862745098039;1.9;3.5, 4.0;1.9;3.5, 4.0;4.0;6.0;;1.0;4.0;5.0;152.0;80.0;100.0;Tanjong Pagar United;8.0;0.0;3.0;8.5;0;1.0;1 - 2;6.25;Hougang United FC;6.0;0.0;2.0;1.2;1;2.0;+2.0;4 - 6;1-4;3.75;1.5;30 - 50;8 - 23;23.0;8.0;61.0;39.0;5.0;1.0;2.0;0.0;;;;;;;;82.0;70.0;50.0;30.0;60.0;40.0;8.0;4.0;5.0;3.0;;[43 58 91];[1 2 2];[False False  True];['Hougang United FC' 'Tanjong Pagar United' 'Hougang United FC'];[ 0 -1  0];[-1  0 -1];['D' 'A' 'D'];['A' 'D' 'A'];0.84;0.0;0.16;0.96;0.0;0.04;3038.0;34083.0;Tanjong Pagar United;Hougang United FC;;;
2026-05-05;194041637;Bhutan Premier League;Bhutan;09:00;Full;0.1769041769041768;1.85;3.5, 4.0;1.95;3.5, 4.0;0.0;4.0;;0.0;0.0;0.0;183.0;134.0;100.0;BFF Academy U19;;0.0;0.0;1.85;2;3.0;3 - 1;4.75;Ugyen Academy;;0.0;3.0;2.75;0;1.0;-0.5;0 - 4;0-0;3.75;1.5;64 - 70;36 - 32;32.0;36.0;42.0;58.0;4.0;6.0;0.0;4.0;;;;;;;;87.0;96.0;70.0;64.0;42.0;58.0;15.0;11.0;2.0;6.0;;[23 41 65 74];[1 1 2 2];[False False False False];['BFF Academy U19' 'BFF Academy U19' 'BFF Academy U19' 'Ugyen Academy'];[0 1 2 3];[1 2 3 2];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.26;0.74;0.0;0.51;0.49;0.0;;;;;;;Youth
2026-05-05;194041633;Azerbaijan Division 1;Azerbaijan;09:00;Full;-0.3082706766917293;2.0;2.5;1.8;2.5;2.0;13.0;;1.0;6.0;7.0;168.0;135.0;100.0;FK Sahdag Qusar;5.0;0.0;4.0;3.8;1;2.0;2 - 0;3.5;Energetik Mingechevir;3.0;0.0;5.0;1.75;0;0.0;+0.5;2 - 13;1-6;2.5;1.0;32 - 103;17 - 44;44.0;17.0;62.0;38.0;2.0;2.0;1.0;2.0;;;;;;;;105.0;63.0;103.0;32.0;71.0;29.0;4.0;5.0;3.0;3.0;;[10 72];[1 2];[False False];['FK Sahdag Qusar' 'FK Sahdag Qusar'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.11;0.89;0.0;0.22;0.78;0.0;36579.0;36582.0;Shahdag Qusar FK;Energetik Mingechevir;;;
2026-05-05;193327970;China Super League;China;09:00;Full;-0.1180223285486443;1.925;2.0;1.875;2.0;2.0;5.0;;1.0;1.0;2.0;186.0;53.0;;Chongqing Tonglianglong;;0.0;3.0;3.3;0;1.0;1 - 1;2.9;Henan;;0.0;3.0;2.375;0;1.0;+0.25;2 - 5;1-1;2.0;0.75;22 - 31;11 - 15;15.0;11.0;;;1.0;3.0;0.0;1.0;;;;;;;;83.0;103.0;31.0;22.0;;;3.0;6.0;2.0;5.0;;[51 54];[2 2];[False False];['Henan' 'Chongqing Tonglianglong'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.97;0.0;0.03;1.0;0.0;0.0;1009007.0;34692.0;Chongqing Tonglianglong FC;Henan;;;
2026-05-05;194041400;Uzbekistan 1st Division;Uzbekistan;09:00;Full;0.08080808080808077;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;8.0;;0.0;5.0;5.0;156.0;93.0;100.0;Respublika FA;;0.0;0.0;2.25;0;0.0;0 - 0;3.3;FC Lochin;;1.0;4.0;2.75;0;0.0;-0.25;0 - 8;0-5;2.25;0.75;35 - 58;17 - 25;25.0;17.0;65.0;35.0;2.0;2.0;2.0;1.0;;;;;;;;79.0;77.0;58.0;35.0;60.0;40.0;8.0;5.0;5.0;1.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;783814.0;;Lochin;;;
2026-05-05;194041398;Uzbekistan 1st Division;Uzbekistan;09:00;Full;-0.34346976758494446;1.9;2.5, 3.0;1.9;2.5, 3.0;6.0;5.0;;4.0;2.0;6.0;144.0;105.0;100.0;Jayxun;;0.0;3.0;3.9;1;2.0;2 - 0;3.9;Metalourg Bekabad;;0.0;3.0;1.667;0;0.0;+0.75;6 - 5;4-2;2.75;1.25;45 - 60;27 - 24;24.0;27.0;44.0;56.0;7.0;2.0;0.0;2.0;;;;;;;;73.0;71.0;60.0;45.0;56.0;44.0;9.0;4.0;1.0;4.0;;[33 57];[1 2];[False False];['Jayxun' 'Jayxun'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.37;0.63;0.0;0.73;0.27;0.0;999241.0;40266.0;FC Jayxun;PFK Metallurg Bekabad;;;
2026-05-05;194049765;Uzbekistan 1st Division;Uzbekistan;09:00;Full;0.30115830115830117;1.875;2.5;1.925;2.5;3.0;2.0;;1.0;0.0;1.0;159.0;77.0;;Shortan Guzor;;0.0;1.0;1.75;1;2.0;2 - 0;3.6;Pakhtakor Tashkent II;;0.0;1.0;3.7;0;0.0;-0.5;3 - 2;1-0;2.5;1.0;49 - 28;26 - 15;15.0;26.0;;;2.0;7.0;0.0;2.0;;;;;;;;71.0;88.0;28.0;49.0;;;6.0;13.0;1.0;5.0;;[26 47];[1 2];[False False];['Shortan Guzor' 'Shortan Guzor'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.29;0.71;0.0;0.58;0.42;0.0;;;;;;;Youth
2026-05-05;194004381;Ethiopia Premier League;Ethiopia;10:00;Full;0.05517241379310345;1.925;1.5, 2.0;1.875;1.5, 2.0;5.0;7.0;;3.0;5.0;8.0;225.0;86.0;100.0;Mekelle 70 Enderta FC;;0.0;2.0;2.5;0;0.0;0 - 2;2.55;Arba Minch Kenema;;0.0;5.0;2.9;1;2.0;-0.25;5 - 7;3-5;1.75;0.75;56 - 30;23 - 19;19.0;23.0;50.0;50.0;2.0;1.0;3.0;1.0;;;;;;;;109.0;116.0;30.0;56.0;44.0;56.0;2.0;2.0;4.0;1.0;;[14 87];[1 2];[False False];['Arba Minch Kenema' 'Arba Minch Kenema'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.16;0.0;0.84;0.31;0.0;0.69;402253.0;298864.0;Mekelle 70 Enderta FC;Arba Minch Ketema;;;
2026-05-05;194004300;Argentina Reserve League;Argentina;10:00;Full;0.23305373704309873;2.0;2.5, 3.0;1.8;2.5, 3.0;3.0;6.0;;2.0;2.0;4.0;191.0;94.0;100.0;Sportivo Barracas Reserves;;0.0;3.0;1.833;2;5.0;5 - 2;4.0;Deportivo Muniz Reserves;;0.0;0.0;3.2;1;2.0;0.0;3 - 6;2-2;2.75;1.0;44 - 50;21 - 26;26.0;21.0;45.0;55.0;0.0;3.0;4.0;2.0;;;;;;;;100.0;91.0;50.0;44.0;39.0;61.0;1.0;7.0;7.0;6.0;;[14 21 44 68 76 81 82];[1 1 1 2 2 2 2];[False False False False False False False];"['Sportivo Barracas Reserves' 'Deportivo Muniz Reserves'
 'Sportivo Barracas Reserves' 'Sportivo Barracas Reserves'
 'Sportivo Barracas Reserves' 'Deportivo Muniz Reserves'
 'Sportivo Barracas Reserves']";[0 1 0 1 2 3 2];[1 0 1 2 3 2 3];['D' 'H' 'D' 'H' 'H' 'H' 'H'];['H' 'D' 'H' 'H' 'H' 'H' 'H'];0.41;0.59;0.0;0.82;0.18;0.0;;;;;;;Youth
2026-05-05;194005633;India I-League;India;10:00;Full;0.3752926074152383;1.95;3.0, 3.5;1.85;3.0, 3.5;3.0;7.0;;2.0;2.0;4.0;192.0;174.0;100.0;Gokulam FC;;0.0;2.0;1.615;2;2.0;2 - 2;3.9;Aizawl FC;;0.0;2.0;4.1;2;2.0;-0.75;3 - 7;2-2;3.25;1.5;88 - 86;45 - 37;37.0;45.0;48.0;52.0;2.0;1.0;2.0;5.0;;;;;;;;89.0;103.0;86.0;88.0;54.0;46.0;4.0;3.0;6.0;8.0;;[10 18 33 44];[1 1 1 1];[False False False False];['Aizawl FC' 'Gokulam FC' 'Aizawl FC' 'Gokulam FC'];[ 0 -1  0 -1];[-1  0 -1  0];['D' 'A' 'D' 'A'];['A' 'D' 'A' 'D'];0.79;0.0;0.21;0.58;0.0;0.42;393250.0;238586.0;Gokulam Kerala FC;Aizawl FC;;;
2026-05-05;194078530;Syria Division 1;Syria;10:00;Full;0.5604395604395604;1.775;2.5, 3.0;2.025;2.5, 3.0;4.0;6.0;;2.0;0.0;2.0;159.0;113.0;;Al Ittihad Aleppo;1.0;0.0;1.0;1.4;1;3.0;3 - 0;4.1;Al Taliya SC;5.0;0.0;2.0;6.5;0;0.0;-1.25;4 - 6;2-0;2.75;1.25;62 - 51;36 - 15;15.0;36.0;;;4.0;10.0;0.0;1.0;;;;;;;;80.0;79.0;51.0;62.0;;;14.0;18.0;0.0;3.0;;[31 48 61];[1 2 2];[False False False];['Al Ittihad Aleppo' 'Al Ittihad Aleppo' 'Al Ittihad Aleppo'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.34;0.66;0.0;0.69;0.31;0.0;40652.0;186006.0;Al Ittihad Ahli of Aleppo;Taliya SC;;;
2026-05-05;194005699;Rwanda National League;Rwanda;10:00;Full;0.18011257035647282;1.95;2.0;1.85;2.0;3.0;10.0;;0.0;5.0;5.0;390.0;201.0;100.0;Gasogi Utd;13.0;0.0;2.0;2.05;2;3.0;3 - 1;3.1;Gicumbi FC;12.0;0.0;1.0;3.25;1;1.0;-0.25;3 - 10;0-5;2.0;1.0;85 - 116;38 - 61;61.0;38.0;55.0;45.0;2.0;1.0;2.0;2.0;;;;;;;;203.0;187.0;116.0;85.0;57.0;43.0;10.0;6.0;2.0;5.0;;[ 6 34 42 81];[1 1 1 2];[False False False False];['Gasogi Utd' 'Gasogi Utd' 'Gicumbi FC' 'Gasogi Utd'];[0 1 2 1];[1 2 1 2];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.07;0.93;0.0;0.13;0.87;0.0;528591.0;380054.0;Gasogi United;Gicumbi FC;;;
2026-05-05;194039265;Netherlands Youth Eredivisie;Netherlands;10:15;Full;0.11255411255411252;1.85;3.0;1.95;3.0;3.0;4.0;;3.0;1.0;4.0;202.0;114.0;;Almere City U19;;0.0;1.0;2.1;2;5.0;5 - 1;3.7;FC Dordrecht U19;;0.0;3.0;2.75;0;1.0;-0.25;3 - 4;3-1;3.0;1.25;48 - 66;33 - 29;29.0;33.0;;;0.0;3.0;2.0;5.0;;;;;;;;107.0;95.0;66.0;48.0;;;3.0;3.0;7.0;9.0;;[ 6 13 49 82 84 88];[1 1 2 2 2 2];[False False False False False False];"['Almere City U19' 'Almere City U19' 'Almere City U19' 'Almere City U19'
 'FC Dordrecht U19' 'Almere City U19']";[0 1 2 3 4 3];[1 2 3 4 3 4];['D' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H'];0.07;0.93;0.0;0.13;0.87;0.0;;;;;;;Youth
2026-05-05;194049847;Tanzania Premier League;Tanzania;10:15;Full;0.00366300366300365;1.875;2.0;1.925;2.0;3.0;5.0;;2.0;2.0;4.0;380.0;286.0;;Fountain Gate FC;12.0;0.0;1.0;2.6;2;3.0;3 - 2;2.875;Coastal Union;13.0;0.0;1.0;2.625;1;2.0;0.0;3 - 5;2-2;2.0;0.75;119 - 167;61 - 78;78.0;61.0;;;4.0;1.0;3.0;3.0;;;;;;;;238.0;142.0;167.0;119.0;;;7.0;2.0;4.0;4.0;;[ 3 15 34 71 96];[1 1 1 2 2];[False False False False  True];"['Coastal Union' 'Fountain Gate FC' 'Fountain Gate FC' 'Fountain Gate FC'
 'Coastal Union']";[ 0 -1  0  1  2];[-1  0  1  2  1];['D' 'A' 'D' 'H' 'H'];['A' 'D' 'H' 'H' 'H'];0.23;0.65;0.12;0.49;0.24;0.27;927033.0;238652.0;Fountain Gate FC;Coastal Union FC;;;
2026-05-05;194113516;Botswana Premier League;Botswana;10:30;Schedule;0.16666666666666663;1.85;1.5;1.95;1.5;2.0;3.0;;2.0;3.0;5.0;71.0;68.0;;Botswana Police XI SC;12.0;0.0;0.0;2.25;0;0.0;0 - 0;2.55;Black Lions FC;13.0;0.0;0.0;3.6;0;0.0;-0.25 (-0.25);2 - 3;2-3;1.5 ( 1);0.5;35 - 33;nan;;;;;;;;;;;;;;;;33.0;38.0;33.0;35.0;;;2.0;3.0;0.0;1.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1280465.0;;Black Lions FC;;;
2026-05-05;194004303;Argentina Reserve League;Argentina;11:00;Full;0.5579710144927538;1.8;3.0, 3.5;2.0;3.0, 3.5;3.0;1.0;;2.0;1.0;3.0;85.0;125.0;100.0;Lujan Reserves;;0.0;4.0;1.38;0;1.0;1 - 0;4.75;CA Atlas Reserves;;0.0;3.0;6.0;0;0.0;-1.5;3 - 1;2-1;3.25;1.25;65 - 60;27 - 32;32.0;27.0;65.0;35.0;1.0;4.0;2.0;1.0;;;;;;;;42.0;43.0;60.0;65.0;69.0;31.0;1.0;5.0;3.0;3.0;;[80];[2];[False];['Lujan Reserves'];[0];[1];['D'];['H'];0.89;0.11;0.0;1.0;0.0;0.0;;295174.0;;CA Aldosivi Reserve;;;Youth
2026-05-05;194004305;Argentina Reserve League;Argentina;11:00;Full;0.14253563390847712;1.8;3.0;2.0;3.0;5.0;6.0;;2.0;4.0;6.0;306.0;167.0;100.0;Leones de Rosario Reserves;;0.0;3.0;2.15;1;2.0;2 - 1;3.3;Berazategui Reserves;;0.0;7.0;3.1;0;1.0;-0.25;5 - 6;2-4;3.0;1.25;73 - 94;37 - 50;50.0;37.0;49.0;51.0;4.0;3.0;1.0;2.0;;;;;;;;166.0;140.0;94.0;73.0;48.0;52.0;7.0;6.0;5.0;3.0;;[28 50 83];[1 2 2];[False False False];"['Leones de Rosario Reserves' 'Leones de Rosario Reserves'
 'Berazategui Reserves']";[0 1 2];[1 2 1];['D' 'H' 'H'];['H' 'H' 'H'];0.31;0.69;0.0;0.62;0.38;0.0;;;;;;;Youth
2026-05-05;194096186;Panama Liga Prom;Panama;11:00;Full;-0.38109756097560976;1.825;3.0, 3.5;1.975;3.0, 3.5;7.0;4.0;;2.0;2.0;4.0;149.0;76.0;100.0;Academia Costa Del Este;;0.0;1.0;4.1;1;2.0;2 - 2;4.0;Plaza Amador Reserves;;1.0;3.0;1.6;1;2.0;+0.75;7 - 4;2-2;3.25;1.25;41 - 35;18 - 18;18.0;18.0;47.0;53.0;2.0;3.0;5.0;3.0;;;;;;;;75.0;74.0;35.0;41.0;48.0;52.0;6.0;5.0;8.0;7.0;;[ 5 36 57 92];[1 1 2 2];[False False False  True];"['Academia Costa Del Este' 'Plaza Amador Reserves' 'Plaza Amador Reserves'
 'Academia Costa Del Este']";[ 0  1  0 -1];[ 1  0 -1  0];['D' 'H' 'D' 'A'];['H' 'D' 'A' 'D'];0.28;0.34;0.38;0.31;0.69;0.0;1109271.0;;Academia Costa Del Este;;;;Youth
2026-05-05;194005647;India Super League;India;11:00;Full;-0.2514360899842752;1.975;2.5, 3.0;1.825;2.5, 3.0;5.0;8.0;;2.0;6.0;8.0;170.0;111.0;100.0;Mumbai City FC;;0.0;3.0;3.4;1;1.0;1 - 2;3.6;East Bengal Club;;0.0;3.0;1.833;0;2.0;+0.5;5 - 8;2-6;2.75;1.0;51 - 60;19 - 34;34.0;19.0;55.0;45.0;3.0;0.0;6.0;3.0;;;;;;;;88.0;82.0;60.0;51.0;48.0;52.0;4.0;6.0;12.0;6.0;;[ 8 58 71];[1 2 2];[False False False];['Mumbai City FC' 'East Bengal Club' 'East Bengal Club'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.23;0.56;0.21;0.18;0.82;0.0;174600.0;40655.0;Mumbai City;SC East Bengal;;;
