Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-14;194528186;Cameroon League Women;Cameroon;09:00;Schedule;False;0.7979675617470894;1.8;3.5;2.0;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dja Sports (W);;0.0;0.0;1.143;0;0.0;0 - 0;6.5;Agai FC (W);;0.0;0.0;13.0;0;0.0;-2.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-14;194526022;Norway Division 3 Group 4;Norway;09:00;Schedule;False;-0.11904761904761907;2.0;4.0;1.8;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stabaek 2;;0.0;0.0;2.625;0;0.0;0 - 0;4.2;Brodd;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194525945;Norway Interkretsserie U19;Norway;09:00;Schedule;False;0.2873800239952009;1.95;4.5, 5.0;1.85;4.5, 5.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Haslum U19;;0.0;0.0;1.667;0;0.0;0 - 0;5.0;Ullern U19;;0.0;0.0;3.2;0;0.0;-0.75;0 - 0;0-0;4.75;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194525638;Norway Division 3 Group 2;Norway;09:00;Schedule;False;0.1068524970963996;1.95;3.5;1.85;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nardo;;0.0;0.0;2.05;0;0.0;0 - 0;4.0;Byåsen;;0.0;0.0;2.625;0;0.0;-0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194528906;Georgia Liga 3;Georgia;09:00;Schedule;False;0.0;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Orbi;;0.0;0.0;2.4;0;0.0;0 - 0;3.4;FC Tbilisi 2025;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194513727;Tanzania Premier League;Tanzania;09:15;Schedule;False;-0.5892857142857143;1.8;2.0;2.0;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mashujaa FC;11.0;0.0;0.0;8.0;0;0.0;0 - 0;3.6;Simba Sports Club;2.0;0.0;0.0;1.4;0;0.0;+1.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;193327478;Bulgaria First League;Bulgaria;09:15;Schedule;False;0.3777089783281734;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Septemvri Sofia;;0.0;0.0;1.7;0;0.0;0 - 0;3.4;Spartak Varna;;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;214054.0;3278.0;fk septemvri sofia;fk spartak 1918 varna;;;
2026-05-14;194513729;Tanzania Premier League;Tanzania;09:15;Schedule;False;0.6251875468867217;1.95;2.0;1.85;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Azam FC;;0.0;0.0;1.333;0;0.0;0 - 0;4.2;Pamba SC;;0.0;0.0;8.0;0;0.0;-1.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194534337;Norway Division 2 Group 1;Norway;09:30;Schedule;False;0.14297729184188396;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SK Traeff;;0.0;0.0;2.05;0;0.0;0 - 0;3.5;Lysekloster;;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;689.0;199925.0;sk traeff;lysekloster;;;
2026-05-14;194530457;Austria Cup Women;Austria;09:30;Schedule;False;-0.5902806870548805;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Salzburg (W);;0.0;0.0;7.0;0;0.0;0 - 0;4.333;FK Austria Vienna (W);;0.0;0.0;1.364;0;0.0;+1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2046.0;2203.0;fc salzburg;fk austria wien;;;Women
2026-05-14;194529094;Brazil Copa Paraense U20;Brazil;09:30;Schedule;False;0.3123721289326385;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SC Paraense U20;;0.0;0.0;1.727;0;0.0;0 - 0;3.75;Tesla PA U20;;0.0;0.0;3.75;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194528139;Sweden Cup;Sweden;10:00;Schedule;False;-0.15360983102918585;1.875;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mjällby AIF;;0.0;0.0;3.1;0;0.0;0 - 0;3.6;Hammarby;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1783.0;1758.0;mjallby aif;hammarby if;;;
2026-05-14;194535855;Kosovo U21 League;Kosovo;10:00;Schedule;False;0.22222222222222227;1.8;3.5;2.0;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KF Malisheva U21;;0.0;0.0;1.8;0;0.0;0 - 0;4.5;KF Dukagjini U21;;0.0;0.0;3.0;0;0.0;-0.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194535852;Iran Div 1;Iran;10:00;Schedule;False;0.020979020979020935;1.95;1.5, 2.0;1.85;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shahrdari Noshahr;15.0;0.0;0.0;2.6;0;0.0;0 - 0;2.75;FC Fard;8.0;0.0;0.0;2.75;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;189981981;Belgium Cup;Belgium;10:00;Schedule;False;0.4784026773306107;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Union Saint Gilloise;;0.0;0.0;1.533;0;0.0;0 - 0;3.75;Anderlecht;;0.0;0.0;5.75;0;0.0;-1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;4860.0;2900.0;union saint-gilloise;rsc anderlecht;;;
2026-05-14;194535837;Azerbaijan Division 1;Azerbaijan;10:00;Schedule;False;0.09740259740259738;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Simal FK;;0.0;0.0;2.2;0;0.0;0 - 0;3.3;Difai FK;;0.0;0.0;2.8;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194529487;Ethiopia Premier League;Ethiopia;10:00;Schedule;False;0.0;1.85;1.5, 2.0;1.95;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wolaita Dicha;;0.0;0.0;2.7;0;0.0;0 - 0;2.7;Kedus Giorgis;;0.0;0.0;2.7;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194527580;Norway Division 2 Group 2;Norway;10:00;Schedule;False;0.5963413930405679;1.925;3.5;1.875;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Honefoss;;0.0;0.0;1.333;0;0.0;0 - 0;4.5;Stjørdals/Blink;;0.0;0.0;6.5;0;0.0;-1.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;678.0;727.0;hoenefoss bk;stjordals-blink;;;
2026-05-14;194527585;Zimbabwe Premier Soccer League;Zimbabwe;10:00;Schedule;False;0.19841269841269837;1.85;1.5, 2.0;1.95;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Herentals FC;;0.0;0.0;2.1;0;0.0;0 - 0;2.75;Dynamos FC;;0.0;0.0;3.6;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194492486;Argentina Nacional Reserve League;Argentina;10:00;Schedule;False;0.2142857142857143;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CD Moron Reserves;;0.0;0.0;2.0;0;0.0;0 - 0;3.0;CA Colegiales Reserves;;0.0;0.0;3.5;0;0.0;-0.5;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194526454;Sweden 1.div Norra;Sweden;10:00;Schedule;False;-0.050167224080267636;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Assyriska Föreningen;;0.0;0.0;2.6;0;0.0;0 - 0;3.4;Umea FC;;0.0;0.0;2.3;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1782.0;1774.0;assyriska ff;umea fc;;;
2026-05-14;194527578;Zambia Super League;Zambia;10:00;Schedule;False;0.4984695669627177;2.05;2.0;1.75;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Red Arrows FC;;0.0;0.0;1.533;0;0.0;0 - 0;3.25;Green Eagles;;0.0;0.0;6.5;0;0.0;-1.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194528017;Finland Kolmonen;Finland;10:00;Schedule;False;0.3801269810181332;1.85;3.5, 4.0;1.95;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Masku;;0.0;0.0;1.571;0;0.0;0 - 0;4.5;LTU;;0.0;0.0;3.9;0;0.0;-1.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;35320.0;;masku;;;;
2026-05-14;194527594;Norway Division 3 Group 6;Norway;10:00;Schedule;False;0.0;1.85;3.5;1.95;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lillehammer;;0.0;0.0;2.3;0;0.0;0 - 0;4.0;Gjovik/Lyn;;0.0;0.0;2.3;0;0.0;0.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194527592;Norway Division 3 Group 2;Norway;10:00;Schedule;False;0.12962962962962965;1.85;3.5;1.95;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kvik Trondheim;;0.0;0.0;2.0;0;0.0;0 - 0;4.1;Strindheim;;0.0;0.0;2.7;0;0.0;-0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194527596;Norway Division 3 Group 6;Norway;10:00;Schedule;False;0.14245014245014254;2.0;4.5;1.8;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rælingen;;0.0;0.0;1.95;0;0.0;0 - 0;4.333;Brumunddal;;0.0;0.0;2.7;0;0.0;-0.25;0 - 0;0-0;4.5;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194527587;Norway Division 3 Group 1;Norway;10:00;Schedule;False;0.07619047619047614;1.975;3.5, 4.0;1.825;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lokomotiv Oslo;;0.0;0.0;2.1;0;0.0;0 - 0;4.1;FK Union Carl Berner;;0.0;0.0;2.5;0;0.0;-0.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194528031;Cameroon Elite One;Cameroon;10:00;Schedule;False;-0.15360983102918585;1.85;2.0;1.95;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fauve Azur Elite;;0.0;0.0;3.1;0;0.0;0 - 0;3.1;FC Gazelle;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194526445;Sweden 2.div Norra Götaland;Sweden;10:00;Schedule;False;0.15517241379310343;2.025;3.0;1.775;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lidköpings FK;;0.0;0.0;2.0;0;0.0;0 - 0;3.75;Grebbestads IF;;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1823.0;135668.0;lidkopings fk;grebbestads if;;;
2026-05-14;194535850;Iran Div 1;Iran;10:15;Schedule;False;0.06666666666666671;1.775;1.5;2.025;1.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mes Kerman;6.0;0.0;0.0;2.5;0;0.0;0 - 0;2.6;Mes Shahr-e Babak;1.0;0.0;0.0;3.0;0;0.0;0.0;0 - 0;0-0;1.5;0.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194534332;Norway Division 2 Group 1;Norway;10:30;Schedule;False;-0.5303123086344153;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vidar;;0.0;0.0;5.75;0;0.0;0 - 0;4.333;Sotra;;0.0;0.0;1.42;0;0.0;+1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;709.0;94839.0;fk vidar;sotra sk;;;
2026-05-14;194526462;Sweden 1.div Södra;Sweden;11:00;Schedule;False;-0.06993006993006995;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Trollhättan;;0.0;0.0;2.6;0;0.0;0 - 0;3.6;Ariana FC Malmo;;0.0;0.0;2.2;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1791.0;870811.0;fc trollhattan;ariana fc;;;
2026-05-14;194526460;Sweden 1.div Södra;Sweden;11:00;Schedule;False;0.2752834667728285;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Trelleborgs FF;;0.0;0.0;1.833;0;0.0;0 - 0;3.4;Jonkopings Sodra;;0.0;0.0;3.7;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1771.0;1841.0;trelleborgs ff;jonkopings sodra if;;;
2026-05-14;194529533;Argentina Reserve League;Argentina;11:00;Schedule;False;-0.08080808080808077;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Juventud Unida San Miguel Reserves;;0.0;0.0;2.75;0;0.0;0 - 0;3.25;Fenix Reserves;;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194530534;Iceland Cup;Iceland;11:00;Schedule;False;0.3472222222222222;1.85;3.5;1.95;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IF Vestri;;0.0;0.0;1.6;0;0.0;0 - 0;4.75;Grotta Seltjarnarnes;;0.0;0.0;3.6;0;0.0;-1.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;256267.0;41099.0;if vestri;grotta;;;
2026-05-14;194528009;Finland Kolmonen;Finland;11:00;Schedule;False;0.1068524970963996;1.975;3.5, 4.0;1.825;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KJP;;0.0;0.0;2.05;0;0.0;0 - 0;4.1;LAUTP;;0.0;0.0;2.625;0;0.0;-0.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194534322;Sweden 1.div Norra;Sweden;11:00;Schedule;False;0.6666666666666667;1.875;3.5;1.925;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IF Karlstad;;0.0;0.0;1.25;0;0.0;0 - 0;5.75;IFK Stocksund;;0.0;0.0;7.5;0;0.0;-1.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;732797.0;327273.0;if karlstad fotbol;ifk stocksund;;;
2026-05-14;194530551;Germany DFB Pokal Women;Germany;11:00;Schedule;False;-0.5078369905956113;1.875;3.0, 3.5;1.925;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wolfsburg (W);;0.0;0.0;5.5;0;0.0;0 - 0;4.0;Bayern Munich (W);;0.0;0.0;1.45;0;0.0;+1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2524.0;2672.0;vfl wolfsburg;bayern munich;;;Women
2026-05-14;194530537;Iceland Cup;Iceland;11:00;Schedule;False;0.7460236886632826;1.85;3.5, 4.0;1.95;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KA Akureyri;;0.0;0.0;1.182;0;0.0;0 - 0;6.0;Aegir;;0.0;0.0;10.0;0;0.0;-2.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1904.0;70092.0;ka akureyri;kf aegir;;;
2026-05-14;194529523;Argentina Reserve League;Argentina;11:00;Schedule;False;0.08080808080808077;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo Camioneros Reserves;;0.0;0.0;2.25;0;0.0;0 - 0;3.25;Villa San Carlos Reserves;;0.0;0.0;2.75;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194562076;Faroe Islands Cup;Faroe Islands;11:00;Schedule;False;0.10582010582010581;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;HB Torshavn;;0.0;0.0;2.1;0;0.0;0 - 0;3.75;Vikingur Gota;;0.0;0.0;2.7;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194529517;Argentina Reserve League;Argentina;11:00;Schedule;False;0.032051282051282104;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Argentino Quilmes Reserves;;0.0;0.0;2.4;0;0.0;0 - 0;3.2;Excursionistas Reserves;;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194527598;Iceland 2 Deild;Iceland;11:00;Schedule;False;0.12962962962962965;1.95;3.5;1.85;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Throttur Vogar;;0.0;0.0;2.0;0;0.0;0 - 0;3.9;KFA;;0.0;0.0;2.7;0;0.0;-0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194526458;Sweden 1.div Södra;Sweden;11:00;Schedule;False;0.025531914893617003;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ängelholms FF;;0.0;0.0;2.35;0;0.0;0 - 0;3.5;Atvidabergs FF;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1788.0;1789.0;angelholms ff;aatvidabergs ff;;;
