Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;btts_liga;avg_goals_liga;Mg_Liga;conv_liga;home_bias_liga;cs_fav_liga;cv_Mg_Liga;liga_risco;liga_stability;liga_over_bias;liga_lambda_cap;liga_squeeze_power;liga_discrepancy_limit;liga_underdog_penalty;liga_calibration_factor;category;api_H_id;api_H_team;api_A_id;api_A_team
2026-04-28;193667622;Brazil Copa Paraense U20;Brazil;09:30;Full;0.4666666666666666;1.875;3.5, 4.0;1.925;3.5, 4.0;8.0;2.0;;7.0;1.0;8.0;134.0;141.0;;Tiradentes PA U20;;0.0;1.0;1.5;0;1.0;1 - 3;4.0;Tesla PA U20;;0.0;2.0;5.0;2;3.0;-1.25;8 - 2;7-1;3.75;1.5;82 - 59;43 - 33;33.0;43.0;;;2.0;2.0;4.0;0.0;;;;;;;;76.0;58.0;59.0;82.0;;;4.0;4.0;6.0;2.0;9' - 1st Goal - Tesla PA U20 | 44' - 2nd Goal - Tesla PA U20 | 77' - 3rd Goal - Tesla PA U20 | 90+3' - 4th Goal - Tiradentes PA U20;[ 9 44 77 93];[1 1 2 2];[False False False  True];['Tesla PA U20' 'Tesla PA U20' 'Tesla PA U20' 'Tiradentes PA U20'];[ 0 -1 -2 -3];[-1 -2 -3 -2];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.1;0.0;0.9;0.2;0.0;0.8;0.4166666666666667;3.0833333333333335;1.75;0.1441222497813929;0.6458333333333334;0.3333333333333333;0.7360325878080393;0.2751304419396775;0.5760260533257768;0.5833333333333335;3.854166666666667;1.2162162162162162;4.0;0.6666666666666667;0.9688400992130144;Youth;;;;
2026-04-28;193667620;Brazil Copa Paraense U20;Brazil;09:30;Full;0.5835208802200551;2.0;3.5, 4.0;1.8;3.5, 4.0;11.0;6.0;;6.0;1.0;7.0;140.0;144.0;;SC Paraense U20;;0.0;3.0;1.333;2;4.0;4 - 0;5.0;Boca Juniors PA U20;;0.0;3.0;6.0;0;0.0;-1.5;11 - 6;6-1;3.75;1.5;77 - 67;38 - 33;33.0;38.0;;;2.0;3.0;1.0;3.0;;;;;;;;70.0;70.0;67.0;77.0;;;5.0;5.0;2.0;9.0;24' - 1st Goal - SC Paraense U20 | 38' - 2nd Goal - SC Paraense U20 | 48' - 3rd Goal - SC Paraense U20 | 70' - 4th Goal - SC Paraense U20;[24 38 48 70];[1 1 2 2];[False False False False];['SC Paraense U20' 'SC Paraense U20' 'SC Paraense U20' 'SC Paraense U20'];[0 1 2 3];[1 2 3 4];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.27;0.73;0.0;0.53;0.47;0.0;0.45454545454545453;3.0;1.5454545454545454;0.13990825517277494;0.6136363636363636;0.2;0.7299808027053446;0.17977463772950897;0.5780410964307809;0.5;3.75;1.25;4.0;0.8;0.9945788095310807;Youth;;;;
2026-04-28;193672693;Hong Kong U22 Cup;Hong Kong;09:30;Full;0.29332450988501946;1.95;3.5;1.85;3.5;4.0;7.0;;4.0;3.0;7.0;173.0;82.0;100.0;Tai Po U22;;0.0;2.0;1.727;3;4.0;4 - 2;4.0;North District U22;;1.0;4.0;3.5;2;2.0;-0.75;4 - 7;4-3;3.5;1.5;37 - 45;16 - 19;19.0;16.0;63.0;37.0;3.0;2.0;3.0;5.0;;;;;;;;92.0;81.0;45.0;37.0;64.0;36.0;12.0;4.0;7.0;9.0;18' - 1st Goal - Tai Po U22 | 26' - 2nd Goal - Tai Po U22 | 31' - 3rd Goal - Tai Po U22 | 42' - 4th Goal - North District U22 | 45+4' - 5th Goal - North District U22 | 76' - 6th Goal - Tai Po U22;[18 26 31 42 49 76];[1 1 1 1 1 2];[False False False False  True False];"['Tai Po U22' 'Tai Po U22' 'Tai Po U22' 'North District U22'
 'North District U22' 'Tai Po U22']";[0 1 2 3 2 1];[1 2 3 2 1 2];['D' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H'];0.2;0.8;0.0;0.37;0.63;0.0;0.51;2.5;;0.1;0.55;;0.0;;1.0;;;;2.5;0.7;0.9108;Youth;;;;
2026-04-28;193608301;Indonesia Super League;Indonesia;09:55;Full;-0.8798827732947931;1.825;4.5;1.975;4.5;4.0;7.0;;1.0;5.0;6.0;83.0;51.0;100.0;PSBS Biak;;0.0;0.0;23.0;0;0.0;0 - 7;9.5;Malut United FC;;0.0;1.0;1.083;0;7.0;+3.25;4 - 7;1-5;4.5;2.0;19 - 32;5 - 2;2.0;5.0;50.0;50.0;0.0;0.0;0.0;0.0;;;;;;;;46.0;37.0;32.0;19.0;56.0;44.0;5.0;1.0;8.0;1.0;51' - 1st Goal - Malut United FC | 58' - 2nd Goal - Malut United FC | 61' - 3rd Goal - Malut United FC | 70' - 4th Goal - Malut United FC | 79' - 5th Goal - Malut United FC | 90' - 6th Goal - Malut United FC | 90+8' - 7th Goal - Malut United FC;[51 58 61 70 79 90 98];[2 2 2 2 2 2 2];[False False False False False False  True];"['Malut United FC' 'Malut United FC' 'Malut United FC' 'Malut United FC'
 'Malut United FC' 'Malut United FC' 'Malut United FC']";[ 0 -1 -2 -3 -4 -5 -6];[-1 -2 -3 -4 -5 -6 -7];['D' 'A' 'A' 'A' 'A' 'A' 'A'];['A' 'A' 'A' 'A' 'A' 'A' 'A'];0.52;0.0;0.48;1.0;0.0;0.0;0.5393258426966292;2.730337078651685;1.2921348314606742;0.1638861628908512;0.5692914515203672;0.631578947368421;0.8837550169305463;0.39766564304784746;0.5308545915006685;0.23033707865168518;3.4129213483146064;1.373456790123457;4.0;0.5;1.0;;331325.0;PSBS Biak;1055373.0;Malut United
2026-04-28;193660359;Argentina Reserve League;Argentina;10:00;Full;-0.8334233423342334;1.825;3.5, 4.0;1.975;3.5, 4.0;3.0;5.0;;1.0;3.0;4.0;241.0;150.0;100.0;Deportivo Muniz Reserves;;0.0;1.0;15.0;1;1.0;1 - 0;9.0;Lujan Reserves;;0.0;3.0;1.111;0;0.0;+2.0;3 - 5;1-3;3.75;1.75;62 - 88;30 - 43;43.0;30.0;59.0;41.0;5.0;1.0;3.0;1.0;;;;;;;;155.0;86.0;88.0;62.0;63.0;37.0;7.0;7.0;4.0;4.0;5' - 1st Goal - Deportivo Muniz Reserves;[5];[1];[False];['Deportivo Muniz Reserves'];[0];[1];['D'];['H'];0.06;0.94;0.0;0.11;0.89;0.0;0.4230769230769231;2.75;1.6730769230769231;0.18554335026930766;0.48259276954929137;0.36363636363636365;1.2398215587046704;0.9771269150212978;0.4464641373388326;0.25;3.4375;1.3636363636363635;4.0;0.6363636363636364;1.0;Youth;;;;
2026-04-28;193700087;Iraq Premier League;Iraq;10:00;Full;0.0;1.9;2.0;1.9;2.0;4.0;1.0;;3.0;0.0;3.0;108.0;122.0;;Al Hussein Baghdad;;0.0;5.0;2.7;0;0.0;0 - 0;2.7;Al Bahri;;0.0;0.0;2.7;0;0.0;0.0;4 - 1;3-0;2.0;0.75;76 - 46;35 - 22;22.0;35.0;;;4.0;5.0;1.0;0.0;;;;;;;;55.0;53.0;46.0;76.0;;;5.0;6.0;1.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.4666666666666667;2.6;1.0;0.14586862663507114;0.4670940170940171;;1.0690449676496976;0.6576680700390888;0.48331477354788277;0.10000000000000009;3.25;1.442307692307692;4.0;0.7;1.0;;;;;
2026-04-28;193700083;Iraq Premier League;Iraq;10:00;Full;0.35555555555555557;2.0;2.0;1.8;2.0;3.0;8.0;;1.0;4.0;5.0;101.0;97.0;;Al-Hudood SC;;0.0;1.0;1.8;0;0.0;0 - 1;2.8;Peshmerga Sulaymaniya SC;;0.0;2.0;5.0;0;1.0;-0.5;3 - 8;1-4;2.0;0.75;48 - 49;17 - 24;24.0;17.0;;;2.0;8.0;0.0;0.0;;;;;;;;57.0;44.0;49.0;48.0;;;5.0;15.0;1.0;0.0;67' - 1st Goal - Peshmerga Sulaymaniya SC;[67];[2];[False];['Peshmerga Sulaymaniya SC'];[0];[-1];['D'];['A'];0.74;0.0;0.26;1.0;0.0;0.0;0.5;2.7142857142857144;1.0;0.15342628655938065;0.5060185185185185;;1.109400392450458;0.6958626753508662;0.47406836728531915;0.2142857142857144;3.3928571428571432;1.381578947368421;4.0;0.7;1.0;;;;;
2026-04-28;193703969;Rwandan Division 2;Rwanda;10:00;Full;0.45231572080887156;1.825;2.0, 2.5;1.975;2.0, 2.5;3.0;3.0;;0.0;1.0;1.0;152.0;179.0;;Espoir FC;;0.0;4.0;1.533;1;2.0;2 - 2;3.75;Nkombo FC;;0.0;1.0;5.0;1;2.0;-1.0;3 - 3;0-1;2.25;1.0;91 - 88;43 - 41;41.0;43.0;;;4.0;4.0;2.0;7.0;;;;;;;;72.0;80.0;88.0;91.0;;;11.0;9.0;4.0;8.0;7' - 1st Goal - Espoir FC | 33' - 2nd Goal - Nkombo FC | 49' - 3rd Goal - Nkombo FC | 63' - 4th Goal - Espoir FC;[ 7 33 49 63];[1 1 2 2];[False False False False];['Espoir FC' 'Nkombo FC' 'Nkombo FC' 'Espoir FC'];[ 0  1  0 -1];[ 1  0 -1  0];['D' 'H' 'D' 'A'];['H' 'D' 'A' 'D'];0.56;0.29;0.16;0.42;0.58;0.0;0.51;2.5;;0.1;0.55;;0.0;;1.0;;;;2.5;0.7;0.9108;;;;;
2026-04-28;193703975;Rwandan Division 2;Rwanda;10:00;Full;-0.10971786833855796;1.825;2.0, 2.5;1.975;2.0, 2.5;1.0;10.0;;1.0;5.0;6.0;137.0;140.0;;Unity FC;;0.0;3.0;2.9;0;1.0;1 - 0;3.2;Etoile de L'Est;;0.0;3.0;2.2;0;0.0;+0.25;1 - 10;1-5;2.25;1.0;63 - 77;34 - 31;31.0;34.0;;;5.0;11.0;0.0;0.0;;;;;;;;70.0;67.0;77.0;63.0;;;8.0;16.0;0.0;1.0;77' - 1st Goal - Unity FC;[77];[2];[False];['Unity FC'];[0];[1];['D'];['H'];0.86;0.14;0.0;1.0;0.0;0.0;0.51;2.5;;0.1;0.55;;0.0;;1.0;;;;2.5;0.7;0.9108;;;;;
2026-04-28;193660363;Argentina Reserve League;Argentina;10:00;Full;-0.10147991543340379;1.875;2.5, 3.0;1.925;2.5, 3.0;3.0;6.0;;1.0;3.0;4.0;98.0;74.0;100.0;Club Leandro N. Alem Reserves;;0.0;1.0;2.75;0;0.0;0 - 0;3.6;Fenix Reserves;;0.0;2.0;2.15;0;0.0;+0.25;3 - 6;1-3;2.75;1.25;33 - 41;16 - 19;19.0;16.0;65.0;35.0;3.0;2.0;1.0;1.0;;;;;;;;77.0;21.0;41.0;33.0;74.0;26.0;10.0;6.0;1.0;2.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.41509433962264153;2.7169811320754715;1.6603773584905661;0.1828493347921007;0.493601434026966;0.3333333333333333;1.238485988818989;0.976148243930909;0.44673051562301425;0.21698113207547154;3.3962264150943393;1.3802083333333335;4.0;0.6666666666666667;1.0;Youth;;;;
2026-04-28;193700101;Iraq Premier League;Iraq;10:00;Full;0.47619047619047616;1.85;2.0;1.95;2.0;4.0;1.0;;3.0;1.0;4.0;167.0;58.0;100.0;Naft Al-Basra;;0.0;3.0;1.5;0;0.0;0 - 1;3.75;Naft Al-Wasat;;0.0;3.0;5.25;0;1.0;-1.0;4 - 1;3-1;2.0;0.75;43 - 15;16 - 6;6.0;16.0;39.0;61.0;1.0;2.0;0.0;1.0;;;;;;;;73.0;94.0;15.0;43.0;40.0;60.0;3.0;6.0;1.0;1.0;76' - 1st Goal - Naft Al-Wasat;[76];[2];[False];['Naft Al-Wasat'];[0];[-1];['D'];['A'];0.84;0.0;0.16;1.0;0.0;0.0;0.5;2.7222222222222223;0.9444444444444444;0.16198230790761517;0.4881481481481481;;1.1177381132095068;0.6628552944829509;0.47220191852922966;0.22222222222222232;3.4027777777777777;1.3775510204081634;4.0;0.7;1.0;Women;510194.0;Naft Al-Basra SC;;
2026-04-28;193659749;Argentina Reserve League;Argentina;10:00;Schedule;0.3087685253290349;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;San Martin De Burzaco Reserves;;0.0;0.0;1.727;0;0.0;0 - 0;3.7;Villa San Carlos Reserves;;0.0;0.0;3.7;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.42857142857142855;2.816326530612245;1.6734693877551021;0.20452824233942526;0.49154179154179156;0.3333333333333333;1.234242842237664;0.976423844575959;0.4475789207400879;0.3163265306122449;3.520408163265306;1.3315217391304346;4.0;0.6666666666666667;1.0;Youth;;;;
2026-04-28;193700097;Iraq Premier League;Iraq;10:00;Full;0.3455537370430987;1.825;2.0;1.975;2.0;6.0;5.0;;2.0;1.0;3.0;142.0;114.0;;Kadhimiya SC;;0.0;4.0;1.833;1;3.0;3 - 3;2.75;Al Etisalat SC;;1.0;5.0;5.0;2;3.0;-0.5;6 - 5;2-1;2.0;0.75;53 - 61;10 - 42;42.0;10.0;;;1.0;0.0;2.0;2.0;;;;;;;;62.0;80.0;61.0;53.0;;;2.0;4.0;3.0;4.0;20' - 1st Goal - Al Etisalat SC | 27' - 2nd Goal - Kadhimiya SC | 45+3' - 3rd Goal - Al Etisalat SC | 57' - 4th Goal - Al Etisalat SC | 83' - 5th Goal - Kadhimiya SC | 90+1' - 6th Goal - Kadhimiya SC;[20 27 48 57 83 91];[1 1 1 2 2 2];[False False  True False False  True];"['Al Etisalat SC' 'Kadhimiya SC' 'Al Etisalat SC' 'Al Etisalat SC'
 'Kadhimiya SC' 'Kadhimiya SC']";[ 0 -1  0 -1 -2 -1];[-1  0 -1 -2 -1  0];['D' 'A' 'D' 'A' 'A' 'A'];['A' 'D' 'A' 'A' 'A' 'D'];0.45;0.0;0.55;0.85;0.0;0.15;0.47058823529411764;2.5294117647058822;1.0;0.14326004830568725;0.4873015873015873;;1.0606601717798212;0.6486884104481436;0.4852813742385704;0.02941176470588225;3.161764705882353;1.482558139534884;4.0;0.7;1.0;;;;;
2026-04-28;193674194;Malaysia Super League;Malaysia;10:00;Full;-0.9031580472258438;1.975;4.0;1.825;4.0;3.0;6.0;;2.0;4.0;6.0;130.0;113.0;100.0;Melaka FC;;0.0;1.0;26.0;0;1.0;1 - 2;13.0;Johor Darul Ta'zim;;0.0;1.0;1.062;2;2.0;+3.25;3 - 6;2-4;4.0;1.75;41 - 72;17 - 40;40.0;17.0;65.0;35.0;2.0;0.0;6.0;2.0;;;;;;;;81.0;49.0;72.0;41.0;64.0;36.0;2.0;0.0;6.0;4.0;44' - 1st Goal - Johor Darul Ta'zim | 45+2' - 2nd Goal - Johor Darul Ta'zim | 73' - 3rd Goal - Melaka FC;[44 47 73];[1 1 2];[False  True False];"[""Johor Darul Ta'zim"" ""Johor Darul Ta'zim"" 'Melaka FC']";[ 0 -1 -2];[-1 -2 -1];['D' 'A' 'A'];['A' 'A' 'A'];0.49;0.0;0.51;0.94;0.0;0.06;0.4659090909090909;3.147727272727273;1.9204545454545454;0.17732902607301584;0.4749579831932773;0.5918367346938775;0.8799335617487228;0.5953412568206945;0.5319336918852575;0.6477272727272729;3.9346590909090913;1.1913357400722022;4.0;0.5;1.0;;991029.0;Melaka FC;;
2026-04-28;193743540;Syria Division 1;Syria;10:00;Full;-0.17316017316017313;2.025;2.0, 2.5;1.775;2.0, 2.5;3.0;4.0;;1.0;3.0;4.0;160.0;121.0;;Al Horiyah;10.0;0.0;2.0;3.3;0;2.0;2 - 1;3.0;Al Karamah;7.0;0.0;2.0;2.1;1;1.0;+0.25;3 - 4;1-3;2.25;0.75;36 - 85;20 - 39;39.0;20.0;;;3.0;2.0;1.0;0.0;;;;;;;;87.0;73.0;85.0;36.0;;;9.0;6.0;1.0;2.0;45+1' - 1st Goal - Al Karamah | 47' - 2nd Goal - Al Horiyah | 74' - 3rd Goal - Al Horiyah;[46 47 74];[1 2 2];[ True False False];['Al Karamah' 'Al Horiyah' 'Al Horiyah'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.81;0.18;0.01;1.0;0.0;0.0;0.625;3.1875;1.6875;0.1505088141025641;0.5536507936507936;;0.8301585615479644;0.4063148901572463;0.5464007441815265;0.6875;3.984375;1.1764705882352942;4.0;0.7;1.0;;388636.0;Al-Horiyah;23479.0;Al-Karamah SC
2026-04-28;193703971;Rwandan Division 2;Rwanda;10:00;Full;-0.26742421189775817;1.8;2.0;2.0;2.0;1.0;5.0;;0.0;2.0;2.0;150.0;141.0;;Intare FC;;0.0;2.0;3.9;0;0.0;0 - 0;3.0;Sunrise FC;;0.0;0.0;1.909;0;0.0;+0.5;1 - 5;0-2;2.0;0.75;42 - 99;23 - 48;48.0;23.0;;;6.0;2.0;5.0;0.0;;;;;;;;78.0;72.0;99.0;42.0;;;10.0;5.0;9.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.51;2.5;;0.1;0.55;;0.0;;1.0;;;;2.5;0.7;0.9108;;;;;
2026-04-28;193700092;Iraq Premier League;Iraq;10:00;Full;0.6422287390029324;1.85;2.0;1.95;2.0;8.0;1.0;;3.0;1.0;4.0;97.0;114.0;;Al Jolan SC;;0.0;2.0;1.364;2;3.0;3 - 1;3.5;Afak SC;;0.0;0.0;11.0;0;1.0;-1.25;8 - 1;3-1;2.0;0.75;75 - 39;33 - 16;16.0;33.0;;;0.0;3.0;0.0;4.0;;;;;;;;39.0;58.0;39.0;75.0;;;3.0;5.0;2.0;6.0;31' - 1st Goal - Al Jolan SC | 45+3' - 2nd Goal - Al Jolan SC | 90+2' - 3rd Goal - Al Jolan SC | 90+5' - 4th Goal - Afak SC;[31 48 92 95];[1 1 2 2];[False  True  True  True];['Al Jolan SC' 'Al Jolan SC' 'Al Jolan SC' 'Afak SC'];[0 1 2 3];[1 2 3 2];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.33;0.67;0.0;0.65;0.35;0.0;0.4375;2.4375;0.9375;0.1361440515260664;0.4670940170940171;;1.1334640447498723;0.6704793925791357;0.46872128098940624;-0.0625;3.046875;1.5384615384615383;4.0;0.7;0.9626185854938392;;;;;
2026-04-28;193700949;Israel Youth Cup;Israel;10:15;Full;-0.15517241379310343;1.8;3.0;2.0;3.0;5.0;4.0;;4.0;2.0;6.0;171.0;81.0;100.0;Hapoel Beer Sheva U19;;0.0;1.0;2.9;1;2.0;2 - 1;3.75;Hapoel Tel Aviv U19;;0.0;3.0;2.0;0;1.0;+0.25;5 - 4;4-2;3.0;1.25;46 - 35;22 - 7;7.0;22.0;35.0;65.0;0.0;6.0;0.0;1.0;;;;;;;;81.0;90.0;35.0;46.0;47.0;53.0;3.0;9.0;2.0;4.0;40' - 1st Goal - Hapoel Beer Sheva U19 | 89' - 2nd Goal - Hapoel Tel Aviv U19 | 90+3' - 3rd Goal - Hapoel Beer Sheva U19;[40 89 93];[1 2 2];[False False  True];['Hapoel Beer Sheva U19' 'Hapoel Tel Aviv U19' 'Hapoel Beer Sheva U19'];[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.47;0.53;0.0;0.89;0.11;0.0;0.5;3.772727272727273;2.227272727272727;0.18856325338207683;0.5274891774891775;0.5384615384615384;0.7322873880022512;0.3861944295543654;0.5772714198151863;1.272727272727273;4.0;0.9939759036144578;4.0;0.5;1.0;Youth;307294.0;Hapoel Beer Sheva;307300.0;Hapoel Tel Aviv
2026-04-28;193751379;Egypt Second Division B;Egypt;10:30;Full;0.5358090185676393;1.825;2.0, 2.5;1.975;2.0, 2.5;4.0;3.0;;3.0;3.0;6.0;159.0;94.0;100.0;Al Nasr Cairo;;0.0;2.0;1.45;1;1.0;1 - 0;3.7;Misr Insurance FC;;0.0;3.0;6.5;0;0.0;-1.5;4 - 3;3-3;2.25;1.0;55 - 39;24 - 19;19.0;24.0;46.0;54.0;0.0;0.0;0.0;3.0;;;;;;;;77.0;82.0;39.0;55.0;43.0;57.0;0.0;1.0;0.0;4.0;15' - 1st Goal - Al Nasr Cairo;[15];[1];[False];['Al Nasr Cairo'];[0];[1];['D'];['H'];0.17;0.83;0.0;0.33;0.67;0.0;0.453416149068323;2.4037267080745344;1.3354037267080745;0.10813477293125734;0.5364968364968365;0.35;0.9833179943375902;0.7331600384878096;0.5042055801717217;-0.09627329192546563;3.004658385093168;1.560077519379845;4.0;0.65;0.8789746235463153;Youth;;;;
2026-04-28;193700956;Israel Youth Cup;Israel;10:30;Full;0.5835208802200551;2.025;3.0, 3.5;1.775;3.0, 3.5;14.0;4.0;;3.0;2.0;5.0;161.0;91.0;100.0;Maccabi Tel Aviv Shachar U19;;0.0;1.0;1.333;0;1.0;1 - 1;5.0;Bnei Yehuda Tel Aviv U19;;0.0;4.0;6.0;1;1.0;-1.5;14 - 4;3-2;3.25;1.25;57 - 34;27 - 20;20.0;27.0;45.0;55.0;2.0;7.0;5.0;3.0;;;;;;;;67.0;94.0;34.0;57.0;40.0;60.0;4.0;12.0;5.0;7.0;33' - 1st Goal - Bnei Yehuda Tel Aviv U19 | 54' - 2nd Goal - Maccabi Tel Aviv Shachar U19;[33 54];[1 2];[False False];['Bnei Yehuda Tel Aviv U19' 'Maccabi Tel Aviv Shachar U19'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.77;0.0;0.23;0.73;0.0;0.27;0.5217391304347826;3.6956521739130435;2.130434782608696;0.18497964892534274;0.5335403726708075;0.5384615384615384;0.7395223728165736;0.3759158168091018;0.5748704446846723;1.1956521739130435;4.0;1.0147058823529411;4.0;0.5;1.0;Youth;222408.0;Maccabi Tel Aviv;307312.0;Bnei Yehuda Tel Aviv
2026-04-28;193673442;India Super League;India;11:00;Full;0.5963413930405679;1.825;3.0, 3.5;1.975;3.0, 3.5;7.0;4.0;;3.0;2.0;5.0;151.0;83.0;100.0;East Bengal Club;;0.0;4.0;1.333;1;3.0;3 - 0;5.0;Odisha FC;;0.0;2.0;6.5;0;0.0;-1.5;7 - 4;3-2;3.25;1.5;52 - 31;29 - 10;10.0;29.0;40.0;60.0;3.0;5.0;2.0;4.0;;;;;;;;71.0;80.0;31.0;52.0;47.0;53.0;8.0;8.0;5.0;10.0;11' - 1st Goal - East Bengal Club | 70' - 2nd Goal - East Bengal Club | 84' - 3rd Goal - East Bengal Club;[11 70 84];[1 2 2];[False False False];['East Bengal Club' 'East Bengal Club' 'East Bengal Club'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.12;0.88;0.0;0.24;0.76;0.0;0.5396825396825397;2.4285714285714284;1.1904761904761905;0.12592440856877335;0.5701149425287355;0.5;0.9159236480363732;0.45853691287406717;0.5219414672525694;-0.07142857142857162;3.0357142857142856;1.5441176470588238;4.0;0.5;1.0;;40655.0;SC East Bengal;174592.0;Odisha FC
2026-04-28;193655691;Egypt Division 1;Egypt;11:00;Full;0.2142857142857143;2.025;2.0, 2.5;1.775;2.0, 2.5;8.0;5.0;;4.0;1.0;5.0;197.0;135.0;100.0;Petrojet;12.0;0.0;3.0;2.0;0;0.0;0 - 1;2.9;Ismaily SC;21.0;0.0;3.0;3.5;0;1.0;-0.5;8 - 5;4-1;2.25;0.75;83 - 52;44 - 20;20.0;44.0;48.0;52.0;2.0;6.0;0.0;4.0;;;;;;;;82.0;115.0;52.0;83.0;46.0;54.0;9.0;10.0;4.0;6.0;90+6' - 1st Goal - Ismaily SC;[96];[2];[ True];['Ismaily SC'];[0];[-1];['D'];['A'];1.0;0.0;0.0;1.0;0.0;0.0;0.5135135135135135;2.0878378378378377;0.8851351351351351;0.1318497825376138;0.5655133928571429;0.36666666666666664;0.9366861599762734;0.41715126902473865;0.5163459215365339;-0.4121621621621623;2.6097972972972974;1.796116504854369;4.0;0.6333333333333333;1.0;;43567.0;Petrojet FC;42366.0;Ismaily SC
2026-04-28;193655699;Egypt Division 1;Egypt;11:00;Full;0.3097535569264163;1.825;2.0;1.975;2.0;7.0;4.0;;5.0;2.0;7.0;162.0;90.0;100.0;ZED FC;8.0;0.0;0.0;1.85;0;1.0;1 - 0;2.875;Pharco FC;20.0;0.0;0.0;4.333;0;0.0;-0.5;7 - 4;5-2;2.0;0.75;46 - 44;29 - 16;16.0;29.0;33.0;67.0;2.0;3.0;0.0;1.0;;;;;;;;78.0;84.0;44.0;46.0;44.0;56.0;4.0;6.0;1.0;4.0;53' - 1st Goal - ZED FC;[53];[2];[False];['ZED FC'];[0];[1];['D'];['H'];0.59;0.41;0.0;1.0;0.0;0.0;0.5067567567567568;2.081081081081081;0.8918918918918919;0.13095664802378965;0.5616071428571429;0.36666666666666664;0.9260090041001175;0.389769298307525;0.5192083722719804;-0.41891891891891886;2.6013513513513513;1.801948051948052;4.0;0.6333333333333333;1.0;;249057.0;Zed FC;307074.0;Pharco FC
2026-04-28;193655867;Iraq Stars League;Iraq;11:00;Full;0.06838905775075987;1.975;2.0, 2.5;1.825;2.0, 2.5;6.0;5.0;;1.0;5.0;6.0;188.0;92.0;100.0;Al Gharraf;;1.0;3.0;2.35;0;0.0;0 - 1;3.0;Al Minaa;;0.0;4.0;2.8;0;1.0;0.0;6 - 5;1-5;2.25;1.0;54 - 38;19 - 20;20.0;19.0;45.0;55.0;3.0;2.0;2.0;3.0;;;;;;;;75.0;113.0;38.0;54.0;43.0;57.0;4.0;6.0;5.0;7.0;61' - 1st Goal - Al Minaa;[61];[2];[False];['Al Minaa'];[0];[-1];['D'];['A'];0.68;0.0;0.32;1.0;0.0;0.0;0.497737556561086;2.266968325791855;1.0723981900452488;0.150361959793201;0.5341819896275343;0.43478260869565216;0.8730376696304385;0.2599883335152754;0.533892092088733;-0.23303167420814486;2.8337104072398187;1.654191616766467;4.0;0.5652173913043479;1.0;;1099265.0;Al-Gharraf SC;405353.0;AL Minaa
