Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-15;194533541;India Delhi Premier League;India;08:00;Schedule;False;-0.0444444444444444;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Noida City FC;;0.0;0.0;2.5;0;0.0;0 - 0;3.75;CISF;;0.0;0.0;2.25;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194584910;Australia Darwin Premier League;Australia;08:00;Schedule;False;-0.6904761904761905;1.825;4.0;1.975;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Casuarina FC;5.0;0.0;0.0;7.0;0;0.0;0 - 0;7.0;University Azzurri FC;1.0;0.0;0.0;1.2;0;0.0;+2.25;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194533598;India I-League 2nd Division;India;08:00;Schedule;False;0.1774193548387097;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sporting Clube de Goa;;0.0;0.0;2.0;0;0.0;0 - 0;3.4;SC Bengaluru;;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194542769;Vietnam V-League;Vietnam;08:00;Schedule;False;0.2271062271062272;1.925;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cong An HCMC;;0.0;0.0;1.95;0;0.0;0 - 0;3.2;Da Nang;;0.0;0.0;3.5;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;33120.0;33121.0;cong an tp ho chi minh city fc;shb da nang;;;
2026-05-15;194538667;Australia WA Premier League Women;Australia;08:00;Schedule;False;0.3221022462174231;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Balcatta FC (W);;0.0;0.0;1.667;0;0.0;0 - 0;4.2;Fremantle City FC (W);;0.0;0.0;3.6;0;0.0;-0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;319209.0;;fremantle city;;;Women
2026-05-15;194542771;Vietnam V-League 2;Vietnam;08:00;Schedule;False;0.3055555555555556;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PVF-CAND II;;0.0;0.0;1.8;0;0.0;0 - 0;3.25;Ho Chi Minh City;;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;340516.0;;pvf cong an nhan dan fc;;;;Youth
2026-05-15;194534148;China FA Cup;China;08:30;Schedule;False;-0.18207282913165262;1.925;2.0;1.875;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hangzhou Linping Wuyue;;0.0;0.0;3.4;0;0.0;0 - 0;2.9;Foshan Nanshi;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1110241.0;;foshan nanshi fc;;;
2026-05-15;194581198;Australia Western Australia State League 1;Australia;08:30;Schedule;False;-0.3691950464396285;1.875;3.0, 3.5;1.925;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Curtin University SC;11.0;0.0;0.0;4.0;0;0.0;0 - 0;4.0;Murdoch University Melville FC;8.0;0.0;0.0;1.615;0;0.0;+0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194535602;Singapore Premier League;Singapore;08:30;Schedule;False;0.05454545454545451;1.85;3.5;1.95;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Geylang International;;0.0;0.0;2.2;0;0.0;0 - 0;3.75;Balestier Khalsa FC;;0.0;0.0;2.5;0;0.0;-0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3044.0;3039.0;geylang international fc;balestier khalsa fc;;;
2026-05-15;194533806;Paraguay Reserve League;Paraguay;08:30;Schedule;False;0.6358974358974359;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Libertad Asuncion Reserves;;0.0;0.0;1.3;0;0.0;0 - 0;4.5;2 de Mayo Reserves;;0.0;0.0;7.5;0;0.0;-1.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-15;194531954;Malaysia Super League;Malaysia;08:30;Schedule;False;0.00438596491228066;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sabah FC;;0.0;0.0;2.375;0;0.0;0 - 0;3.6;Terengganu;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194534143;China FA Cup;China;08:30;Schedule;False;-0.18207282913165262;1.775;2.0;2.025;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Qingdao Red Lions;;0.0;0.0;3.4;0;0.0;0 - 0;2.9;Nanjing City;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;754361.0;;nanjing city;;;
2026-05-15;193711564;China Super League;China;08:35;Schedule;False;-0.3955342902711324;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tianjin Jinmen Tigers;16.0;0.0;0.0;4.75;0;0.0;0 - 0;3.9;Chengdu Rongcheng;1.0;0.0;0.0;1.65;0;0.0;+0.75;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3367.0;252167.0;tianjin jinmen tiger;chengdu rongcheng;1.8;1.9;
2026-05-15;193711556;China Super League;China;08:35;Schedule;False;0.24605669053023682;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shanghai Port;12.0;0.0;0.0;1.909;0;0.0;0 - 0;3.8;Zhejiang;8.0;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;41537.0;34697.0;shanghai port fc;zhejiang fc;1.44;1.5;
2026-05-15;193711554;China Super League;China;08:35;Schedule;False;0.42871885596343806;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Henan;;0.0;0.0;1.615;0;0.0;0 - 0;3.9;Shenzhen Xinpengcheng;;0.0;0.0;5.25;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;34692.0;422227.0;henan;shenzhen peng city;1.75;1.8;
2026-05-15;193711570;China Super League;China;09:00;Schedule;False;0.42871885596343806;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dalian Young Boy;;0.0;0.0;1.615;0;0.0;0 - 0;3.9;Qingdao West Coast;;0.0;0.0;5.25;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1009005.0;754363.0;dalian yingbo fc;qingdao west coast fc;1.9;1.8;
2026-05-15;194537951;Georgia Liga 3;Georgia;09:00;Schedule;False;0.06238859180035644;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC WIT Georgia Tbilisi;;0.0;0.0;2.2;0;0.0;0 - 0;3.75;Guria Lanchkhuti;;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538012;Hungary U19 1st Division;Hungary;09:00;Schedule;False;0.2849211485404816;1.875;3.5;1.925;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ferencvarosi TC U19;;0.0;0.0;1.727;0;0.0;0 - 0;4.2;Illes Akademia Haladas U19;;0.0;0.0;3.4;0;0.0;-0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1925.0;;ferencvarosi budapest;;;;Youth
2026-05-15;194538717;Cameroon League Women;Cameroon;09:00;Schedule;False;0.3969728242174063;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Louves Minproff (W);;0.0;0.0;1.615;0;0.0;0 - 0;3.6;AS Dibamba (W);;0.0;0.0;4.5;0;0.0;-0.75;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-15;193711568;China Super League;China;09:00;Schedule;False;0.5714285714285714;1.925;3.0, 3.5;1.875;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Beijing Guoan;11.0;0.0;0.0;1.4;0;0.0;0 - 0;5.0;Qingdao Hainiu;10.0;0.0;0.0;7.0;0;0.0;-1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3376.0;34695.0;beijing guoan;qingdao hainiu fc;1.61;1.66;
2026-05-15;194490710;Paraguay Division Profesional;Paraguay;09:30;Schedule;False;0.49385749385749383;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Olimpia Asuncion;;0.0;0.0;1.48;0;0.0;0 - 0;3.8;Deportivo Recoleta;;0.0;0.0;5.5;0;0.0;-1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5997.0;463345.0;club olimpia;recoleta fc;1.83;1.83;
2026-05-15;194525534;Israel Leumit Liga;Israel;10:00;Schedule;False;0.3214285714285714;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bnei Yehuda Tel Aviv;;0.0;0.0;1.75;0;0.0;0 - 0;3.4;SC Kiryat Yam;;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5203.0;239124.0;bnei yehuda tel aviv fc;ms football hapoel kiryat yam;;;
2026-05-15;194531225;Hungary NBI Women;Hungary;10:00;Schedule;False;0.8321678321678321;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gyor Eto FC (W);;0.0;0.0;1.1;0;0.0;0 - 0;8.0;Pecsi MFC (W);;0.0;0.0;13.0;0;0.0;-2.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1923.0;;wkw eto fc gyor;;;;Women
2026-05-15;194533547;India I-League;India;10:00;Schedule;False;0.1875;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shillong Lajong FC;2.0;0.0;0.0;2.0;0;0.0;0 - 0;3.3;Rajasthan United;3.0;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;58741.0;820934.0;shillong lajong fc;rajasthan united;;;
2026-05-15;194531884;Ethiopia Premier League;Ethiopia;10:00;Schedule;False;-0.23333333333333334;1.8;1.5, 2.0;2.0;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dire Dawa;18.0;0.0;0.0;3.75;0;0.0;0 - 0;2.75;Bahir Dar Kenema FC;9.0;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194543753;Azerbaijan Premier League;Azerbaijan;10:00;Schedule;False;-0.38383838383838387;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Karvan;12.0;0.0;0.0;4.5;0;0.0;0 - 0;3.5;FK Qabala;11.0;0.0;0.0;1.65;0;0.0;+0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194525528;Israel Leumit Liga;Israel;10:00;Schedule;False;0.046296296296296335;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Afula;;0.0;0.0;2.4;0;0.0;0 - 0;3.0;Hapoel Nof HaGalil;;0.0;0.0;2.7;0;0.0;0.0;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;39521.0;5393.0;hapoel afula fc;hapoel nof hagalil fc;;;
2026-05-15;194525536;Israel Leumit Liga;Israel;10:00;Schedule;False;-0.1313628899835796;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Rishon Lezion;;0.0;0.0;2.9;0;0.0;0 - 0;3.5;Maccabi Herzliya;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5394.0;7478.0;hapoel rishon lezion fc;maccabi herzliya;;;
2026-05-15;194525531;Israel Leumit Liga;Israel;10:00;Schedule;False;0.13178294573643412;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Kafr Qasim;;0.0;0.0;2.15;0;0.0;0 - 0;3.2;Maccabi Kabilio Jaffa;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;238982.0;39526.0;fc kafr qasim;maccabi kabilio jaffa;;;
2026-05-15;194525542;Israel Leumit Liga;Israel;10:00;Schedule;False;0.2777777777777778;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Ramat Gan;;0.0;0.0;1.8;0;0.0;0 - 0;3.6;Hapoel Kfar Shalem;;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7385.0;65204.0;hapoel ramat gan givatayim fc;hapoel kfar shalem fc;;;
2026-05-15;194584634;Azerbaijan Division 1;Azerbaijan;10:00;Schedule;False;0.39421301638587586;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sabail FC;;0.0;0.0;1.6;0;0.0;0 - 0;3.75;FK Sahdag Qusar;;0.0;0.0;4.333;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194525539;Israel Leumit Liga;Israel;10:00;Schedule;False;-0.39421301638587586;1.875;3.0;1.925;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Kfar Saba;;0.0;0.0;4.333;0;0.0;0 - 0;3.9;Maccabi Petah Tikva;;0.0;0.0;1.6;0;0.0;+0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5200.0;;hapoel kfar saba fc;;;;
2026-05-15;194538434;Syria Division 1;Syria;10:00;Schedule;False;0.75;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Ittihad Aleppo;1.0;0.0;0.0;1.2;0;0.0;0 - 0;5.0;Al-Shorta Damascus;11.0;0.0;0.0;12.0;0;0.0;-1.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;40652.0;;al ittihad ahli of aleppo;;;;
2026-05-15;194585489;Uzbekistan Cup;Uzbekistan;10:00;Schedule;False;0.05303030303030304;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lokomotiv Tashkent;;0.0;0.0;2.4;0;0.0;0 - 0;3.0;Dinamo Samarqand;;0.0;0.0;2.75;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194585491;Uzbekistan Cup;Uzbekistan;10:00;Schedule;False;-0.20588235294117646;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shortan Guzor;;0.0;0.0;3.4;0;0.0;0 - 0;3.1;Andijon FK;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194530600;Ethiopia Premier League;Ethiopia;10:00;Schedule;False;-0.04285714285714287;1.8;1.5, 2.0;2.0;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ethiopia Nigd Bank;;0.0;0.0;2.8;0;0.0;0 - 0;2.875;Shaggar City;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194530624;Israel Premier League;Israel;10:00;Schedule;False;-0.21870286576168935;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Tel Aviv;;0.0;0.0;3.4;0;0.0;0 - 0;3.3;Hapoel Beer Sheva;;0.0;0.0;1.95;0;0.0;+0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;5202.0;;hapoel be`er sheva fc;;;
2026-05-15;194537852;Finland Kolmonen;Finland;10:45;Schedule;False;-0.37337934269154754;1.85;3.5;1.95;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PPS;;0.0;0.0;3.8;0;0.0;0 - 0;4.75;TiPS;;0.0;0.0;1.571;0;0.0;+1.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194530197;Croatia 1.NL;Croatia;10:45;Schedule;False;0.4784026773306107;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NK Rudes;;0.0;0.0;1.533;0;0.0;0 - 0;3.5;HNK Cibalia;;0.0;0.0;5.75;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;35226.0;2031.0;nk rudes zagreb;hnk cibalia vinkovci;;;
2026-05-15;194532331;India Super League;India;11:00;Schedule;False;-0.5998044965786901;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mohammedan SC;;0.0;0.0;7.5;0;0.0;0 - 0;4.0;Mumbai City FC;;0.0;0.0;1.364;0;0.0;+1.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;118660.0;174600.0;mohammedan sc;mumbai city;2.1;2.1;
2026-05-15;194531965;Norway Division 1 Women;Norway;11:00;Schedule;False;0.8082239720034996;1.875;3.0, 3.5;1.925;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Viking FK (W);;0.0;0.0;1.143;0;0.0;0 - 0;6.5;Frigg Women;;0.0;0.0;15.0;0;0.0;-2.25;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1164.0;;viking fk;;;;Women
2026-05-15;194538721;Cameroon League Women;Cameroon;11:00;Schedule;False;0.5901875468867217;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Ebolowa (W);;0.0;0.0;1.333;0;0.0;0 - 0;4.75;Cyclone FC (W);;0.0;0.0;6.25;0;0.0;-1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-15;194534739;Argentina Championship Women;Argentina;11:00;Schedule;False;0.5613682092555332;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Huracan (W);;0.0;0.0;1.42;0;0.0;0 - 0;3.8;Lanus (W);;0.0;0.0;7.0;0;0.0;-1.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7629.0;3218.0;ca huracan;ca lanus;;;Women
