Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;btts_liga;avg_goals_liga;Mg_Liga;conv_liga;home_bias_liga;cs_fav_liga;cv_Mg_Liga;liga_risco;liga_stability;liga_over_bias;liga_lambda_cap;liga_squeeze_power;liga_discrepancy_limit;liga_underdog_penalty;liga_calibration_factor;category;api_H_id;api_H_team;api_A_id;api_A_team
2026-04-30;193763157;Kazakhstan Cup;Kazakhstan;11:00;Schedule;-0.015384615384615441;1.875;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Aktobe;;0.0;0.0;2.6;0;0.0;0 - 0;3.0;FC Elimai Semey;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.3333333333333333;1.6666666666666667;0.6666666666666666;0.1;0.55;;1.2247448713915892;0.6004557368311492;0.44948974278317805;-0.8333333333333333;2.0833333333333335;2.0;4.0;0.7;0.75;;5355.0;FC Aktobe;;
2026-04-30;193767619;Qatar U19 League;Qatar;11:15;Schedule;-0.2698412698412699;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Qatar SC Doha U19;;0.0;0.0;3.5;0;0.0;0 - 0;3.6;Al-Arabi Doha U19;;0.0;0.0;1.8;0;0.0;+0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.52;2.6;1.16;0.1366068800135259;0.4840579710144927;0.3684210526315789;0.8941938355010516;0.36057872036046534;0.527929075292065;0.10000000000000009;3.25;1.442307692307692;4.0;0.631578947368421;1.0;Youth;;;;
2026-04-30;193767622;Qatar U19 League;Qatar;11:15;Schedule;-0.16666666666666669;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Muaither SC U19;;0.0;0.0;3.0;0;0.0;0 - 0;3.5;Al-Khor SC U19;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5098039215686274;2.549019607843137;1.1372549019607843;0.1366068800135259;0.4840579710144927;0.3684210526315789;0.9141378659972139;0.42165716855376356;0.5224284090315653;0.04901960784313708;3.1862745098039214;1.4711538461538463;4.0;0.631578947368421;1.0;Youth;;;;
2026-04-30;193767609;Qatar U19 League;Qatar;11:15;Schedule;0.021052631578947323;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Mesaimeer SC U19;;0.0;0.0;2.375;0;0.0;0 - 0;3.4;Al-Wakrah SC U19;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5;2.6296296296296298;1.2592592592592593;0.1367488171766342;0.5215686274509803;0.38095238095238093;0.84753732322842;0.2627793741488994;0.5412610546089439;0.12962962962962976;3.287037037037037;1.426056338028169;4.0;0.6190476190476191;1.0;Youth-Women;;;;
2026-04-30;193663026;Tunisia League 1;Tunisia;11:30;Schedule;0.14141414141414138;1.825;1.5, 2.0;1.975;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AS Marsa;;0.0;0.0;2.25;0;0.0;0 - 0;2.75;ES Zarzis;;0.0;0.0;3.3;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.24299065420560748;1.6355140186915889;1.0560747663551402;0.10358464032380191;0.6748015873015873;0.8285714285714286;1.0472764984728198;0.6717876982468504;0.48845380716574294;-0.8644859813084111;2.044392523364486;2.0;4.0;0.5;0.75;;59614.0;Avenir S Marsa;59630.0;ES Zarzis
2026-04-30;193769338;Tunisia League 1;Tunisia;11:30;Schedule;0.4373768646214467;1.975;2.0;1.825;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Esperance de Tunis;;0.0;0.0;1.615;0;0.0;0 - 0;3.2;CS Sfaxien;;0.0;0.0;5.5;0;0.0;-0.75;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.23853211009174313;1.6055045871559632;1.036697247706422;0.10358464032380191;0.6748015873015873;0.8285714285714286;1.065814273370475;0.6798103960404391;0.48407062188047134;-0.8944954128440368;2.006880733944954;2.0;4.0;0.5;0.75;;;;44463.0;CS Sfaxien
2026-04-30;193772786;India League Women;India;11:30;Schedule;0.6347478338147079;1.875;3.0, 3.5;1.925;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gokulam Kerala FC (W);;0.0;0.0;1.286;0;0.0;0 - 0;5.25;SESA FA (W);;0.0;0.0;7.0;0;0.0;-2.25;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.4642857142857143;2.7857142857142856;1.7142857142857142;0.14146895211673483;0.42043650793650794;0.5625;1.014808056208908;0.8868537276275691;0.49632519431236266;0.2857142857142856;3.4821428571428568;1.3461538461538463;4.0;0.5;1.0;Women;;;;
2026-04-30;193663028;Tunisia League 1;Tunisia;11:30;Schedule;-0.04433077578857636;1.875;1.5, 2.0;1.925;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Olympique de Beja;;0.0;0.0;2.875;0;0.0;0 - 0;2.7;Bizertin;;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;1.75;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.24074074074074073;1.6203703703703705;1.0462962962962963;0.10358464032380191;0.6748015873015873;0.8285714285714286;1.0565864210922629;0.6760474855344407;0.4862426347582784;-0.8796296296296295;2.0254629629629632;2.0;4.0;0.5;0.75;;59634.0;Olympique de Beja;59618.0;CA Bizertin
2026-04-30;193663021;Tunisia League 1;Tunisia;11:30;Schedule;0.017316017316017285;1.875;1.5, 2.0;1.925;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;JS Kairouanaise;;0.0;0.0;2.625;0;0.0;0 - 0;2.7;US Ben Guerdane;;0.0;0.0;2.75;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.25688073394495414;1.6605504587155964;1.055045871559633;0.11190035502816476;0.674521072796935;0.8108108108108109;1.0465494257239314;0.6701043145666509;0.48862733898853544;-0.8394495412844036;2.0756880733944953;2.0;4.0;0.5;0.75;;59632.0;JS Kairouanaise;148874.0;US Ben Guerdane
2026-04-30;193725157;Poland III Liga;Poland;12:00;Schedule;0.26143790849673204;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Warta Sieradz;;0.0;0.0;1.8;0;0.0;0 - 0;3.7;Jagiellonia Bialystok II;;0.0;0.0;3.4;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5657492354740061;3.1192660550458715;1.6269113149847094;0.15543411961609424;0.5545641341757847;0.3670886075949367;0.921353200269536;0.6685917042693242;0.5204665127992686;0.6192660550458715;3.8990825688073394;1.2022058823529411;4.0;0.6329113924050633;1.0;Youth;34809.0;KS Warta Sieradz;734689.0;Jagiellonia II Bialystok
2026-04-30;193743280;Poland III Liga;Poland;12:00;Schedule;0.5579710144927538;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KTS-K Luzino;;0.0;0.0;1.38;0;0.0;0 - 0;4.5;Pogon Nowe Skalmierzyce;;0.0;0.0;6.0;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5623100303951368;3.1003039513677813;1.6170212765957446;0.15543411961609424;0.5545641341757847;0.3670886075949367;0.9274711029356222;0.6858545086614161;0.5188145225507955;0.6003039513677813;3.8753799392097266;1.2095588235294117;4.0;0.6329113924050633;1.0;;;;354990.0;Pogon Nowe Skalmierzyce
2026-04-30;193730280;Ethiopia Premier League;Ethiopia;12:00;Schedule;0.1709986320109439;1.75;1.5, 2.0;2.05;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ethiopian Coffee;7.0;0.0;0.0;2.15;0;0.0;0 - 0;2.8;Welwalo Adigrat;15.0;0.0;0.0;3.4;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.4166666666666667;1.7658730158730158;0.7896825396825397;0.1315817676525122;0.4836113125453227;;1.0417114501613634;0.5606057430900586;0.48978517504075636;-0.7341269841269842;2.2073412698412698;2.0;4.0;0.7;0.9236943635490439;;255653.0;Ethiopian Coffee SC;395950.0;Welwalo Adigrat
2026-04-30;193774334;Kazakhstan Cup;Kazakhstan;12:00;Schedule;0.5604395604395604;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ordabasy Shymkent;;0.0;0.0;1.4;0;0.0;0 - 0;4.0;FK Kaspyi Aktau;;0.0;0.0;6.5;0;0.0;-1.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.2857142857142857;1.4285714285714286;0.5714285714285714;0.1;0.55;;1.3768926368215257;0.6034718368884631;0.4207173620333307;-1.0714285714285714;2.0;2.0;4.0;0.7;0.75;;;;;
2026-04-30;193771589;Mauritania Division 2;Mauritania;12:00;Schedule;-0.193687230989957;1.85;2.0;1.95;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;C. Moulaye M'Barek;;0.0;0.0;3.4;0;0.0;0 - 0;3.0;Olympique de Sebkha;;0.0;0.0;2.05;0;0.0;+0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.4915254237288136;2.2203389830508473;1.1694915254237288;0.1269737713973296;0.4858974358974359;0.25;0.8273879127103622;0.17242460037931073;0.5472291860116393;-0.2796610169491527;2.7754237288135593;1.688931297709924;4.0;0.75;0.9879530346575052;;;;;
2026-04-30;193725880;Austria Landesliga;Austria;12:30;Schedule;-0.2849211485404816;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SVG Bleiburg;;0.0;0.0;3.4;0;0.0;0 - 0;4.2;KAC 1909;;0.0;0.0;1.727;0;0.0;+0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.58;3.28;1.68;0.16726806848417156;0.5518827639751553;0.38461538461538464;0.8497091974381814;0.4540407466831347;0.5406255217766038;0.7799999999999998;4.0;1.1432926829268293;4.0;0.6153846153846154;1.0;;5038.0;SVG Bleiburg;364796.0;KAC 1909
2026-04-30;193723904;Tanzania Premier League;Tanzania;12:30;Schedule;0.5218295218295218;;;;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;JKT Tanzania;;0.0;0.0;1.48;0;0.0;0 - 0;3.5;KMC FC;;0.0;0.0;6.5;0;0.0;nan;0 - 0;0-0;;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.32038834951456313;1.8932038834951457;1.1553398058252426;0.20343357646183818;0.6191056910569106;0.8;1.0824063883462152;0.7730623328956534;0.48021366319096337;-0.6067961165048543;2.366504854368932;1.9807692307692308;4.0;0.5;1.0;;495358.0;Jkt Tanzania;495508.0;Kmc FC
2026-04-30;193725153;Poland III Liga;Poland;12:30;Schedule;0.7006835467411187;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lech Poznan II;;0.0;0.0;1.222;0;0.0;0 - 0;6.5;Wybrzeze Rewalskie Rewal;;0.0;0.0;8.5;0;0.0;-2.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5677233429394812;3.1037463976945245;1.61671469740634;0.1550323353085028;0.5456240652289285;0.35365853658536583;0.9191402740608056;0.6589451609521262;0.5210666533947774;0.6037463976945245;3.879682997118156;1.208217270194986;4.0;0.6463414634146342;1.0;Youth;391584.0;Lech II Poznan;1154821.0;LKS Wybrzeze Rewalskie Rewal
2026-04-30;193749926;Israel Leumit Liga;Israel;12:45;Schedule;-0.08730158730158727;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Kfar Shalem;;0.0;0.0;2.8;0;0.0;0 - 0;3.1;Hapoel Kfar Saba;;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5636363636363636;2.5515151515151517;1.1090909090909091;0.15893503385775892;0.5054398148148148;0.29411764705882354;1.034842746048326;0.6901466487547658;0.4914384671454365;0.051515151515151736;3.1893939393939394;1.4697149643705463;4.0;0.7058823529411764;1.0;;65204.0;Hapoel Kfar Shalem FC;5200.0;Hapoel Kfar Saba FC
2026-04-30;193749924;Israel Leumit Liga;Israel;12:45;Schedule;0.10971786833855796;1.775;2.0, 2.5;2.025;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Acre;;0.0;0.0;2.2;0;0.0;0 - 0;3.2;Hapoel Afula;;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5670731707317073;2.567073170731707;1.1158536585365855;0.15893503385775892;0.5054398148148148;0.29411764705882354;1.0287618761272777;0.6858710509050844;0.4929114706694456;0.06707317073170715;3.208841463414634;1.4608076009501187;4.0;0.7058823529411764;1.0;;7380.0;Hapoel Acre FC;39521.0;Hapoel Afula FC
2026-04-30;193749922;Israel Leumit Liga;Israel;12:45;Schedule;0.15360983102918585;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Raanana;;0.0;0.0;2.1;0;0.0;0 - 0;3.1;Maccabi Kabilio Jaffa;;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5705521472392638;2.5828220858895707;1.1226993865030674;0.15893503385775892;0.5054398148148148;0.29411764705882354;1.0226446256856552;0.6812206623592273;0.494402223356963;0.08282208588957074;3.2285276073619635;1.451900237529691;4.0;0.7058823529411764;1.0;;5398.0;Hapoel Ra`anana FC;39526.0;Maccabi Kabilio Jaffa
2026-04-30;193725885;Austria Landesliga;Austria;12:45;Schedule;0.1905011349746813;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;UFC Siezenheim;;0.0;0.0;1.909;0;0.0;0 - 0;4.0;SV Schwarzach;;0.0;0.0;3.0;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5771144278606966;3.263681592039801;1.671641791044776;0.16726806848417156;0.5518827639751553;0.38461538461538464;0.8547646508942525;0.46564400573514814;0.5391519616884342;0.7636815920398008;4.0;1.1490091463414636;4.0;0.6153846153846154;1.0;;425709.0;UFC Siezenheim;2078.0;SV Schwarzach
2026-04-30;193749920;Israel Leumit Liga;Israel;12:45;Schedule;0.12121212121212122;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Nof HaGalil;;0.0;0.0;2.2;0;0.0;0 - 0;3.1;Hapoel Hadera;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5688622754491018;2.592814371257485;1.1437125748502994;0.15819652310463914;0.5086711711711711;0.2777777777777778;1.0032411971147648;0.6639364967816759;0.49919101176647307;0.09281437125748493;3.2410179640718564;1.4463048498845266;4.0;0.7222222222222222;1.0;;5393.0;Hapoel Nof Hagalil FC;39525.0;Hapoel Hadera FC
2026-04-30;193769297;Saudi Arabia Cup Women;Saudi Arabia;13:00;Schedule;0.9224550404223727;1.85;4.5;1.95;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Nassr Riyadh (W);;0.0;0.0;1.045;0;0.0;0 - 0;15.0;Al-Ula FC (W);;0.0;0.0;29.0;0;0.0;-3.75;0 - 0;0-0;4.5;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.51;2.5;;0.1;0.55;;0.0;;1.0;;;;2.5;0.7;0.9108;Women;;;;
2026-04-30;192808968;Bulgaria Cup;Bulgaria;13:00;Schedule;-0.02380952380952378;2.05;2.0, 2.5;1.75;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lokomotiv Plovdiv;;0.0;0.0;2.8;0;0.0;0 - 0;3.1;Arda Kardzhali;;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.3333333333333333;2.6;1.6666666666666667;0.1617173428075684;0.5499999999999999;;0.8071112509614592;0.3539820979054613;0.553369361995814;0.10000000000000009;3.25;1.442307692307692;4.0;0.7;0.9421824341072461;;3272.0;PFC Lokomotiv Plovdiv;364786.0;FC Arda Kardzhali
2026-04-30;193050856;Poland II Liga;Poland;13:00;Schedule;-0.10797342192691028;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Zaglebie Sosnowiec;;0.0;0.0;2.8;0;0.0;0 - 0;3.3;Stal Stalowa Wola;;0.0;0.0;2.15;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5590551181102362;2.921259842519685;1.3937007874015748;0.15409721186688957;0.5329464285714286;0.2608695652173913;0.9700771093293123;0.729772821308508;0.5075943450459344;0.4212598425196852;3.6515748031496065;1.2836927223719676;4.0;0.7391304347826086;1.0;Youth;7693.0;Zaglebie Sosnowiec;;
2026-04-30;193724549;Jordan Cup;Jordan;13:00;Schedule;0.6442716433385174;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Hussein SC;;0.0;0.0;1.286;0;0.0;0 - 0;5.0;Al-Jazeera;;0.0;0.0;7.5;0;0.0;-1.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.1111111111111111;1.7777777777777777;1.5555555555555556;0.17116955699331177;0.32142857142857145;0.8333333333333334;0.7945926950459623;0.2865687046392776;0.5572295054808458;-0.7222222222222223;2.2222222222222223;2.0;4.0;0.5;0.75;;78461.0;Shabab Al-Hussein SC;54587.0;AL Jazeera Club Amman
2026-04-30;192939354;Estonia Meistriliiga;Estonia;13:00;Schedule;0.5579710144927538;1.875;3.0, 3.5;1.925;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Flora Tallinn;;0.0;0.0;1.38;0;0.0;0 - 0;4.5;Harju JK Laagri;;0.0;0.0;6.0;0;0.0;-1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5740740740740741;3.2962962962962963;1.8888888888888888;0.2011529401398964;0.5886792452830188;0.48148148148148145;0.8766742904761717;0.5808198110999552;0.5328575155927928;0.7962962962962963;4.0;1.1376404494382022;4.0;0.5185185185185186;1.0;;3346.0;Tallinna FC Flora;560360.0;Harju JK Laagri
2026-04-30;193742429;Poland IV Liga;Poland;13:00;Schedule;0.23284823284823275;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Obra Koscian;;0.0;0.0;1.85;0;0.0;0 - 0;3.8;LKS Goluchow;;0.0;0.0;3.25;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.572;3.32;1.664;0.1606907500055825;0.5371977539368844;0.4144144144144144;0.9280221121801617;0.6999655279481055;0.5186662506008417;0.8199999999999998;4.0;1.1295180722891567;4.0;0.5855855855855856;1.0;;;;;
2026-04-30;193763180;Mali Cup;Mali;13:00;Schedule;0.04285714285714287;1.925;1.5, 2.0;1.875;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;USFAS Bamako;;0.0;0.0;2.5;0;0.0;0 - 0;2.8;FC Diarra;;0.0;0.0;2.8;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.2857142857142857;2.0;1.1428571428571428;0.24026465736992053;0.8611111111111112;;0.7872684844871328;0.10402563991915362;0.559513027102336;-0.5;2.5;1.875;4.0;0.7;1.0;;396554.0;Usfas Bamako;668533.0;FC Diarra
2026-04-30;193764432;Poland IV Liga;Poland;13:00;Schedule;-0.29332450988501946;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Orleta Aleksandrow Kujawski;;0.0;0.0;3.5;0;0.0;0 - 0;4.0;Unia Solec Kujawski;;0.0;0.0;1.727;0;0.0;+0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5674603174603174;3.2936507936507935;1.6507936507936507;0.1606907500055825;0.5371977539368844;0.4144144144144144;0.9360123100322637;0.7201791155995776;0.5165256412978774;0.7936507936507935;4.0;1.1385542168674698;4.0;0.5855855855855856;1.0;;;;;
2026-04-30;193742433;Poland IV Liga;Poland;13:00;Schedule;-0.013729977116704872;1.8;3.5;2.0;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ina Goleniow;;0.0;0.0;2.375;0;0.0;0 - 0;3.9;Chemik Police;;0.0;0.0;2.3;0;0.0;0.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5697211155378487;3.306772908366534;1.657370517928287;0.1606907500055825;0.5371977539368844;0.4144144144144144;0.9320258076572001;0.7105322071037422;0.5175914296986608;0.806772908366534;4.0;1.1340361445783131;4.0;0.5855855855855856;1.0;;;;;
