Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-24;193343825;Australia Capital Territory Premier League;Australia;06:30;Full;-0.5664711632453567;2.0;3.5, 4.0;1.8;3.5, 4.0;7.0;5.0;;4.0;0.0;4.0;204.0;104.0;100.0;Canberra White Eagles;;1.0;1.0;6.0;1;2;2 - 4;4.75;Tuggeranong Utd;;0.0;1.0;1.364;3;4;+1.5;7 - 5;4-0;3.75;1.5;53 - 51;28 - 23;23.0;28.0;51.0;49.0;4.0;3.0;8.0;5.0;;;;;;;;103.0;101.0;51.0;53.0;47.0;53.0;10.0;5.0;10.0;7.0;5' - 1st Goal - Tuggeranong Utd | 6' - 2nd Goal - Canberra White Eagles | 31' - 3rd Goal - Tuggeranong Utd | 41' - 4th Goal - Tuggeranong Utd | 56' - 5th Goal - Canberra White Eagles | 86' - 6th Goal - Tuggeranong Utd;[ 5  6 31 41 56 86];[1 1 1 1 2 2];[False False False False False False];"['Tuggeranong Utd' 'Canberra White Eagles' 'Tuggeranong Utd'
 'Tuggeranong Utd' 'Canberra White Eagles' 'Tuggeranong Utd']";[ 0 -1  0 -1 -2 -1];[-1  0 -1 -2 -1 -2];['D' 'A' 'D' 'A' 'A' 'A'];['A' 'D' 'A' 'A' 'A' 'A'];0.33;0.0;0.67;0.67;0.0;0.33
2026-04-24;193343823;Australia Capital Territory Premier League;Australia;06:30;Full;0.3332133573285342;1.9;3.5;1.9;3.5;8.0;2.0;;3.0;0.0;3.0;109.0;73.0;100.0;Queanbeyan City;;0.0;4.0;1.667;3;4;4 - 1;4.0;Belconnen United;;0.0;2.0;3.75;1;1;-0.75;8 - 2;3-0;3.5;1.5;41 - 32;37 - 28;28.0;37.0;44.0;56.0;0.0;3.0;3.0;4.0;;;;;;;;46.0;63.0;32.0;41.0;47.0;53.0;0.0;3.0;3.0;5.0;12' - 1st Goal - Queanbeyan City | 18' - 2nd Goal - Queanbeyan City | 36' - 3rd Goal - Belconnen United | 42' - 4th Goal - Queanbeyan City | 90+6' - 5th Goal - Queanbeyan City;[12 18 36 42 96];[1 1 1 1 2];[False False False False  True];"['Queanbeyan City' 'Queanbeyan City' 'Belconnen United' 'Queanbeyan City'
 'Queanbeyan City']";[0 1 2 1 2];[1 2 1 2 3];['D' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H'];0.12;0.88;0.0;0.27;0.73;0.0
2026-04-24;193067955;Australia NPL Victoria;Australia;06:30;Full;0.1317829457364341;2.025;2.5;1.775;2.5;4.0;4.0;;1.0;0.0;1.0;149.0;143.0;100.0;Heidelberg Utd;;0.0;3.0;2.15;0;2;2 - 1;3.1;Avondale;;0.0;1.0;3.0;0;1;-0.25;4 - 4;1-0;2.5;1.0;79 - 64;40 - 33;33.0;40.0;50.0;50.0;0.0;4.0;1.0;1.0;;;;;;;;68.0;81.0;64.0;79.0;50.0;50.0;1.0;7.0;2.0;3.0;52' - 1st Goal - Heidelberg Utd | 64' - 2nd Goal - Avondale | 89' - 3rd Goal - Heidelberg Utd;[52 64 89];[2 2 2];[False False False];['Heidelberg Utd' 'Avondale' 'Heidelberg Utd'];[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.86;0.14;0.0;1.0;0.0;0.0
2026-04-24;193067942;Australia NPL Victoria;Australia;06:30;Schedule;-0.2232854864433811;1.8;2.5;2.0;2.5;5.0;6.0;;4.0;2.0;6.0;115.0;61.0;100.0;Green Gully;;1.0;1.0;3.3;0;0;0 - 3;3.6;Preston Lions;;0.0;1.0;1.9;2;3;+0.5 ( 0.0);5 - 6;4-2;2.5 ( 3.5);1.0;25 - 36;15 - 18;18.0;15.0;57.0;43.0;3.0;2.0;6.0;1.0;;;;;;;;54.0;61.0;36.0;25.0;55.0;45.0;6.0;3.0;10.0;1.0;31' - 1st Goal - Preston Lions | 37' - 2nd Goal - Preston Lions | 59' - 3rd Goal - Preston Lions;[31 37 59];[1 1 2];[False False False];['Preston Lions' 'Preston Lions' 'Preston Lions'];[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.34;0.0;0.66;0.69;0.0;0.31
2026-04-24;192937218;Australia NPL Queensland;Australia;06:30;Full;0.5664711632453567;1.825;3.5;1.975;3.5;10.0;3.0;;7.0;1.0;8.0;245.0;155.0;100.0;Brisbane Olympic FC;;0.0;2.0;1.364;1;2;2 - 0;4.75;Magic United;;0.0;1.0;6.0;0;0;-1.5;10 - 3;7-1;3.5;1.5;99 - 56;60 - 27;27.0;60.0;43.0;57.0;7.0;3.0;0.0;4.0;;;;;;;;110.0;135.0;56.0;99.0;45.0;55.0;10.0;10.0;5.0;8.0;22' - 1st Goal - Brisbane Olympic FC | 77' - 2nd Goal - Brisbane Olympic FC;[22 77];[1 2];[False False];['Brisbane Olympic FC' 'Brisbane Olympic FC'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.24;0.76;0.0;0.49;0.51;0.0
2026-04-24;193382176;Australia Victoria Premier League 1;Australia;06:30;Full;0.1521739130434782;1.85;3.5;1.95;3.5;6.0;3.0;;3.0;1.0;4.0;17.0;17.0;;Brunswick City;;0.0;1.0;2.0;0;3;3 - 1;3.8;Langwarrin;;0.0;1.0;2.875;0;1;-0.25;6 - 3;3-1;3.5;1.5;9 - 8;9 - 8;8.0;9.0;;;1.0;0.0;3.0;1.0;;;;;;;;9.0;8.0;8.0;9.0;;;1.0;0.0;4.0;4.0;57' - 1st Goal - Brunswick City | 86' - 2nd Goal - Langwarrin | 90' - 3rd Goal - Brunswick City | 90+5' - 4th Goal - Brunswick City;[57 86 90 95];[2 2 2 2];[False False False  True];['Brunswick City' 'Langwarrin' 'Brunswick City' 'Brunswick City'];[0 1 0 1];[1 0 1 2];['D' 'H' 'D' 'H'];['H' 'D' 'H' 'H'];0.64;0.36;0.0;1.0;0.0;0.0
2026-04-24;193384251;Bangladesh Premier League;Bangladesh;06:30;Full;-0.4666666666666666;1.85;3.0;1.95;3.0;3.0;4.0;;1.0;1.0;2.0;148.0;134.0;;Arambagh KS;;0.0;3.0;5.0;0;1;1 - 0;4.0;Rahmatgonj MFS;;0.0;2.0;1.5;0;0;+1.25;3 - 4;1-1;3.0;1.25;55 - 79;22 - 38;38.0;22.0;;;3.0;2.0;2.0;0.0;;;;;;;;71.0;77.0;79.0;55.0;;;4.0;7.0;4.0;2.0;46' - 1st Goal - Arambagh KS;[46];[2];[False];['Arambagh KS'];[0];[1];['D'];['H'];0.51;0.49;0.0;1.0;0.0;0.0
2026-04-24;193382206;Bangladesh Premier League;Bangladesh;06:30;Full;0.2852852852852853;1.825;2.0, 2.5;1.975;2.0, 2.5;3.0;9.0;;2.0;4.0;6.0;167.0;152.0;100.0;Dhaka Abahani;;0.0;2.0;1.8;1;1;1 - 0;3.4;Fortis FC;;0.0;3.0;3.7;0;0;-0.5;3 - 9;2-4;2.25;1.0;62 - 90;24 - 42;42.0;24.0;61.0;39.0;0.0;0.0;0.0;1.0;;;;;;;;86.0;81.0;90.0;62.0;60.0;40.0;0.0;0.0;0.0;1.0;1' - 1st Goal - Dhaka Abahani;[1];[1];[False];['Dhaka Abahani'];[0];[1];['D'];['H'];0.01;0.99;0.0;0.02;0.98;0.0
2026-04-24;193386893;Australia New South Wales Premier League;Australia;06:30;Full;-0.1313628899835796;1.825;2.5, 3.0;1.975;2.5, 3.0;9.0;6.0;;5.0;1.0;6.0;153.0;97.0;100.0;Sydney FC NPL;;0.0;2.0;2.9;0;0;0 - 0;3.4;Sutherland Sharks;;0.0;1.0;2.1;0;0;+0.25;9 - 6;5-1;2.75;1.25;56 - 41;31 - 13;13.0;31.0;61.0;39.0;1.0;4.0;2.0;4.0;;;;;;;;73.0;80.0;41.0;56.0;53.0;47.0;1.0;6.0;3.0;5.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193343851;Australia Capital Territory Premier League;Australia;06:30;Full;0.3810975609756097;1.825;3.5;1.975;3.5;6.0;4.0;;0.0;3.0;3.0;237.0;116.0;100.0;Monaro Panthers;;0.0;0.0;1.6;2;6;6 - 1;4.1;Canberra Olympic;;0.0;2.0;4.1;0;1;-1.0;6 - 4;0-3;3.5;1.5;61 - 55;26 - 31;31.0;26.0;52.0;48.0;5.0;5.0;4.0;2.0;;;;;;;;124.0;113.0;55.0;61.0;54.0;46.0;7.0;11.0;6.0;9.0;19' - 1st Goal - Monaro Panthers | 41' - 2nd Goal - Monaro Panthers | 55' - 3rd Goal - Monaro Panthers | 76' - 4th Goal - Monaro Panthers | 87' - 5th Goal - Monaro Panthers | 89' - 6th Goal - Canberra Olympic | 90+2' - 7th Goal - Monaro Panthers;[19 41 55 76 87 89 92];[1 1 2 2 2 2 2];[False False False False False False  True];"['Monaro Panthers' 'Monaro Panthers' 'Monaro Panthers' 'Monaro Panthers'
 'Monaro Panthers' 'Canberra Olympic' 'Monaro Panthers']";[0 1 2 3 4 5 4];[1 2 3 4 5 4 5];['D' 'H' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H' 'H'];0.21;0.79;0.0;0.42;0.58;0.0
2026-04-24;193385255;Australia NPL Victoria Women;Australia;06:30;Full;0.4260109216389159;1.975;2.5, 3.0;1.825;2.5, 3.0;5.0;1.0;;4.0;1.0;5.0;32.0;6.0;100.0;South Melbourne (W);;0.0;0.0;1.571;0;2;2 - 1;3.6;Avondale (W);;0.0;2.0;4.75;1;1;-1.0;5 - 1;4-1;2.75;1.25;5 - 1;5 - 1;1.0;5.0;60.0;40.0;0.0;0.0;1.0;0.0;;;;;;;;15.0;17.0;1.0;5.0;52.0;48.0;0.0;0.0;1.0;2.0;13' - 1st Goal - Avondale (W) | 90' - 2nd Goal - South Melbourne (W) | 90+1' - 3rd Goal - South Melbourne (W);[13 90 91];[1 2 2];[False False  True];['Avondale (W)' 'South Melbourne (W)' 'South Melbourne (W)'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.15;0.0;0.85;0.29;0.0;0.71
2026-04-24;192612632;Australia A-League;Australia;06:35;Full;0.0409165302782324;1.95;3.0, 3.5;1.85;3.0, 3.5;8.0;6.0;;6.0;3.0;9.0;196.0;114.0;100.0;Macarthur FC;;0.0;2.0;2.35;3;4;4 - 0;4.0;Wellington Phoenix;;0.0;2.0;2.6;0;0;0.0;8 - 6;6-3;3.25;1.25;69 - 45;27 - 16;16.0;27.0;44.0;56.0;3.0;12.0;1.0;6.0;;;;;;;;75.0;121.0;45.0;69.0;45.0;55.0;9.0;18.0;3.0;8.0;6' - 1st Goal - Macarthur FC | 22' - 2nd Goal - Macarthur FC | 34' - 3rd Goal - Macarthur FC | 80' - 4th Goal - Macarthur FC;[ 6 22 34 80];[1 1 1 2];[False False False False];['Macarthur FC' 'Macarthur FC' 'Macarthur FC' 'Macarthur FC'];[0 1 2 3];[1 2 3 4];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.07;0.93;0.0;0.13;0.87;0.0
2026-04-24;193382436;Australia Victoria Premier League 2;Australia;06:45;Schedule;-0.0081632653061223;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Keilor Park;6.0;0.0;0.0;2.5;0;0;0 - 0;3.4;Box Hill United;4.0;0.0;0.0;2.45;0;0;0.0;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193382434;Australia Victoria Premier League 2;Australia;06:45;Schedule;0.2138157894736841;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Eastern Lions;;0.0;0.0;1.9;0;0;0 - 0;3.75;Whittlesea United;;0.0;0.0;3.2;0;0;-0.5;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193067958;Australia NPL Victoria;Australia;06:45;Full;0.0;2.0;2.5;1.8;2.5;9.0;4.0;;6.0;2.0;8.0;173.0;121.0;100.0;Dandenong City;;0.0;2.0;2.5;0;0;0 - 1;3.25;Dandenong Thunder;;0.0;1.0;2.5;0;1;0.0;9 - 4;6-2;2.5;1.0;65 - 56;31 - 23;23.0;31.0;52.0;48.0;1.0;5.0;2.0;2.0;;;;;;;;92.0;81.0;56.0;65.0;48.0;52.0;3.0;12.0;5.0;2.0;90' - 1st Goal - Dandenong Thunder;[90];[2];[False];['Dandenong Thunder'];[0];[-1];['D'];['A'];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193344275;Australia New South Wales League 2;Australia;07:00;Schedule;0.0347826086956521;1.975;3.5, 4.0;1.825;3.5, 4.0;8.0;2.0;;6.0;2.0;8.0;101.0;65.0;;Central Coast United FC;;0.0;0.0;2.3;0;0;0 - 1;3.6;Hawkesbury City SC;;0.0;1.0;2.5;0;1;0.0 ( 0.0);8 - 2;6-2;3.75 (1.75);1.5;40 - 25;23 - 14;14.0;23.0;;;2.0;1.0;4.0;5.0;;;;;;;;49.0;52.0;25.0;40.0;;;3.0;3.0;6.0;10.0;83' - 1st Goal - Hawkesbury City SC;[83];[2];[False];['Hawkesbury City SC'];[0];[-1];['D'];['A'];0.92;0.0;0.08;1.0;0.0;0.0
2026-04-24;193344267;Australia New South Wales League 1;Australia;07:00;Schedule;-0.1929824561403508;1.775;2.5, 3.0;2.025;2.5, 3.0;2.0;3.0;;0.0;2.0;2.0;103.0;104.0;;Hurstville FC;;0.0;3.0;3.0;0;1;1 - 3;4.0;Bankstown City Lions FC;;0.0;2.0;1.9;0;3;+0.5 ( 0.0);2 - 3;0-2;2.75 (4.75);1.25;55 - 49;46 - 43;43.0;46.0;;;2.0;4.0;1.0;2.0;;;;;;;;55.0;48.0;49.0;55.0;;;2.0;6.0;4.0;3.0;46' - 1st Goal - Bankstown City Lions FC | 53' - 2nd Goal - Hurstville FC | 76' - 3rd Goal - Bankstown City Lions FC | 79' - 4th Goal - Bankstown City Lions FC;[46 53 76 79];[2 2 2 2];[False False False False];"['Bankstown City Lions FC' 'Hurstville FC' 'Bankstown City Lions FC'
 'Bankstown City Lions FC']";[ 0 -1  0 -1];[-1  0 -1 -2];['D' 'A' 'D' 'A'];['A' 'D' 'A' 'A'];0.77;0.0;0.23;1.0;0.0;0.0
2026-04-24;193419877;Australia New South Wales League 2;Australia;07:00;Schedule;-0.4227642276422764;1.95;3.5;1.85;3.5;2.0;6.0;;1.0;2.0;3.0;143.0;74.0;;Bankstown United FC;;0.0;0.0;4.1;0;0;0 - 4;5.0;Mounties Wanderers;;1.0;0.0;1.5;2;4;+1.0 ( 0.0);2 - 6;1-2;3.5 ( 4.5);1.5;30 - 42;17 - 18;18.0;17.0;;;2.0;2.0;7.0;2.0;;;;;;;;86.0;57.0;43.0;31.0;;;3.0;4.0;18.0;3.0;8' - 1st Goal - Mounties Wanderers | 26' - 2nd Goal - Mounties Wanderers | 51' - 3rd Goal - Mounties Wanderers | 57' - 4th Goal - Mounties Wanderers;[ 8 26 51 57];[1 1 2 2];[False False False False];"['Mounties Wanderers' 'Mounties Wanderers' 'Mounties Wanderers'
 'Mounties Wanderers']";[ 0 -1 -2 -3];[-1 -2 -3 -4];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.09;0.0;0.91;0.18;0.0;0.82
2026-04-24;193067960;Australia NPL Victoria;Australia;07:00;Schedule;-0.3926347984039994;1.775;2.5, 3.0;2.025;2.5, 3.0;2.0;3.0;;2.0;1.0;3.0;231.0;124.0;100.0;St Albans Saints;;0.0;1.0;4.1;0;0;0 - 4;4.1;South Melbourne;;0.0;1.0;1.571;1;4;+1.0 ( 0.0);2 - 3;2-1;2.75 ( 4.5);1.25;48 - 73;11 - 18;18.0;11.0;49.0;51.0;2.0;1.0;1.0;1.0;;;;;;;;135.0;96.0;73.0;51.0;51.0;49.0;9.0;1.0;4.0;3.0;22' - 1st Goal - South Melbourne | 48' - 2nd Goal - South Melbourne | 65' - 3rd Goal - South Melbourne | 86' - 4th Goal - South Melbourne;[22 48 65 86];[1 2 2 2];[False False False False];['South Melbourne' 'South Melbourne' 'South Melbourne' 'South Melbourne'];[ 0 -1 -2 -3];[-1 -2 -3 -4];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.24;0.0;0.76;0.49;0.0;0.51
2026-04-24;193344283;Australia New South Wales League 2;Australia;07:00;Schedule;0.0277777777777777;1.975;3.0, 3.5;1.825;3.0, 3.5;5.0;3.0;;2.0;2.0;4.0;109.0;86.0;;Nepean FC;;0.0;3.0;2.25;0;0;0 - 1;3.8;Sydney University;;0.0;2.0;2.4;1;1;0.0 ( 0.0);5 - 3;2-2;3.25 (1.75);1.25;25 - 58;10 - 38;38.0;10.0;;;3.0;2.0;4.0;1.0;;;;;;;;79.0;30.0;60.0;26.0;;;5.0;4.0;6.0;5.0;18' - 1st Goal - Sydney University;[18];[1];[False];['Sydney University'];[0];[-1];['D'];['A'];0.2;0.0;0.8;0.4;0.0;0.6
2026-04-24;193344290;Australia Northern NSW Premier League;Australia;07:00;Schedule;0.2430555555555555;1.925;3.5;1.875;3.5;3.0;3.0;;1.0;2.0;3.0;120.0;52.0;100.0;Broadmeadow Magic;;0.0;2.0;1.8;1;2;2 - 2;4.0;Maitland FC;;0.0;1.0;3.2;1;2;-0.75 ( 0.0);3 - 3;1-2;3.5 ( 4.5);1.25;32 - 20;32 - 20;20.0;32.0;52.0;48.0;3.0;4.0;1.0;4.0;;;;;;;;60.0;60.0;20.0;32.0;50.0;50.0;3.0;4.0;2.0;5.0;10' - 1st Goal - Broadmeadow Magic | 44' - 2nd Goal - Maitland FC | 66' - 3rd Goal - Maitland FC | 90+1' - 4th Goal - Broadmeadow Magic;[10 44 66 91];[1 1 2 2];[False False False  True];['Broadmeadow Magic' 'Maitland FC' 'Maitland FC' 'Broadmeadow Magic'];[ 0  1  0 -1];[ 1  0 -1  0];['D' 'H' 'D' 'A'];['H' 'D' 'A' 'D'];0.35;0.37;0.27;0.24;0.76;0.0
2026-04-24;193344296;Australia Northern NSW Premier League;Australia;07:00;Schedule;0.5142857142857142;1.85;3.5, 4.0;1.95;3.5, 4.0;10.0;6.0;;8.0;2.0;10.0;146.0;106.0;100.0;Lambton Jaffas;;0.0;1.0;1.4;3;4;4 - 1;5.0;Cooks Hill United;;0.0;1.0;5.0;0;1;-1.5 ( 0.0);10 - 6;8-2;3.75 ( 5.5);1.5;58 - 45;24 - 16;16.0;24.0;46.0;54.0;1.0;4.0;0.0;4.0;;;;;;;;69.0;77.0;47.0;59.0;46.0;54.0;6.0;9.0;5.0;6.0;6' - 1st Goal - Lambton Jaffas | 26' - 2nd Goal - Lambton Jaffas | 38' - 3rd Goal - Lambton Jaffas | 71' - 4th Goal - Cooks Hill United | 86' - 5th Goal - Lambton Jaffas;[ 6 26 38 71 86];[1 1 1 2 2];[False False False False False];"['Lambton Jaffas' 'Lambton Jaffas' 'Lambton Jaffas' 'Cooks Hill United'
 'Lambton Jaffas']";[0 1 2 3 2];[1 2 3 2 3];['D' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H'];0.07;0.93;0.0;0.13;0.87;0.0
2026-04-24;193344303;Australia Northern NSW Premier League Women;Australia;07:00;Schedule;0.2941176470588235;1.9;3.5;1.9;3.5;6.0;4.0;;4.0;2.0;6.0;161.0;71.0;100.0;Newcastle Olympic FC (W);;0.0;1.0;1.7;3;3;3 - 0;4.2;Charlestown Azzurri (W);;0.0;1.0;3.4;0;0;-0.75 (-0.25);6 - 4;4-2;3.5 ( 3.5);1.5;56 - 15;48 - 8;8.0;48.0;39.0;61.0;0.0;5.0;0.0;8.0;;;;;;;;62.0;99.0;15.0;56.0;41.0;59.0;2.0;5.0;0.0;9.0;15' - 1st Goal - Newcastle Olympic FC (W) | 22' - 2nd Goal - Newcastle Olympic FC (W) | 24' - 3rd Goal - Newcastle Olympic FC (W);[15 22 24];[1 1 1];[False False False];"['Newcastle Olympic FC (W)' 'Newcastle Olympic FC (W)'
 'Newcastle Olympic FC (W)']";[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.17;0.83;0.0;0.33;0.67;0.0
2026-04-24;193386902;Australia South Australia State League 1;Australia;07:00;Schedule;-0.0347826086956521;1.95;2.5, 3.0;1.85;2.5, 3.0;3.0;1.0;;3.0;1.0;4.0;65.0;58.0;;Adelaide Olympic;;0.0;1.0;2.5;2;2;2 - 0;3.6;Adelaide Blue Eagles;;0.0;1.0;2.3;0;0;0.0 ( 0.0);3 - 1;3-1;2.75 (3.75);;25 - 33;-;0.0;0.0;;;0.0;0.0;0.0;0.0;;;;;;;;32.0;33.0;33.0;25.0;;;7.0;1.0;0.0;2.0;6' - 1st Goal - Adelaide Olympic | 18' - 2nd Goal - Adelaide Olympic;[ 6 18];[1 1];[False False];['Adelaide Olympic' 'Adelaide Olympic'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.07;0.93;0.0;0.13;0.87;0.0
2026-04-24;193416055;South Korea Women K League;South Korea;07:00;Schedule;0.0974025974025973;1.8;2.0, 2.5;2.0;2.0, 2.5;4.0;5.0;;3.0;5.0;8.0;88.0;66.0;;Hwacheon KSPO (W);;0.0;1.0;2.2;2;2;2 - 1;3.25;Incheon Red Angels (W);;0.0;2.0;2.8;1;1;-0.25 (-0.25);4 - 5;3-5;2.25 (3.75);1.0;32 - 34;30 - 30;30.0;30.0;;;0.0;2.0;2.0;2.0;;;;;;;;41.0;47.0;34.0;32.0;;;0.0;2.0;2.0;2.0;12' - 1st Goal - Incheon Red Angels (W) | 15' - 2nd Goal - Hwacheon KSPO (W) | 43' - 3rd Goal - Hwacheon KSPO (W);[12 15 43];[1 1 1];[False False False];['Incheon Red Angels (W)' 'Hwacheon KSPO (W)' 'Hwacheon KSPO (W)'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.44;0.52;0.03;0.89;0.04;0.07
2026-04-24;193492630;Ethiopia Premier League Women;Ethiopia;07:00;Schedule;0.5186077321450079;1.825;2.5;1.975;2.5;3.0;2.0;;3.0;2.0;5.0;109.0;116.0;;Sheger Ketema (W);;0.0;0.0;1.444;1;1;1 - 2;4.333;Lideta Sub City (W);;0.0;2.0;5.75;1;2;-1.25 (-0.25);3 - 2;3-2;2.5 ( 3.5);1.25;59 - 57;45 - 41;41.0;45.0;;;3.0;2.0;2.0;5.0;;;;;;;;50.0;59.0;57.0;59.0;;;4.0;3.0;4.0;5.0;17' - 1st Goal - Sheger Ketema (W) | 28' - 2nd Goal - Lideta Sub City (W) | 59' - 3rd Goal - Lideta Sub City (W);[17 28 59];[1 1 2];[False False False];['Sheger Ketema (W)' 'Lideta Sub City (W)' 'Lideta Sub City (W)'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.53;0.12;0.34;0.76;0.24;0.0
2026-04-24;192940710;Japan J-League;Japan;07:00;Schedule;0.0363636363636363;2.0;2.5;1.8;2.5;7.0;2.0;;3.0;2.0;5.0;188.0;82.0;100.0;Kashiwa Reysol;;0.0;2.0;2.5;0;0;0 - 1;3.4;Kashima Antlers;;0.0;2.0;2.75;1;1;0.0 ( 0.0);7 - 2;3-2;2.5 ( 1.5);1.0;50 - 32;15 - 24;24.0;15.0;58.0;42.0;5.0;5.0;2.0;1.0;;;;;;;;99.0;89.0;32.0;50.0;50.0;50.0;10.0;13.0;4.0;3.0;45+1' - 1st Goal - Kashima Antlers;[46];[1];[ True];['Kashima Antlers'];[0];[-1];['D'];['A'];0.51;0.0;0.49;1.0;0.0;0.0
2026-04-24;193386890;Australia New South Wales League 2;Australia;07:00;Schedule;0.036281179138322;1.85;3.5;1.95;3.5;5.0;1.0;;4.0;0.0;4.0;37.0;46.0;;Fraser Park;;0.0;0.0;2.25;6;9;9 - 0;3.8;Granville Rage;;1.0;1.0;2.45;0;0;0.0 (-0.25);5 - 1;4-0;3.5 (9.75);1.25;34 - 10;16 - 4;4.0;16.0;;;1.0;1.0;0.0;13.0;;;;;;;;12.0;25.0;10.0;36.0;;;2.0;3.0;0.0;20.0;17' - 1st Goal - Fraser Park | 27' - 2nd Goal - Fraser Park | 29' - 3rd Goal - Fraser Park | 32' - 4th Goal - Fraser Park | 36' - 5th Goal - Fraser Park | 39' - 6th Goal - Fraser Park | 59' - 7th Goal - Fraser Park | 64' - 8th Goal - Fraser Park | 76' - 9th Goal - Fraser Park;[17 27 29 32 36 39 59 64 76];[1 1 1 1 1 1 2 2 2];[False False False False False False False False False];"['Fraser Park' 'Fraser Park' 'Fraser Park' 'Fraser Park' 'Fraser Park'
 'Fraser Park' 'Fraser Park' 'Fraser Park' 'Fraser Park']";[0 1 2 3 4 5 6 7 8];[1 2 3 4 5 6 7 8 9];['D' 'H' 'H' 'H' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H' 'H' 'H' 'H'];0.19;0.81;0.0;0.38;0.62;0.0
2026-04-24;193386887;Australia New South Wales League 2;Australia;07:00;Schedule;0.4702985534010465;1.8;3.5, 4.0;2.0;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mounties Wanderers;;0.0;0.0;1.444;0;0;0 - 0;5.0;Bankstown United FC;;0.0;0.0;4.5;0;0;-1.25;0 - 0;0-0;3.75;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
