Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-12;194418533;Australia WA State League 1 Reserves;Australia;08:49;Schedule;-0.04844961240310075;1.8;3.5, 4.0;2.0;3.5, 4.0;3.0;3.0;;3.0;3.0;6.0;119.0;91.0;;Murdoch University Melville FC Reserves;;0.0;0.0;2.4;2;1.0;1 - 0;4.333;Joondalup City Reserves;;0.0;0.0;2.15;1;0.0;+0.25 (+0.25);3 - 3;3-3;3.75 (3.25);1.5 ( 1.5);43 - 32;nan;38.0;53.0;;;5.0;3.0;1.0;9.0;;;;;;;;54.0;65.0;38.0;53.0;;;5.0;3.0;1.0;9.0;;[11 39 43];[1 1 1];[False False False];"['Murdoch University Melville FC Reserves' 'Joondalup City Reserves'
 'Murdoch University Melville FC Reserves']";[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.17;0.83;0.0;0.33;0.67;0.0;;;;;;;Youth
2026-05-12;194419043;Uzbekistan Cup;Uzbekistan;09:00;Schedule;0.0;1.85;2.5, 3.0;1.95;2.5, 3.0;3.0;2.0;;3.0;2.0;5.0;42.0;28.0;100.0;Fardu Ferghana;;0.0;1.0;2.5;0;0.0;0 - 0;3.2;Xorazm FK Urganch;;0.0;0.0;2.5;0;0.0;0.0 (+0.25);3 - 2;3-2;2.75 ( 2);1.25 ( 0.5);9 - 9;nan;;;;;;;;;;;;;;;;22.0;20.0;14.0;14.0;57.0;43.0;3.0;0.0;2.0;1.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194426202;Brazil Copa Paraense U20;Brazil;09:30;Schedule;0.08080808080808077;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tuna Luso U20;;0.0;0.0;2.25;0;0.0;0 - 0;3.25;Remo U20;;0.0;0.0;2.75;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;21866.0;2012.0;tuna luso pa;clube do remo pa;;;Youth
2026-05-12;194271897;Ukraine Vyscha Liga;Ukraine;09:30;Schedule;-0.5156756756756756;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;10.0;1.0;100.0;Epitsentr Kamianets-Podilskyi;13.0;0.0;0.0;6.25;0;0.0;0 - 0;3.6;Polissya Zhytomyr;3.0;0.0;0.0;1.48;0;0.0;+1.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;3.0;7.0;0.0;1.0;71.0;29.0;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;602316.0;350828.0;fc epitsentr kamianets-podilskyi;fc polissya zhytomyr;2.0;2.2;
2026-05-12;194421772;Uruguay Reserve League;Uruguay;10:00;Schedule;0.035714285714285754;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo Maldonado Reserves;;0.0;0.0;2.4;0;0.0;0 - 0;3.25;Racing Club de Montevideo Reserves;;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194433550;India I-League;India;10:00;Schedule;-0.053830227743271286;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Namdhari FC;;0.0;0.0;2.625;0;0.0;0 - 0;3.4;Gokulam FC;;0.0;0.0;2.3;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1067806.0;393250.0;namdhari fc;gokulam kerala fc;;;
2026-05-12;194419869;Argentina Reserve League;Argentina;10:00;Schedule;-0.016666666666666663;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo Muniz Reserves;;0.0;0.0;2.5;0;0.0;0 - 0;3.6;Puerto Nuevo Reserves;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194491488;Zambia Super League;Zambia;10:00;Schedule;0.03501400560224094;1.825;1.5;1.975;1.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NAPSA Stars;;0.0;0.0;2.55;0;0.0;0 - 0;2.7;Zanaco FC;;0.0;0.0;2.8;0;0.0;0.0;0 - 0;0-0;1.5;0.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194421767;Tanzania Premier League;Tanzania;10:15;Schedule;0.20209059233449483;1.8;2.0;2.0;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;TRA United;;0.0;0.0;2.05;0;0.0;0 - 0;2.9;JKT Tanzania;;0.0;0.0;3.5;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194500200;Iraq Premier League;Iraq;10:30;Schedule;0.5;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Haras El Hedoud;;0.0;0.0;1.5;0;0.0;0 - 0;3.6;Al Hussein Baghdad;;0.0;0.0;6.0;0;0.0;-1.0;0 - 0;0-0;2.25;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;43566.0;;haras el hodood;;;;
2026-05-12;194500202;Iraq Premier League;Iraq;10:30;Schedule;-0.1111111111111111;1.9;2.0;1.9;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Peshmerga Sulaymaniya SC;;0.0;0.0;3.0;0;0.0;0 - 0;3.0;Ghaz Al Shamal;;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194492548;Botswana Premier League;Botswana;10:30;Schedule;-0.284130284130284;1.8;2.0;2.0;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;BDF XI;;0.0;0.0;3.9;0;0.0;0 - 0;3.1;Mochudi Centre Chiefs;;0.0;0.0;1.85;0;0.0;+0.5;0 - 0;0-0;2.0;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194426897;Egypt Second Division B;Egypt;10:30;Schedule;0.1014492753623189;1.85;2.0;1.95;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Nasr Cairo;;0.0;0.0;2.3;0;0.0;0 - 0;2.9;Port Fouad;;0.0;0.0;3.0;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194500197;Iraq Premier League;Iraq;10:30;Schedule;0.035714285714285754;1.9;2.0;1.9;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Masafi;;0.0;0.0;2.4;0;0.0;0 - 0;3.2;Kadhimiya SC;;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194425191;Oman League;Oman;10:50;Schedule;0.2628205128205129;1.875;2.0;1.925;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sur SC;;0.0;0.0;1.95;0;0.0;0 - 0;2.875;Al Khaburah;;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;57439.0;173430.0;sur sc;al-khaboora;;;
2026-05-12;194416682;Egypt Division 1;Egypt;11:00;Schedule;-0.13175230566534918;1.75;1.5, 2.0;2.05;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Pharco FC;20.0;0.0;0.0;3.3;0;0.0;0 - 0;2.625;Modern Sport FC;13.0;0.0;0.0;2.3;0;0.0;+0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;307074.0;375678.0;pharco fc;modern sport fc;;;
2026-05-12;194500984;Israel Youth Cup;Israel;11:00;Schedule;-0.4666666666666666;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Ramat Gan U19;;0.0;0.0;5.0;0;0.0;0 - 0;4.0;Hapoel Beer Sheva U19;;0.0;0.0;1.5;0;0.0;+1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7385.0;5202.0;hapoel ramat gan givatayim fc;hapoel be`er sheva fc;;;Youth
2026-05-12;194419384;India Super League;India;11:00;Schedule;0.7799749522114561;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mohun Bagan SG;;0.0;0.0;1.167;0;0.0;0 - 0;6.25;Inter Kashi FC;;0.0;0.0;13.0;0;0.0;-2.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;759052.0;1061008.0;mohun bagan super giant;inter kashi fc;;;
2026-05-12;194271614;Uganda Premier League;Uganda;11:00;Schedule;0.6168542135533884;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;URA;11.0;0.0;0.0;1.333;0;0.0;0 - 0;4.5;Calvary FC Midigo;16.0;0.0;0.0;7.5;0;0.0;-1.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194419874;Argentina Reserve League;Argentina;11:00;Schedule;0.4144736842105263;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Berazategui Reserves;;0.0;0.0;1.6;0;0.0;0 - 0;3.6;General Lamadrid Reserves;;0.0;0.0;4.75;0;0.0;-1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194418537;Egypt Division 1;Egypt;11:00;Schedule;0.1122019635343619;1.8;1.5, 2.0;2.0;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;El Gounah;10.0;0.0;0.0;2.3;0;0.0;0 - 0;2.8;Kahraba Ismailia;19.0;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;43565.0;510490.0;el gouna fc;kahrabaa ismailia;;;
2026-05-12;194419884;Argentina Reserve League;Argentina;11:00;Schedule;-0.27027027027027023;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Club Leandro N. Alem Reserves;;0.0;0.0;3.7;0;0.0;0 - 0;3.4;JJ Urquiza Reserves;;0.0;0.0;1.85;0;0.0;+0.5;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194488717;Bosnia & Herzegovina U19 Liga;Bosnia;11:00;Schedule;0.26143790849673204;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Zvijezda 09 U19;;0.0;0.0;1.8;0;0.0;0 - 0;3.8;Sloboda Tuzla U19;;0.0;0.0;3.4;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194420207;Finland Cup;Finland;11:00;Schedule;0.946483542505328;1.825;5.0;1.975;5.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Inter;;0.0;0.0;1.03;0;0.0;0 - 0;17.0;JS Hercules;;0.0;0.0;41.0;0;0.0;-4.25;0 - 0;0-0;5.0;2.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2247.0;200267.0;fc inter turku;js hercules;;;
2026-05-12;194485146;Bulgaria Premier League Women;Bulgaria;11:00;Schedule;0.9139194139194139;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Paldin Plovdiv (W);;0.0;0.0;1.05;0;0.0;0 - 0;13.0;LP Super Sport Sofia (W);;0.0;0.0;26.0;0;0.0;-1.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-12;194418522;UAE Reserve League;UAE;11:10;Schedule;0.1313628899835796;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Wasl SC U23;;0.0;0.0;2.1;0;0.0;0 - 0;3.6;Al Jazira SC U23;;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;47674.0;8090.0;al wasl fc;al jazira (uae);;;Youth
2026-05-12;194421770;UAE Reserve League;UAE;11:10;Schedule;0.20373514431239387;1.95;3.5;1.85;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Ittihad Kalba U23;;0.0;0.0;1.9;0;0.0;0 - 0;3.75;Al Nasr SC U23;;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;55705.0;46332.0;ittihad kalba fc;al-nasr dubai csc;;;Youth
2026-05-12;194484225;India League Women;India;11:30;Schedule;-0.15447154471544722;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Garhwal United (W);;0.0;0.0;3.0;0;0.0;0 - 0;3.4;Kickstart Karnataka FC (W);;0.0;0.0;2.05;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-12;194484223;India League Women;India;11:30;Schedule;0.7006835467411187;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;East Bengal Club (W);;0.0;0.0;1.222;0;0.0;0 - 0;5.75;Nita FA (W);;0.0;0.0;8.5;0;0.0;-2.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;40655.0;;sc east bengal;;;;Women
2026-05-12;193327255;Bulgaria First League;Bulgaria;11:45;Schedule;0.25;1.75;2.0;2.05;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cherno More Varna;;0.0;0.0;2.0;0;0.0;0 - 0;3.2;Lokomotiv Plovdiv;;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3280.0;3272.0;pfc cherno more varna;pfc lokomotiv plovdiv;;;
2026-05-12;194418516;Tunisia League 1;Tunisia;12:00;Schedule;0.28573923021277653;1.8;1.5, 2.0;2.0;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;JS Omrane;7.0;0.0;0.0;1.909;0;0.0;0 - 0;2.8;AS Marsa;11.0;0.0;0.0;4.2;0;0.0;-0.5;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194321940;Czechia 2. Liga;Czech Republic;12:00;Schedule;-0.050167224080267636;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;MFK Chrudim;;0.0;0.0;2.6;0;0.0;0 - 0;3.4;FK Pribram;;0.0;0.0;2.3;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;36741.0;2213.0;mfk chrudim;fk pribram;;;
2026-05-12;194418495;Poland III Liga;Poland;12:00;Schedule;0.3221022462174231;1.875;3.0, 3.5;1.925;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Zaglebie Lubin II;;0.0;0.0;1.667;0;0.0;0 - 0;4.333;Carina Gubin;;0.0;0.0;3.6;0;0.0;-0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3113.0;;zaglebie lubin;;;;Youth
2026-05-12;194419906;Argentina Reserve League;Argentina;12:00;Schedule;0.48965517241379314;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Centro Espanol Reserves;;0.0;0.0;1.45;0;0.0;0 - 0;4.333;Deportivo Paraguayo Reserves;;0.0;0.0;5.0;0;0.0;-1.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194271901;Ukraine Vyscha Liga;Ukraine;12:00;Schedule;-0.016666666666666663;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Veres Rivne;10.0;0.0;0.0;2.5;0;0.0;0 - 0;3.3;FC Kryvbas Kriviy Rih;5.0;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;213180.0;3320.0;veres rivne;fc kryvbas kriviy rih;;;
2026-05-12;194271899;Ukraine Vyscha Liga;Ukraine;12:00;Schedule;0.12121212121212122;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Metalist 1925;6.0;0.0;0.0;2.2;0;0.0;0 - 0;3.0;Karpaty Lviv;9.0;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;373230.0;3316.0;fc metalist 1925 kharkiv;karpaty lviv;;;
2026-05-12;194502340;Argentina Reserve League;Argentina;12:00;Schedule;0.007541478129713508;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Estrella del Sur Reserves;;0.0;0.0;2.55;0;0.0;0 - 0;3.0;El Porvenir Reserves;;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194271058;Latvia Virsliga;Latvia;12:00;Schedule;0.6263736263736264;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Liepaja;8.0;0.0;0.0;1.3;0;0.0;0 - 0;5.0;Ogre United;10.0;0.0;0.0;7.0;0;0.0;-1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;146336.0;1015457.0;fk liepaja;ogre united;;;
2026-05-12;194421037;Jordan Cup;Jordan;12:00;Schedule;0.4027777777777778;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Faisaly Amman;;0.0;0.0;1.6;0;0.0;0 - 0;3.8;Ramtha SC;;0.0;0.0;4.5;0;0.0;-0.75;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;47482.0;54595.0;al faisaly (jor);ramtha sc;;;
2026-05-12;194426930;Finland Cup;Finland;12:00;Schedule;0.951219512195122;1.975;5.0, 5.5;1.825;5.0, 5.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SJK;;0.0;0.0;1.025;0;0.0;0 - 0;19.0;PEPO;;0.0;0.0;41.0;0;0.0;-4.25;0 - 0;0-0;5.25;2.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;22395.0;2275.0;seinajoen jk;pepo lappeenranta;;;
2026-05-12;194416862;Czechia First League;Czech Republic;12:30;Schedule;0.24060150375939848;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mlada Boleslav;;0.0;0.0;1.9;0;0.0;0 - 0;3.5;Dukla Praha;;0.0;0.0;3.5;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2224.0;7739.0;fk mlada boleslav;dukla prague;;;
2026-05-12;194416866;Czechia First League;Czech Republic;12:30;Schedule;0.044526901669758756;1.775;2.0;2.025;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Zlin;;0.0;0.0;2.45;0;0.0;0 - 0;3.0;FK Teplice;;0.0;0.0;2.75;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2220.0;2208.0;fc zlin;fk teplice;;;
2026-05-12;194416858;Czechia First League;Czech Republic;12:30;Schedule;-0.024509803921568596;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Slovacko;;0.0;0.0;2.55;0;0.0;0 - 0;3.4;Banik Ostrava;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;4871.0;2204.0;1. fc slovacko uherske hradiste;fc banik ostrava;;;
