Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-12;194418530;Australia WA State League 1 Reserves;Australia;08:00;Full;True;0.4791288566243195;1.925;4.0, 4.5;1.875;4.0, 4.5;3.0;7.0;;2.0;2.0;4.0;179.0;126.0;;Gwelup Croatia SC Reserves;;0.0;0.0;1.45;0;1.0;1 - 3;4.5;Cockburn City Reserves;;0.0;2.0;4.75;2;3.0;-1.25;3 - 7;2-2;4.25;1.75;49 - 77;25 - 37;37.0;25.0;;;4.0;4.0;3.0;4.0;;;;;;;;100.0;79.0;77.0;49.0;;;9.0;7.0;6.0;7.0;;[37 40 51 77];[1 1 2 2];[False False False False];"['Cockburn City Reserves' 'Cockburn City Reserves'
 'Gwelup Croatia SC Reserves' 'Cockburn City Reserves']";[ 0 -1 -2 -1];[-1 -2 -1 -2];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.41;0.0;0.59;0.82;0.0;0.18;;;;;;;Youth
2026-05-12;194421596;Paraguay Reserve League;Paraguay;08:32;Full;True;0.23305373704309873;1.8;3.0;2.0;3.0;2.0;5.0;;0.0;1.0;1.0;334.0;128.0;100.0;Sportivo Ameliano Reserves;;0.0;3.0;1.833;1;3.0;3 - 2;3.9;Deportivo Recoleta Reserves;;0.0;3.0;3.2;1;2.0;-0.5;2 - 5;0-1;3.0;1.25;67 - 61;29 - 25;25.0;29.0;41.0;59.0;4.0;4.0;2.0;2.0;;;;;;;;147.0;187.0;61.0;67.0;44.0;56.0;6.0;7.0;3.0;7.0;;[23 33 55 58 83];[1 1 2 2 2];[False False False False False];"['Sportivo Ameliano Reserves' 'Deportivo Recoleta Reserves'
 'Deportivo Recoleta Reserves' 'Sportivo Ameliano Reserves'
 'Sportivo Ameliano Reserves']";[ 0  1  0 -1  0];[ 1  0 -1  0  1];['D' 'H' 'D' 'A' 'D'];['H' 'D' 'A' 'D' 'H'];0.78;0.19;0.03;0.78;0.22;0.0;;;;;;;Youth
2026-05-12;194418533;Australia WA State League 1 Reserves;Australia;08:49;Full;True;-0.04844961240310075;1.8;3.5, 4.0;2.0;3.5, 4.0;4.0;9.0;;3.0;4.0;7.0;249.0;177.0;;Murdoch University Melville FC Reserves;;0.0;0.0;2.4;2;5.0;5 - 1;4.333;Joondalup City Reserves;;0.0;3.0;2.15;1;1.0;+0.25;4 - 9;3-4;3.75;1.5;87 - 90;53 - 38;38.0;53.0;;;5.0;3.0;1.0;9.0;;;;;;;;123.0;126.0;90.0;87.0;;;7.0;9.0;2.0;13.0;;[11 39 43 50 55 76];[1 1 1 2 2 2];[False False False False False False];"['Murdoch University Melville FC Reserves' 'Joondalup City Reserves'
 'Murdoch University Melville FC Reserves'
 'Murdoch University Melville FC Reserves'
 'Murdoch University Melville FC Reserves'
 'Murdoch University Melville FC Reserves']";[0 1 0 1 2 3];[1 0 1 2 3 4];['D' 'H' 'D' 'H' 'H' 'H'];['H' 'D' 'H' 'H' 'H' 'H'];0.17;0.83;0.0;0.33;0.67;0.0;;;;;;;Youth
2026-05-12;194419043;Uzbekistan Cup;Uzbekistan;09:00;Full;True;0.0;1.85;2.5, 3.0;1.95;2.5, 3.0;7.0;5.0;;6.0;2.0;8.0;134.0;84.0;100.0;Fardu Ferghana;;0.0;2.0;2.5;0;0.0;0 - 1;3.2;Xorazm FK Urganch;;0.0;1.0;2.5;0;1.0;0.0;7 - 5;6-2;2.75;1.25;37 - 47;18 - 22;22.0;18.0;55.0;45.0;4.0;2.0;2.0;1.0;;;;;;;;73.0;61.0;47.0;37.0;55.0;45.0;6.0;4.0;4.0;2.0;;[94];[2];[ True];['Xorazm FK Urganch'];[0];[-1];['D'];['A'];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194271897;Ukraine Vyscha Liga;Ukraine;09:30;Full;True;-0.5156756756756756;1.9;2.0, 2.5;1.9;2.0, 2.5;3.0;8.0;;1.0;7.0;8.0;127.0;64.0;100.0;Epitsentr Kamianets-Podilskyi;13.0;0.0;0.0;6.25;0;3.0;3 - 2;3.6;Polissya Zhytomyr;3.0;0.0;1.0;1.48;0;2.0;+1.0;3 - 8;1-7;2.25;1.0;21 - 43;5 - 26;26.0;5.0;55.0;45.0;10.0;2.0;5.0;0.0;;;;;;;;73.0;54.0;43.0;21.0;56.0;44.0;13.0;7.0;10.0;7.0;;[49 54 59 64 89];[2 2 2 2 2];[False False False False False];"['Epitsentr Kamianets-Podilskyi' 'Epitsentr Kamianets-Podilskyi'
 'Polissya Zhytomyr' 'Polissya Zhytomyr' 'Epitsentr Kamianets-Podilskyi']";[0 1 2 1 0];[1 2 1 0 1];['D' 'H' 'H' 'H' 'D'];['H' 'H' 'H' 'D' 'H'];0.82;0.18;0.0;1.0;0.0;0.0;602316.0;350828.0;fc epitsentr kamianets-podilskyi;fc polissya zhytomyr;2.0;2.2;
2026-05-12;194426202;Brazil Copa Paraense U20;Brazil;09:55;Full;True;0.08080808080808077;1.825;2.5, 3.0;1.975;2.5, 3.0;1.0;1.0;;1.0;1.0;2.0;136.0;122.0;;Tuna Luso U20;;0.0;5.0;2.25;0;1.0;1 - 0;3.25;Remo U20;;0.0;2.0;2.75;0;0.0;-0.25;1 - 1;1-1;2.75;1.25;60 - 62;31 - 25;25.0;31.0;;;1.0;1.0;1.0;2.0;;;;;;;;64.0;72.0;62.0;60.0;;;4.0;2.0;4.0;5.0;;[85];[2];[False];['Tuna Luso U20'];[0];[1];['D'];['H'];0.94;0.06;0.0;1.0;0.0;0.0;21866.0;2012.0;tuna luso pa;clube do remo pa;;;Youth
2026-05-12;194419869;Argentina Reserve League;Argentina;10:00;Full;True;0.016666666666666663;1.95;2.5, 3.0;1.85;2.5, 3.0;7.0;0.0;;2.0;0.0;2.0;263.0;111.0;100.0;Deportivo Muniz Reserves;;0.0;2.0;2.4;0;0.0;0 - 3;3.6;Puerto Nuevo Reserves;;0.0;1.0;2.5;1;3.0;0.0;7 - 0;2-0;2.75;1.0;68 - 43;24 - 21;21.0;24.0;31.0;69.0;1.0;1.0;1.0;1.0;;;;;;;;107.0;156.0;43.0;68.0;34.0;66.0;1.0;3.0;3.0;1.0;;[45 53 59];[1 2 2];[False False False];['Puerto Nuevo Reserves' 'Puerto Nuevo Reserves' 'Puerto Nuevo Reserves'];[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.5;0.0;0.5;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194421772;Uruguay Reserve League;Uruguay;10:00;Full;True;0.016006402561024313;2.0;2.5, 3.0;1.8;2.5, 3.0;2.0;1.0;;1.0;1.0;2.0;234.0;130.0;100.0;Deportivo Maldonado Reserves;;0.0;3.0;2.45;2;3.0;3 - 2;3.25;Racing Club de Montevideo Reserves;;0.0;5.0;2.55;0;2.0;0.0;2 - 1;1-1;2.75;1.0;63 - 67;30 - 29;29.0;30.0;53.0;47.0;1.0;3.0;3.0;6.0;;;;;;;;121.0;113.0;67.0;63.0;50.0;50.0;5.0;5.0;6.0;8.0;;[23 29 51 79 90];[1 1 2 2 2];[False False False False False];"['Deportivo Maldonado Reserves' 'Deportivo Maldonado Reserves'
 'Racing Club de Montevideo Reserves' 'Racing Club de Montevideo Reserves'
 'Deportivo Maldonado Reserves']";[0 1 2 1 0];[1 2 1 0 1];['D' 'H' 'H' 'H' 'D'];['H' 'H' 'H' 'D' 'H'];0.38;0.62;0.0;0.51;0.49;0.0;;;;;;;Youth
2026-05-12;194491488;Zambia Super League;Zambia;10:00;Full;True;0.05217391304347829;1.825;1.5;1.975;1.5;7.0;6.0;;4.0;1.0;5.0;231.0;161.0;;NAPSA Stars;;0.0;1.0;2.5;1;2.0;2 - 0;2.7;Zanaco FC;;2.0;2.0;2.875;0;0.0;0.0;7 - 6;4-1;1.5;0.5;97 - 64;52 - 33;33.0;52.0;;;2.0;5.0;1.0;2.0;;;;;;;;95.0;136.0;64.0;97.0;;;7.0;7.0;1.0;4.0;;[46 46];[1 2];[ True False];['NAPSA Stars' 'NAPSA Stars'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.51;0.49;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194421767;Tanzania Premier League;Tanzania;10:15;Full;True;0.20209059233449483;1.8;2.0;2.0;2.0;1.0;1.0;;0.0;0.0;0.0;234.0;157.0;;TRA United;;0.0;0.0;2.05;1;1.0;1 - 1;2.9;JKT Tanzania;;0.0;3.0;3.5;1;1.0;-0.25;1 - 1;0-0;2.0;0.75;103 - 54;52 - 14;14.0;52.0;;;0.0;2.0;2.0;2.0;;;;;;;;94.0;140.0;54.0;103.0;;;1.0;8.0;2.0;2.0;;[21 29];[1 1];[False False];['TRA United' 'JKT Tanzania'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.91;0.09;0.0;0.82;0.18;0.0;;;;;;;
2026-05-12;194500202;Iraq Premier League;Iraq;10:30;Full;True;-0.1111111111111111;1.9;2.0;1.9;2.0;2.0;2.0;;2.0;2.0;4.0;125.0;78.0;;Peshmerga Sulaymaniya SC;;1.0;4.0;3.0;0;0.0;0 - 1;3.0;Ghaz Al Shamal;;0.0;1.0;2.25;0;1.0;+0.25;2 - 2;2-2;2.0;0.75;37 - 41;14 - 25;25.0;14.0;;;6.0;4.0;0.0;0.0;;;;;;;;44.0;81.0;41.0;37.0;;;7.0;6.0;1.0;0.0;;[61];[2];[False];['Ghaz Al Shamal'];[0];[-1];['D'];['A'];0.68;0.0;0.32;1.0;0.0;0.0;;;;;;;
2026-05-12;194500200;Iraq Premier League;Iraq;10:30;Full;True;0.5;1.975;2.5;1.825;2.5;4.0;5.0;;3.0;4.0;7.0;124.0;101.0;;Haras El Hedoud;;0.0;4.0;1.5;0;2.0;2 - 1;3.6;Al Hussein Baghdad;;1.0;3.0;6.0;1;1.0;-1.0;4 - 5;3-4;2.5;1.0;52 - 49;27 - 24;24.0;27.0;;;2.0;1.0;2.0;3.0;;;;;;;;48.0;76.0;49.0;52.0;;;4.0;1.0;2.0;5.0;;[13 65 86];[1 2 2];[False False False];['Al Hussein Baghdad' 'Haras El Hedoud' 'Haras El Hedoud'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.38;0.04;0.58;0.29;0.0;0.71;43566.0;;haras el hodood;;;;
2026-05-12;194492548;Botswana Premier League;Botswana;10:30;Full;True;-0.284130284130284;1.8;2.0;2.0;2.0;2.0;3.0;;0.0;1.0;1.0;135.0;124.0;;BDF XI;;0.0;1.0;3.9;0;1.0;1 - 2;3.1;Mochudi Centre Chiefs;;0.0;1.0;1.85;0;2.0;+0.5;2 - 3;0-1;2.0;0.75;51 - 73;14 - 33;33.0;14.0;;;1.0;4.0;0.0;2.0;;;;;;;;91.0;44.0;73.0;51.0;;;3.0;10.0;2.0;6.0;;[61 82 84];[2 2 2];[False False False];['Mochudi Centre Chiefs' 'Mochudi Centre Chiefs' 'BDF XI'];[ 0 -1 -2];[-1 -2 -1];['D' 'A' 'A'];['A' 'A' 'A'];0.68;0.0;0.32;1.0;0.0;0.0;;;;;;;
2026-05-12;194500197;Iraq Premier League;Iraq;10:30;Full;True;0.035714285714285754;1.9;2.0;1.9;2.0;7.0;2.0;;3.0;2.0;5.0;125.0;120.0;;Al-Masafi;;1.0;2.0;2.4;2;4.0;4 - 3;3.2;Kadhimiya SC;;1.0;5.0;2.625;3;3.0;0.0;7 - 2;3-2;2.0;0.75;73 - 47;31 - 22;22.0;31.0;;;0.0;8.0;3.0;2.0;;;;;;;;65.0;60.0;47.0;73.0;;;4.0;12.0;3.0;4.0;;[ 6 23 31 31 38 66 78];[1 1 1 1 1 2 2];[False False False False False False False];"['Al-Masafi' 'Kadhimiya SC' 'Kadhimiya SC' 'Al-Masafi' 'Kadhimiya SC'
 'Al-Masafi' 'Al-Masafi']";[ 0  1  0 -1  0 -1  0];[ 1  0 -1  0 -1  0  1];['D' 'H' 'D' 'A' 'D' 'A' 'D'];['H' 'D' 'A' 'D' 'A' 'D' 'H'];0.37;0.32;0.31;0.47;0.38;0.16;;;;;;;
2026-05-12;194425191;Oman League;Oman;10:50;Full;True;0.2628205128205129;1.875;2.0;1.925;2.0;5.0;3.0;;1.0;1.0;2.0;166.0;52.0;100.0;Sur SC;;0.0;1.0;1.95;1;2.0;2 - 1;2.875;Al Khaburah;;0.0;0.0;4.0;0;1.0;-0.5;5 - 3;1-1;2.0;0.75;21 - 31;7 - 15;15.0;7.0;33.0;67.0;4.0;1.0;1.0;2.0;;;;;;;;91.0;75.0;31.0;21.0;39.0;61.0;6.0;3.0;2.0;3.0;;[24 53 78];[1 2 2];[False False False];['Sur SC' 'Al Khaburah' 'Sur SC'];[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.54;0.46;0.0;0.53;0.47;0.0;57439.0;173430.0;sur sc;al-khaboora;2.0;2.2;
2026-05-12;194416682;Egypt Division 1;Egypt;11:00;Full;True;-0.047329276538201515;1.775;1.5, 2.0;2.025;1.5, 2.0;4.0;4.0;;1.0;2.0;3.0;128.0;109.0;100.0;Pharco FC;20.0;0.0;2.0;2.9;0;0.0;0 - 1;2.6;Modern Sport FC;13.0;0.0;2.0;2.55;0;1.0;+0.25;4 - 4;1-2;1.75;0.75;64 - 45;26 - 25;25.0;26.0;62.0;38.0;3.0;1.0;0.0;2.0;;;;;;;;49.0;79.0;45.0;64.0;55.0;45.0;4.0;4.0;1.0;3.0;;[69];[2];[False];['Modern Sport FC'];[0];[-1];['D'];['A'];0.77;0.0;0.23;1.0;0.0;0.0;307074.0;375678.0;pharco fc;modern sport fc;2.25;2.2;
2026-05-12;194420207;Finland Cup;Finland;11:00;Full;True;0.9732169193557901;1.975;5.5;1.825;5.5;13.0;0.0;;8.0;0.0;8.0;225.0;167.0;100.0;FC Inter;;0.0;1.0;1.012;3;8.0;8 - 0;23.0;JS Hercules;;0.0;1.0;67.0;0;0.0;-4.75;13 - 0;8-0;5.5;2.25;147 - 20;81 - 8;8.0;81.0;24.0;76.0;0.0;4.0;0.0;7.0;;;;;;;;69.0;156.0;20.0;147.0;29.0;71.0;1.0;10.0;0.0;16.0;;[ 9 10 32 54 57 63 77 83];[1 1 1 2 2 2 2 2];[False False False False False False False False];"['FC Inter' 'FC Inter' 'FC Inter' 'FC Inter' 'FC Inter' 'FC Inter'
 'FC Inter' 'FC Inter']";[0 1 2 3 4 5 6 7];[1 2 3 4 5 6 7 8];['D' 'H' 'H' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H' 'H' 'H'];0.1;0.9;0.0;0.2;0.8;0.0;2247.0;200267.0;fc inter turku;js hercules;;;
2026-05-12;194271614;Uganda Premier League;Uganda;11:00;Full;True;0.6168542135533884;1.975;2.5;1.825;2.5;3.0;4.0;;3.0;0.0;3.0;178.0;147.0;100.0;URA;11.0;0.0;0.0;1.333;1;1.0;1 - 1;4.5;Calvary FC Midigo;16.0;0.0;1.0;7.5;1;1.0;-1.5;3 - 4;3-0;2.5;1.0;74 - 73;35 - 37;37.0;35.0;35.0;65.0;1.0;1.0;1.0;3.0;;;;;;;;95.0;83.0;73.0;74.0;40.0;60.0;4.0;5.0;2.0;6.0;;[27 41];[1 1];[False False];['URA' 'Calvary FC Midigo'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.84;0.16;0.0;0.69;0.31;0.0;;;;;;;
2026-05-12;194488717;Bosnia & Herzegovina U19 Liga;Bosnia;11:00;Full;True;0.5592247864337625;1.875;3.0, 3.5;1.925;3.0, 3.5;15.0;3.0;;6.0;0.0;6.0;178.0;90.0;100.0;FK Zvijezda 09 U19;;0.0;2.0;1.364;1;4.0;4 - 0;4.75;Sloboda Tuzla U19;;0.0;0.0;5.75;0;0.0;-1.5;15 - 3;6-0;3.25;1.25;66 - 24;29 - 10;10.0;29.0;26.0;74.0;3.0;6.0;1.0;6.0;;;;;;;;70.0;108.0;24.0;66.0;34.0;66.0;6.0;16.0;3.0;12.0;;[28 67 72 85];[1 2 2 2];[False False False False];"['FK Zvijezda 09 U19' 'FK Zvijezda 09 U19' 'FK Zvijezda 09 U19'
 'FK Zvijezda 09 U19']";[0 1 2 3];[1 2 3 4];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.31;0.69;0.0;0.62;0.38;0.0;;;;;;;Youth
2026-05-12;194500984;Israel Youth Cup;Israel;11:00;Full;True;-0.4666666666666666;1.9;3.0;1.9;3.0;7.0;3.0;;4.0;2.0;6.0;131.0;75.0;100.0;Hapoel Ramat Gan U19;;0.0;5.0;5.0;1;1.0;1 - 3;4.0;Hapoel Beer Sheva U19;;0.0;3.0;1.5;0;3.0;+1.0;7 - 3;4-2;3.0;1.25;33 - 42;20 - 21;21.0;20.0;61.0;39.0;4.0;2.0;1.0;4.0;;;;;;;;71.0;60.0;42.0;33.0;59.0;41.0;10.0;5.0;6.0;6.0;;[18 71 74 80];[1 2 2 2];[False False False False];"['Hapoel Ramat Gan U19' 'Hapoel Beer Sheva U19' 'Hapoel Beer Sheva U19'
 'Hapoel Beer Sheva U19']";[ 0  1  0 -1];[ 1  0 -1 -2];['D' 'H' 'D' 'A'];['H' 'D' 'A' 'A'];0.23;0.59;0.18;0.4;0.6;0.0;7385.0;5202.0;hapoel ramat gan givatayim fc;hapoel be`er sheva fc;;;Youth
2026-05-12;194485146;Bulgaria Premier League Women;Bulgaria;11:00;Full;True;0.4791288566243195;1.95;3.5, 4.0;1.85;3.5, 4.0;9.0;4.0;;4.0;1.0;5.0;101.0;121.0;;FK Paldin Plovdiv (W);;0.0;1.0;1.45;1;1.0;1 - 1;5.5;LP Super Sport Sofia (W);;0.0;1.0;4.75;0;1.0;-1.0;9 - 4;4-1;3.75;1.5;62 - 59;34 - 27;27.0;34.0;;;0.0;3.0;1.0;1.0;;;;;;;;47.0;54.0;59.0;62.0;;;4.0;5.0;2.0;1.0;;[39 62];[1 2];[False False];['FK Paldin Plovdiv (W)' 'LP Super Sport Sofia (W)'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.74;0.26;0.0;0.87;0.13;0.0;;;;;;;Women
2026-05-12;194418537;Egypt Division 1;Egypt;11:00;Full;True;0.047329276538201515;1.95;2.0;1.85;2.0;2.0;2.0;;2.0;2.0;4.0;215.0;136.0;100.0;El Gounah;10.0;0.0;2.0;2.55;0;0.0;0 - 1;2.6;Kahraba Ismailia;19.0;0.0;1.0;2.9;0;1.0;0.0;2 - 2;2-2;2.0;0.75;74 - 62;31 - 25;25.0;31.0;48.0;52.0;5.0;5.0;0.0;1.0;;;;;;;;98.0;117.0;62.0;74.0;48.0;52.0;10.0;6.0;1.0;2.0;;[65];[2];[False];['Kahraba Ismailia'];[0];[-1];['D'];['A'];0.72;0.0;0.28;1.0;0.0;0.0;43565.0;510490.0;el gouna fc;kahrabaa ismailia;2.1;2.2;
2026-05-12;194419384;India Super League;India;11:00;Full;True;0.7799749522114561;1.9;3.0, 3.5;1.9;3.0, 3.5;9.0;2.0;;4.0;2.0;6.0;256.0;132.0;100.0;Mohun Bagan SG;;0.0;3.0;1.167;0;0.0;0 - 0;6.25;Inter Kashi FC;;0.0;1.0;13.0;0;0.0;-2.0;9 - 2;4-2;3.25;1.25;106 - 26;48 - 13;13.0;48.0;32.0;68.0;4.0;5.0;0.0;0.0;;;;;;;;84.0;172.0;26.0;106.0;29.0;71.0;5.0;15.0;0.0;3.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;759052.0;1061008.0;mohun bagan super giant;inter kashi fc;2.1;2.1;
2026-05-12;194419874;Argentina Reserve League;Argentina;11:00;Full;True;0.3969728242174063;1.9;2.5, 3.0;1.9;2.5, 3.0;6.0;7.0;;4.0;4.0;8.0;162.0;133.0;100.0;Berazategui Reserves;;0.0;5.0;1.615;2;2.0;2 - 0;3.6;General Lamadrid Reserves;;0.0;1.0;4.5;0;0.0;-0.75;6 - 7;4-4;2.75;1.0;66 - 67;36 - 28;28.0;36.0;48.0;52.0;3.0;8.0;0.0;3.0;;;;;;;;84.0;78.0;67.0;66.0;51.0;49.0;7.0;10.0;0.0;3.0;;[29 31];[1 1];[False False];['Berazategui Reserves' 'Berazategui Reserves'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.32;0.68;0.0;0.64;0.36;0.0;;;;;;;Youth
2026-05-12;194419884;Argentina Reserve League;Argentina;11:00;Full;True;-0.27027027027027023;1.8;2.5, 3.0;2.0;2.5, 3.0;2.0;4.0;;0.0;1.0;1.0;209.0;147.0;100.0;Club Leandro N. Alem Reserves;;0.0;3.0;3.7;0;0.0;0 - 0;3.4;JJ Urquiza Reserves;;0.0;2.0;1.85;0;0.0;+0.5;2 - 4;0-1;2.75;1.25;79 - 68;38 - 30;30.0;38.0;46.0;54.0;4.0;3.0;0.0;1.0;;;;;;;;97.0;112.0;68.0;79.0;47.0;53.0;13.0;9.0;1.0;4.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194421770;UAE Reserve League;UAE;11:10;Full;True;0.11904761904761901;1.95;3.5;1.85;3.5;7.0;4.0;;3.0;2.0;5.0;159.0;131.0;;Al Ittihad Kalba U23;;0.0;2.0;2.1;0;2.0;2 - 2;3.7;Al Nasr SC U23;;1.0;2.0;2.8;2;2.0;-0.25;7 - 4;3-2;3.5;1.5;79 - 52;37 - 23;23.0;37.0;;;2.0;5.0;3.0;0.0;;;;;;;;68.0;91.0;52.0;79.0;;;6.0;11.0;4.0;2.0;;[ 4 21 78 87];[1 1 2 2];[False False False False];"['Al Nasr SC U23' 'Al Nasr SC U23' 'Al Ittihad Kalba U23'
 'Al Ittihad Kalba U23']";[ 0 -1 -2 -1];[-1 -2 -1  0];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'D'];0.08;0.0;0.92;0.09;0.0;0.91;55705.0;46332.0;ittihad kalba fc;al-nasr dubai csc;;;Youth
2026-05-12;194418522;UAE Reserve League;UAE;11:10;Full;True;0.1313628899835796;1.9;3.0;1.9;3.0;5.0;4.0;;1.0;1.0;2.0;139.0;101.0;100.0;Al Wasl SC U23;;0.0;1.0;2.1;0;2.0;2 - 2;3.6;Al Jazira SC U23;;0.0;1.0;2.9;0;2.0;-0.25;5 - 4;1-1;3.0;1.25;45 - 56;23 - 32;32.0;23.0;43.0;57.0;1.0;2.0;1.0;1.0;;;;;;;;75.0;64.0;56.0;45.0;44.0;56.0;3.0;4.0;4.0;5.0;;[48 60 80 82];[2 2 2 2];[False False False False];['Al Wasl SC U23' 'Al Wasl SC U23' 'Al Jazira SC U23' 'Al Jazira SC U23'];[0 1 2 1];[1 2 1 0];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'D'];0.62;0.38;0.0;1.0;0.0;0.0;47674.0;8090.0;al wasl fc;al jazira (uae);;;Youth
2026-05-12;194484225;India League Women;India;11:30;Full;True;-0.23751023751023742;1.925;3.0, 3.5;1.875;3.0, 3.5;2.0;3.0;;0.0;2.0;2.0;262.0;179.0;;Garhwal United (W);;0.0;2.0;3.3;0;0.0;0 - 1;3.7;Kickstart Karnataka FC (W);;0.0;2.0;1.85;1;1.0;+0.75;2 - 3;0-2;3.25;1.25;97 - 82;39 - 46;46.0;39.0;;;3.0;4.0;3.0;0.0;;;;;;;;119.0;143.0;82.0;97.0;;;6.0;8.0;5.0;1.0;;[41];[1];[False];['Kickstart Karnataka FC (W)'];[0];[-1];['D'];['A'];0.46;0.0;0.54;0.91;0.0;0.09;;;;;;;Women
2026-05-12;194484223;India League Women;India;11:30;Schedule;False;0.7006835467411187;1.95;3.5, 4.0;1.85;3.5, 4.0;3.0;1.0;;3.0;1.0;4.0;199.0;151.0;;East Bengal Club (W);;0.0;0.0;1.222;1;2.0;2 - 0;5.75;Nita FA (W);;0.0;1.0;8.5;0;0.0;-2.25 (-0.25);3 - 1;3-1;3.75 ( 2.5);1.5;87 - 64;59 - 41;41.0;59.0;;;2.0;4.0;2.0;4.0;;;;;;;;90.0;109.0;64.0;87.0;;;3.0;5.0;2.0;5.0;;[25 65];[1 2];[False False];['East Bengal Club (W)' 'East Bengal Club (W)'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.28;0.72;0.0;0.56;0.44;0.0;40655.0;;sc east bengal;;;;Women
2026-05-12;193327255;Bulgaria First League;Bulgaria;11:45;Full;True;0.29552880585956004;2.05;2.0, 2.5;1.75;2.0, 2.5;2.0;5.0;;1.0;1.0;2.0;175.0;143.0;100.0;Cherno More Varna;;0.0;3.0;1.9;1;2.0;2 - 0;3.25;Lokomotiv Plovdiv;;1.0;3.0;4.333;0;0.0;-0.5;2 - 5;1-1;2.25;0.75;68 - 75;37 - 36;36.0;37.0;47.0;53.0;2.0;1.0;2.0;1.0;;;;;;;;89.0;86.0;75.0;68.0;52.0;48.0;5.0;3.0;4.0;2.0;;[40 65];[1 2];[False False];['Cherno More Varna' 'Cherno More Varna'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.44;0.56;0.0;0.89;0.11;0.0;3280.0;3272.0;pfc cherno more varna;pfc lokomotiv plovdiv;2.0;2.0;
2026-05-12;194271058;Latvia Virsliga;Latvia;12:00;Full;True;0.5963413930405679;1.9;3.0;1.9;3.0;8.0;2.0;;6.0;0.0;6.0;161.0;87.0;100.0;FK Liepaja;8.0;0.0;2.0;1.333;1;4.0;4 - 1;5.0;Ogre United;10.0;0.0;1.0;6.5;0;1.0;-1.5;8 - 2;6-0;3.0;1.25;64 - 23;43 - 8;8.0;43.0;34.0;66.0;0.0;2.0;0.0;1.0;;;;;;;;65.0;96.0;23.0;64.0;33.0;67.0;0.0;3.0;2.0;4.0;;[ 5 60 66 80 92];[1 2 2 2 2];[False False False False  True];['FK Liepaja' 'FK Liepaja' 'Ogre United' 'FK Liepaja' 'FK Liepaja'];[0 1 2 1 2];[1 2 1 2 3];['D' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H'];0.05;0.95;0.0;0.11;0.89;0.0;146336.0;1015457.0;fk liepaja;ogre united;1.72;1.9;
