Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-11;194315901;Tunisia League 2;Tunisia;12:00;Schedule;0.17316017316017313;1.925;2.0;1.875;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CS Hammam Lif;;0.0;0.0;2.1;0;0.0;0 - 0;3.0;ES Hammam Sousse;;0.0;0.0;3.3;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194318413;Germany Bundesliga Women;Germany;13:00;Schedule;-0.4417894050193979;2.025;3.0;1.775;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;RB Leipzig (W);;0.0;0.0;4.75;0;0.0;0 - 0;3.9;Bayer Leverkusen (W);;0.0;0.0;1.533;0;0.0;1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;36360.0;2681.0;rb leipzig;bayer leverkusen;;;Women
2026-05-11;194315942;Sweden Damallsvenskan;Sweden;13:00;Schedule;-0.22328548644338114;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Malmo FF (W);;0.0;0.0;3.3;0;0.0;0 - 0;3.6;BK Hacken (W);;0.0;0.0;1.9;0;0.0;0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1892.0;1760.0;malmo ff;bk hacken;;;Women
2026-05-11;194316570;Norway Division 3 Group 4;Norway;13:00;Schedule;0.45345345345345345;1.925;3.5;1.875;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Flekkerøy;;0.0;0.0;1.48;0;0.0;0 - 0;4.5;Stabaek 2;;0.0;0.0;4.5;0;0.0;-1.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194317016;Malawi Super League;Malawi;13:00;Schedule;0.20209059233449483;2.0;2.0;1.8;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Masters Security;;0.0;0.0;2.05;0;0.0;0 - 0;3.0;Mitundu Baptist FC;;0.0;0.0;3.5;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194320437;Estonia Esiliiga;Estonia;13:00;Schedule;0.05454545454545451;2.0;4.0;1.8;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;JK Nomme Kalju II;;0.0;0.0;2.2;0;0.0;0 - 0;3.8;Levadia Tallinn II;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;8091.0;;nomme kalju fc;;;;Youth
2026-05-11;194321779;Israel Leumit Liga;Israel;13:00;Schedule;0.1111111111111111;2.05;2.0, 2.5;1.75;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Kafr Qasim;;0.0;0.0;2.25;0;0.0;0 - 0;3.0;Hapoel Nof HaGalil;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;238982.0;5393.0;fc kafr qasim;hapoel nof hagalil fc;;;
2026-05-11;194221675;Bahrain Premier League;Bahrain;13:00;Schedule;-0.42601092163891596;2.025;2.5;1.775;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Malkiya;4.0;0.0;0.0;4.75;0;0.0;0 - 0;3.7;Al-Riffa;3.0;0.0;0.0;1.571;0;0.0;0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;45477.0;40659.0;malkiya club;al riffa;;;
2026-05-11;194321784;Israel Leumit Liga;Israel;13:00;Schedule;0.325077399380805;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Maccabi Petah Tikva;;0.0;0.0;1.7;0;0.0;0 - 0;3.7;Hapoel Rishon Lezion;;0.0;0.0;3.8;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;5394.0;;hapoel rishon lezion fc;;;
2026-05-11;194314438;Bahrain Premier League;Bahrain;13:00;Schedule;0.050682261208576995;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Khalidiyah;;0.0;0.0;2.375;0;0.0;0 - 0;3.1;Al-Muharraq;;0.0;0.0;2.7;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;761576.0;45474.0;al-khaldiya sc;al-muharraq sc;;;
2026-05-11;194314442;Bahrain Premier League;Bahrain;13:00;Schedule;-0.02354788069073782;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Ahli Manama;;0.0;0.0;2.6;0;0.0;0 - 0;3.1;Al Hidd;;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;45471.0;45472.0;al-ahli sc manama;al hidd;;;
2026-05-11;194314486;Morocco GNF 1;Morocco;13:00;Schedule;0.04285714285714287;1.95;2.0;1.85;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;OC Safi;;0.0;0.0;2.5;0;0.0;0 - 0;2.8;FUS Rabat;;0.0;0.0;2.8;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;55037.0;55027.0;olympique club de safi;fus rabat;;;
2026-05-11;194316572;Norway Division 3 Group 4;Norway;13:00;Schedule;0.10318949343339595;1.925;3.5, 4.0;1.875;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Madla;;0.0;0.0;2.05;0;0.0;0 - 0;4.1;Viking 2;;0.0;0.0;2.6;0;0.0;-0.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194321781;Israel Leumit Liga;Israel;13:00;Schedule;0.0;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SC Kiryat Yam;;0.0;0.0;2.45;0;0.0;0 - 0;3.4;Hapoel Kfar Saba;;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;239124.0;5200.0;ms football hapoel kiryat yam;hapoel kfar saba fc;;;
2026-05-11;193107622;Poland I Liga;Poland;13:30;Schedule;0.15447154471544722;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Odra Opole;;0.0;0.0;2.05;0;0.0;0 - 0;3.4;Pogon Grodzisk Mazowiecki;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7916.0;216968.0;odra opole;pogon grodzisk mazowiecki;1.61;1.66;
2026-05-11;193107627;Poland I Liga;Poland;13:30;Schedule;0.2485380116959064;1.775;2.5, 3.0;2.025;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Slask Wroclaw;;0.0;0.0;1.9;0;0.0;0 - 0;3.4;LKS Lodz;;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3108.0;3123.0;wks slask wroclaw;lks lodz;1.61;1.53;
2026-05-11;194271005;UAE Pro League;UAE;13:45;Schedule;0.034782608695652195;2.025;3.0;1.775;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Jazira SC;;0.0;0.0;2.3;0;0.0;0 - 0;3.6;Al Wasl SC;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;8090.0;47674.0;al jazira (uae);al wasl fc;;;
2026-05-11;194271003;UAE Pro League;UAE;13:45;Schedule;-0.40926451015566234;1.775;2.5, 3.0;2.025;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Khor Fakkan;;0.0;0.0;4.4;0;0.0;0 - 0;4.0;Al Wahda Abu Dhabi;;0.0;0.0;1.571;0;0.0;1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;290572.0;342882.0;khor fakkan club;al wahda fc (uae);;;
2026-05-11;193330397;Saudi Arabia Pro League;Saudi Arabia;13:50;Schedule;0.10147991543340379;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Neom SC;;0.0;0.0;2.15;0;0.0;0 - 0;3.4;Al Shabab Riyadh;;0.0;0.0;2.75;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;529781.0;34313.0;neom sc;al-shabab fc (sa);1.57;1.61;
2026-05-11;194379904;Mauritania Division 2;Mauritania;14:00;Schedule;0.5229885057471265;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AS Armee;;0.0;0.0;1.45;0;0.0;0 - 0;3.9;FC Oasis;;0.0;0.0;6.0;0;0.0;-1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;193762028;Poland Ekstraklasa;Poland;14:00;Schedule;0.2496626180836708;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cracovia Krakow;15.0;0.0;0.0;1.95;0;0.0;0 - 0;3.2;Radomiak Radom;8.0;0.0;0.0;3.8;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;4901.0;7295.0;mks cracovia krakow;rks radomiak radom;1.8;1.75;
2026-05-11;194270144;Georgia Erovnuli Liga;Georgia;14:00;Schedule;0.032051282051282104;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Rustavi;2.0;0.0;0.0;2.4;0;0.0;0 - 0;3.2;Dinamo Tbilisi;5.0;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194270248;Latvia Virsliga;Latvia;14:00;Schedule;0.04262574595055413;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SK Super Nova;5.0;0.0;0.0;2.3;0;0.0;0 - 0;3.4;Tukums 2000;7.0;0.0;0.0;2.55;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;425115.0;36080.0;sk super nova;fk tukums 2000/tss;;;
2026-05-11;193332025;Norway Division 1;Norway;14:00;Schedule;0.08417508417508418;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Egersunds;;0.0;0.0;2.2;0;0.0;0 - 0;3.6;Odd BK;;0.0;0.0;2.7;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;920.0;659.0;egersunds ik;odds bk;1.53;1.53;
2026-05-11;193331473;Denmark Superligaen;Denmark;14:00;Schedule;0.13178294573643412;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Randers FC;;0.0;0.0;2.15;0;0.0;0 - 0;3.7;Odense BK;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1301.0;1286.0;randers fc;odense boldklub;1.57;1.57;
2026-05-11;193320638;Sweden Allsvenskan;Sweden;14:00;Schedule;0.7183306055646481;1.875;3.5;1.925;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sirius;;0.0;0.0;1.222;0;0.0;0 - 0;6.5;Orgryte IS;;0.0;0.0;10.0;0;0.0;-2.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1793.0;1766.0;ik sirius;orgryte is;1.57;1.7;
2026-05-11;194314508;Iraq Stars League;Iraq;14:00;Schedule;0.28239584230625664;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Zakho;;0.0;0.0;1.833;0;0.0;0 - 0;3.25;Diyala FC;;0.0;0.0;3.8;0;0.0;-0.5;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194375753;Norway Division 3 Group 3;Norway;14:00;Schedule;0.013729977116704872;2.0;4.0;1.8;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fyllingsdalen;;0.0;0.0;2.3;0;0.0;0 - 0;3.9;Sogndal 2;;0.0;0.0;2.375;0;0.0;0.0;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194316581;Norway Division 3 Group 1;Norway;14:00;Schedule;0.4375804375804376;1.85;3.5, 4.0;1.95;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Frigg;;0.0;0.0;1.48;0;0.0;0 - 0;5.0;KFUM 2;;0.0;0.0;4.2;0;0.0;-1.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194316563;Norway Division 3 Group 6;Norway;14:00;Schedule;0.27134648790699745;1.95;4.0;1.85;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lyn 1896 II;;0.0;0.0;1.727;0;0.0;0 - 0;4.333;Rælingen;;0.0;0.0;3.25;0;0.0;-0.75;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;657.0;;lyn 1896 fk;;;;Youth
2026-05-11;194375869;Türkiye 1 Lig;Turkey;14:00;Schedule;-0.14285714285714285;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bodrum FK;;0.0;0.0;3.0;0;0.0;0 - 0;3.4;Corum FK;;0.0;0.0;2.1;0;0.0;0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;216876.0;77629.0;bodrum fk;corum fk;;;
2026-05-11;194316578;Norway Division 3 Group 2;Norway;14:00;Schedule;0.1814882032667876;1.975;3.5, 4.0;1.825;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rosenborg 2;;0.0;0.0;1.9;0;0.0;0 - 0;4.1;Kvik Trondheim;;0.0;0.0;2.9;0;0.0;-0.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194372742;Croatia 3.NL;Croatia;14:00;Schedule;0.8860877684407096;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NK Koprivnica;;0.0;0.0;1.071;0;0.0;0 - 0;9.5;Rudar Mursko Sredisce;;0.0;0.0;21.0;0;0.0;-2.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194315908;Spain Primera Women;Spain;14:00;Schedule;0.016006402561024313;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Madrid CFF (W);;0.0;0.0;2.45;0;0.0;0 - 0;3.4;Sevilla (W);;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;335007.0;2833.0;madrid cff;sevilla fc;1.66;1.66;Women
2026-05-11;194314510;Iraq Stars League;Iraq;14:00;Schedule;-0.16369047619047616;1.8;2.0;2.0;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mosul FC;;0.0;0.0;3.2;0;0.0;0 - 0;3.1;Al Talaba;;0.0;0.0;2.1;0;0.0;0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194316574;Norway Division 3 Group 3;Norway;14:00;Schedule;0.4142204827136335;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vard Haugesund;;0.0;0.0;1.533;0;0.0;0 - 0;4.5;Brann 2;;0.0;0.0;4.2;0;0.0;-1.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;193710604;Bulgaria Second League;Bulgaria;14:15;Schedule;0.03779289493575205;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Fratria;;0.0;0.0;2.45;0;0.0;0 - 0;3.0;Dunav Ruse;;0.0;0.0;2.7;0;0.0;0.0;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194314515;England Development League 2;England;15:00;Schedule;0.10582010582010581;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nottm Forest U21;;0.0;0.0;2.1;0;0.0;0 - 0;3.75;Norwich U21;;0.0;0.0;2.7;0;0.0;-0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;14.0;263.0;nottingham forest;norwich city;;;Youth
2026-05-11;194320443;Iceland Premier League Women;Iceland;15:00;Schedule;0.7915573053368329;1.925;4.0;1.875;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Breidablik (W);;0.0;0.0;1.143;0;0.0;0 - 0;7.5;Valur Reykjavik (W);;0.0;0.0;12.0;0;0.0;-2.5;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1901.0;1899.0;breidablik kopavogur;valur reykjavik;;;Women
2026-05-11;194093991;Brazil Serie A1 Women;Brazil;15:00;Schedule;-0.16369047619047616;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vitoria (W);;0.0;0.0;3.2;0;0.0;0 - 0;3.1;Juventude (W);;0.0;0.0;2.1;0;0.0;0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1962.0;1980.0;ec vitoria ba;ec juventude rs;;;Women
2026-05-11;194314512;England Development League 2;England;15:00;Schedule;-0.27731092436974786;1.95;3.0, 3.5;1.85;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Huddersfield U21;;0.0;0.0;3.4;0;0.0;0 - 0;4.0;Everton U21;;0.0;0.0;1.75;0;0.0;0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;59.0;36704.0;huddersfield town;everton fc;;;Youth
2026-05-11;193330402;Saudi Arabia Pro League;Saudi Arabia;15:00;Schedule;-0.3082706766917293;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Taawon Buraidah;5.0;0.0;0.0;3.8;0;0.0;0 - 0;3.5;Al Ahli Jeddah;3.0;0.0;0.0;1.75;0;0.0;0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;56021.0;34469.0;al-taawoun fc;al ahli saudi fc;1.66;1.66;
2026-05-11;193329761;Peru Liga 1;Peru;15:00;Schedule;0.3977591036414566;1.975;2.0, 2.5;1.825;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo Garcilaso;;0.0;0.0;1.7;0;0.0;0 - 0;3.4;Alianza Atletico;;0.0;0.0;5.25;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;655773.0;2307.0;deportivo garcilaso;alianza atletico;2.2;2.1;
